# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:178 paragraphs:0, tables:1, lists:0

6. start:185 paragraphs:1, tables:0, lists:0

6.1. start:188 paragraphs:1, tables:0, lists:0

6.2. start:192 paragraphs:3, tables:1, lists:0

6.3. start:206 paragraphs:4, tables:2, lists:0

6.4. start:229 paragraphs:6, tables:1, lists:0

6.5. start:263 paragraphs:6, tables:2, lists:0

6.6. start:302 paragraphs:3, tables:1, lists:0

6.7. start:321 paragraphs:5, tables:1, lists:0

7. start:346 paragraphs:4, tables:1, lists:0

7.1. start:377 paragraphs:2, tables:0, lists:1

7.2. start:406 paragraphs:1, tables:1, lists:0

7.3. start:416 paragraphs:1, tables:1, lists:0

8. start:427 paragraphs:0, tables:0, lists:0

8.1. start:429 paragraphs:1, tables:0, lists:0

8.1.1. start:436 paragraphs:9, tables:0, lists:0

8.1.2. start:474 paragraphs:5, tables:0, lists:0

8.1.3. start:490 paragraphs:17, tables:0, lists:0

8.1.4. start:560 paragraphs:1, tables:1, lists:0

8.1.5. start:570 paragraphs:10, tables:0, lists:0

8.1.6. start:602 paragraphs:11, tables:0, lists:0

8.1.7. start:636 paragraphs:7, tables:1, lists:0

8.1.8. start:664 paragraphs:6, tables:1, lists:0

8.1.9. start:687 paragraphs:9, tables:1, lists:1

8.1.10. start:728 paragraphs:12, tables:0, lists:0

8.1.11. start:768 paragraphs:6, tables:0, lists:1

8.1.12. start:801 paragraphs:5, tables:0, lists:1

8.1.13. start:826 paragraphs:3, tables:0, lists:0

8.2. start:836 paragraphs:5, tables:2, lists:0

8.3. start:850 paragraphs:3, tables:0, lists:0

9. start:861 paragraphs:0, tables:0, lists:0

9.1. start:863 paragraphs:2, tables:0, lists:0

9.2. start:869 paragraphs:3, tables:0, lists:0

9.3. start:878 paragraphs:1, tables:0, lists:0

9.4. start:882 paragraphs:1, tables:0, lists:0

10. start:885 paragraphs:1, tables:0, lists:0

11. start:890 paragraphs:1, tables:0, lists:0

11.1. start:893 paragraphs:2, tables:0, lists:0

11.2. start:902 paragraphs:2, tables:0, lists:0

11.3. start:909 paragraphs:1, tables:0, lists:0

11.4. start:914 paragraphs:2, tables:0, lists:1

11.5. start:923 paragraphs:1, tables:0, lists:0

11.6. start:928 paragraphs:2, tables:0, lists:0

12. start:934 paragraphs:1, tables:0, lists:0

12.1. start:937 paragraphs:1, tables:0, lists:0

12.2. start:944 paragraphs:1, tables:0, lists:0

12.3. start:949 paragraphs:1, tables:0, lists:0

12.4. start:954 paragraphs:1, tables:0, lists:0

12.5. start:959 paragraphs:1, tables:0, lists:0

