# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:6, tables:1, lists:0

6.5. start:272 paragraphs:5, tables:2, lists:0

6.6. start:311 paragraphs:3, tables:1, lists:0

6.7. start:330 paragraphs:5, tables:1, lists:0

7. start:355 paragraphs:3, tables:1, lists:0

7.1. start:383 paragraphs:2, tables:0, lists:1

7.2. start:412 paragraphs:1, tables:1, lists:0

7.3. start:422 paragraphs:1, tables:1, lists:0

8. start:433 paragraphs:0, tables:0, lists:0

8.1. start:435 paragraphs:1, tables:0, lists:0

8.1.1. start:442 paragraphs:9, tables:0, lists:0

8.1.2. start:480 paragraphs:5, tables:0, lists:0

8.1.3. start:496 paragraphs:17, tables:0, lists:0

8.1.4. start:566 paragraphs:1, tables:1, lists:0

8.1.5. start:576 paragraphs:10, tables:0, lists:0

8.1.6. start:608 paragraphs:11, tables:0, lists:0

8.1.7. start:642 paragraphs:7, tables:1, lists:0

8.1.8. start:670 paragraphs:6, tables:1, lists:0

8.1.9. start:693 paragraphs:9, tables:1, lists:1

8.1.10. start:734 paragraphs:12, tables:0, lists:0

8.1.11. start:774 paragraphs:6, tables:0, lists:1

8.1.12. start:807 paragraphs:5, tables:0, lists:1

8.1.13. start:832 paragraphs:3, tables:0, lists:0

8.2. start:842 paragraphs:4, tables:1, lists:0

8.3. start:856 paragraphs:3, tables:0, lists:0

9. start:867 paragraphs:0, tables:0, lists:0

9.1. start:869 paragraphs:2, tables:0, lists:0

9.2. start:875 paragraphs:3, tables:0, lists:0

9.3. start:884 paragraphs:1, tables:0, lists:0

9.4. start:888 paragraphs:1, tables:0, lists:0

10. start:891 paragraphs:1, tables:0, lists:0

11. start:896 paragraphs:1, tables:0, lists:0

11.1. start:899 paragraphs:2, tables:0, lists:0

11.2. start:908 paragraphs:2, tables:0, lists:0

11.3. start:915 paragraphs:1, tables:0, lists:0

11.4. start:920 paragraphs:2, tables:0, lists:1

11.5. start:929 paragraphs:1, tables:0, lists:0

11.6. start:934 paragraphs:2, tables:0, lists:0

12. start:940 paragraphs:1, tables:0, lists:0

12.1. start:943 paragraphs:1, tables:0, lists:0

12.2. start:950 paragraphs:1, tables:0, lists:0

12.3. start:955 paragraphs:1, tables:0, lists:0

12.4. start:960 paragraphs:1, tables:0, lists:0

12.5. start:965 paragraphs:1, tables:0, lists:0

