# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:78 paragraphs:2, tables:0, lists:0

3.1.1. start:83 paragraphs:1, tables:0, lists:0

3.1.2. start:86 paragraphs:1, tables:0, lists:0

3.1.3. start:89 paragraphs:1, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

4. start:97 paragraphs:0, tables:0, lists:0

4.1. start:99 paragraphs:5, tables:0, lists:0

4.2. start:115 paragraphs:0, tables:0, lists:0

4.2.1. start:117 paragraphs:4, tables:0, lists:0

4.2.2. start:127 paragraphs:2, tables:0, lists:0

4.3. start:136 paragraphs:1, tables:0, lists:0

4.3.1. start:139 paragraphs:1, tables:0, lists:0

4.3.2. start:142 paragraphs:6, tables:0, lists:0

4.3.3. start:157 paragraphs:2, tables:0, lists:0

4.4. start:165 paragraphs:1, tables:0, lists:0

4.5. start:169 paragraphs:2, tables:0, lists:0

4.6. start:177 paragraphs:0, tables:1, lists:0

4.7. start:190 paragraphs:0, tables:1, lists:0

5. start:198 paragraphs:1, tables:0, lists:0

5.1. start:201 paragraphs:1, tables:0, lists:0

5.2. start:205 paragraphs:5, tables:1, lists:1

5.3. start:234 paragraphs:4, tables:2, lists:0

5.4. start:257 paragraphs:7, tables:1, lists:0

5.5. start:299 paragraphs:6, tables:2, lists:0

5.6. start:341 paragraphs:4, tables:1, lists:0

5.7. start:363 paragraphs:5, tables:1, lists:0

6. start:388 paragraphs:3, tables:1, lists:0

6.1. start:416 paragraphs:2, tables:1, lists:1

6.2. start:449 paragraphs:1, tables:1, lists:0

6.3. start:458 paragraphs:1, tables:1, lists:0

7. start:469 paragraphs:1, tables:0, lists:0

7.1. start:472 paragraphs:0, tables:1, lists:0

7.2. start:478 paragraphs:0, tables:1, lists:0

7.3. start:484 paragraphs:0, tables:1, lists:0

8. start:491 paragraphs:0, tables:0, lists:0

8.1. start:493 paragraphs:1, tables:0, lists:0

8.1.1. start:500 paragraphs:10, tables:0, lists:0

8.1.2. start:541 paragraphs:5, tables:0, lists:0

8.1.3. start:557 paragraphs:17, tables:0, lists:0

8.1.4. start:623 paragraphs:1, tables:1, lists:0

8.1.5. start:633 paragraphs:11, tables:0, lists:0

8.1.6. start:671 paragraphs:12, tables:0, lists:0

8.1.7. start:710 paragraphs:7, tables:1, lists:0

8.1.8. start:739 paragraphs:6, tables:1, lists:0

8.1.9. start:762 paragraphs:13, tables:1, lists:1

8.1.10. start:812 paragraphs:2, tables:0, lists:0

8.1.11. start:835 paragraphs:12, tables:0, lists:0

8.1.12. start:874 paragraphs:6, tables:0, lists:1

8.1.13. start:909 paragraphs:5, tables:0, lists:1

8.1.14. start:937 paragraphs:3, tables:0, lists:0

8.2. start:946 paragraphs:4, tables:1, lists:0

8.3. start:962 paragraphs:3, tables:0, lists:0

9. start:972 paragraphs:0, tables:0, lists:0

9.1. start:974 paragraphs:2, tables:0, lists:0

9.2. start:980 paragraphs:3, tables:0, lists:0

9.3. start:989 paragraphs:6, tables:0, lists:0

9.4. start:1002 paragraphs:1, tables:0, lists:0

9.5. start:1006 paragraphs:1, tables:0, lists:0

10. start:1009 paragraphs:1, tables:0, lists:0

10.1. start:1012 paragraphs:2, tables:0, lists:0

10.2. start:1021 paragraphs:2, tables:0, lists:0

10.3. start:1028 paragraphs:1, tables:0, lists:0

10.4. start:1033 paragraphs:2, tables:0, lists:1

10.5. start:1045 paragraphs:2, tables:0, lists:0

10.6. start:1053 paragraphs:2, tables:0, lists:0

11. start:1061 paragraphs:1, tables:0, lists:0

11.1. start:1064 paragraphs:5, tables:3, lists:0

11.2. start:1123 paragraphs:2, tables:1, lists:0

11.3. start:1152 paragraphs:2, tables:1, lists:0

11.4. start:1177 paragraphs:2, tables:1, lists:0

11.5. start:1197 paragraphs:4, tables:2, lists:1

11.6. start:1229 paragraphs:2, tables:1, lists:0

11.7. start:1247 paragraphs:3, tables:1, lists:0

11.8. start:1265 paragraphs:2, tables:1, lists:0

11.9. start:1296 paragraphs:2, tables:1, lists:0

11.10. start:1357 paragraphs:2, tables:1, lists:0

11.11. start:1370 paragraphs:3, tables:1, lists:0

11.12. start:1396 paragraphs:1, tables:1, lists:0

12. start:1414 paragraphs:1, tables:0, lists:0

12.1. start:1416 paragraphs:5, tables:0, lists:2

12.2. start:1468 paragraphs:1, tables:0, lists:0

13. start:1474 paragraphs:1, tables:0, lists:0

