# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:6, tables:1, lists:0

6.5. start:272 paragraphs:6, tables:2, lists:0

6.6. start:311 paragraphs:3, tables:1, lists:0

6.7. start:330 paragraphs:5, tables:1, lists:0

7. start:355 paragraphs:4, tables:1, lists:0

7.1. start:386 paragraphs:2, tables:0, lists:1

7.2. start:415 paragraphs:1, tables:1, lists:0

7.3. start:425 paragraphs:1, tables:1, lists:0

8. start:436 paragraphs:0, tables:0, lists:0

8.1. start:438 paragraphs:1, tables:0, lists:0

8.1.1. start:445 paragraphs:9, tables:0, lists:0

8.1.2. start:483 paragraphs:5, tables:0, lists:0

8.1.3. start:499 paragraphs:17, tables:0, lists:0

8.1.4. start:569 paragraphs:1, tables:1, lists:0

8.1.5. start:579 paragraphs:10, tables:0, lists:0

8.1.6. start:611 paragraphs:11, tables:0, lists:0

8.1.7. start:645 paragraphs:7, tables:1, lists:0

8.1.8. start:673 paragraphs:6, tables:1, lists:0

8.1.9. start:696 paragraphs:9, tables:1, lists:1

8.1.10. start:737 paragraphs:12, tables:0, lists:0

8.1.11. start:777 paragraphs:6, tables:0, lists:1

8.1.12. start:810 paragraphs:5, tables:0, lists:1

8.1.13. start:835 paragraphs:3, tables:0, lists:0

8.2. start:845 paragraphs:4, tables:1, lists:0

8.3. start:859 paragraphs:3, tables:0, lists:0

9. start:870 paragraphs:0, tables:0, lists:0

9.1. start:872 paragraphs:2, tables:0, lists:0

9.2. start:878 paragraphs:3, tables:0, lists:0

9.3. start:887 paragraphs:1, tables:0, lists:0

9.4. start:891 paragraphs:1, tables:0, lists:0

10. start:894 paragraphs:1, tables:0, lists:0

11. start:899 paragraphs:1, tables:0, lists:0

11.1. start:902 paragraphs:2, tables:0, lists:0

11.2. start:911 paragraphs:2, tables:0, lists:0

11.3. start:918 paragraphs:1, tables:0, lists:0

11.4. start:923 paragraphs:2, tables:0, lists:1

11.5. start:932 paragraphs:1, tables:0, lists:0

11.6. start:937 paragraphs:2, tables:0, lists:0

12. start:943 paragraphs:1, tables:0, lists:0

12.1. start:946 paragraphs:1, tables:0, lists:0

12.2. start:953 paragraphs:1, tables:0, lists:0

12.3. start:958 paragraphs:1, tables:0, lists:0

12.4. start:963 paragraphs:1, tables:0, lists:0

12.5. start:968 paragraphs:1, tables:0, lists:0

