en 3.1. start:84 paragraphs:1, tables:0, lists:1
nl 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:88 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:99 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 3.3. start:102 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4. start:107 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.1. start:109 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
nl 4.2. start:125 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:127 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:137 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
nl 4.3. start:146 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:151 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:156 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:179 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
nl 4.4. start:189 paragraphs:1, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
nl 4.5. start:193 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
nl 4.6. start:201 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
nl 4.7. start:213 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
nl 5. start:221 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
nl 5.1. start:224 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
nl 5.2. start:228 paragraphs:4, tables:1, lists:2
en 5.3. start:274 paragraphs:4, tables:2, lists:0
nl 5.3. start:259 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
nl 5.4. start:282 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
nl 5.5. start:324 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
nl 5.6. start:366 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
nl 5.7. start:388 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
nl 6. start:413 paragraphs:3, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
nl 6.1. start:441 paragraphs:2, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
nl 6.2. start:474 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
nl 6.3. start:483 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
nl 7. start:494 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
nl 7.1. start:497 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
nl 7.2. start:504 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
nl 7.3. start:510 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
nl 7.4. start:516 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
nl 8. start:523 paragraphs:0, tables:0, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
nl 8.1. start:525 paragraphs:1, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:532 paragraphs:10, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
nl 8.1.2. start:573 paragraphs:5, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:589 paragraphs:17, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:655 paragraphs:1, tables:1, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:665 paragraphs:16, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
nl 8.1.6. start:724 paragraphs:14, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
nl 8.1.7. start:769 paragraphs:8, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
nl 8.1.8. start:797 paragraphs:7, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
nl 8.1.9. start:819 paragraphs:14, tables:0, lists:1
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
nl 8.1.10. start:868 paragraphs:6, tables:0, lists:0
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
nl 8.1.11. start:897 paragraphs:12, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
nl 8.1.12. start:936 paragraphs:6, tables:0, lists:1
en 8.1.12. start:972 paragraphs:6, tables:0, lists:1
nl 8.1.13. start:971 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
nl 8.1.14. start:999 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
nl 8.2. start:1008 paragraphs:4, tables:1, lists:0
en 8.2. start:1044 paragraphs:3, tables:1, lists:0
nl 8.3. start:1024 paragraphs:3, tables:0, lists:0
en 8.3. start:1059 paragraphs:3, tables:0, lists:0
nl 9. start:1034 paragraphs:0, tables:0, lists:0
en 9. start:1070 paragraphs:0, tables:0, lists:0
nl 9.1. start:1036 paragraphs:2, tables:0, lists:0
en 9.1. start:1072 paragraphs:2, tables:0, lists:0
nl 9.2. start:1042 paragraphs:3, tables:0, lists:0
en 9.2. start:1078 paragraphs:3, tables:0, lists:0
nl 9.3. start:1051 paragraphs:6, tables:0, lists:0
en 9.3. start:1087 paragraphs:8, tables:0, lists:0
nl 9.4. start:1064 paragraphs:1, tables:0, lists:0
en 9.4. start:1120 paragraphs:1, tables:0, lists:0
nl 9.5. start:1068 paragraphs:1, tables:0, lists:0
en 9.5. start:1124 paragraphs:1, tables:0, lists:0
nl 10. start:1071 paragraphs:1, tables:0, lists:0
en 10. start:1127 paragraphs:1, tables:0, lists:0
nl 10.1. start:1074 paragraphs:2, tables:0, lists:0
en 10.1. start:1131 paragraphs:3, tables:0, lists:0
nl 10.2. start:1083 paragraphs:2, tables:0, lists:0
en 10.2. start:1141 paragraphs:2, tables:0, lists:0
nl 10.3. start:1090 paragraphs:1, tables:0, lists:0
en 10.3. start:1148 paragraphs:1, tables:0, lists:0
nl 10.4. start:1095 paragraphs:2, tables:0, lists:1
en 10.4. start:1153 paragraphs:2, tables:0, lists:1
nl 10.5. start:1107 paragraphs:2, tables:0, lists:0
en 10.5. start:1166 paragraphs:2, tables:0, lists:0
nl 10.6. start:1115 paragraphs:2, tables:0, lists:0
en 10.6. start:1173 paragraphs:2, tables:0, lists:0
nl 10.7. start:1122 paragraphs:2, tables:0, lists:0
en 10.7. start:1179 paragraphs:2, tables:0, lists:0
nl 11. start:1130 paragraphs:1, tables:0, lists:0
en 11. start:1187 paragraphs:1, tables:0, lists:0
nl 11.1. start:1133 paragraphs:5, tables:3, lists:0
en 11.1. start:1190 paragraphs:5, tables:3, lists:0
nl 11.2. start:1195 paragraphs:3, tables:1, lists:0
en 11.2. start:1251 paragraphs:3, tables:1, lists:0
nl 11.3. start:1227 paragraphs:3, tables:1, lists:0
en 11.3. start:1283 paragraphs:3, tables:1, lists:0
nl 11.4. start:1254 paragraphs:2, tables:1, lists:0
en 11.4. start:1309 paragraphs:2, tables:1, lists:0
nl 11.5. start:1274 paragraphs:4, tables:2, lists:1
en 11.5. start:1329 paragraphs:5, tables:2, lists:1
nl 11.6. start:1306 paragraphs:2, tables:1, lists:0
en 11.6. start:1360 paragraphs:2, tables:1, lists:0
nl 11.7. start:1324 paragraphs:3, tables:1, lists:0
en 11.7. start:1377 paragraphs:2, tables:1, lists:0
nl 11.8. start:1342 paragraphs:2, tables:1, lists:0
en 11.8. start:1394 paragraphs:2, tables:1, lists:0
nl 11.9. start:1373 paragraphs:2, tables:1, lists:0
en 11.9. start:1424 paragraphs:2, tables:1, lists:0
nl 11.10. start:1434 paragraphs:2, tables:1, lists:0
en 11.10. start:1484 paragraphs:2, tables:1, lists:0
nl 11.11. start:1447 paragraphs:3, tables:2, lists:0
en 11.11. start:1497 paragraphs:2, tables:1, lists:0
nl 11.12. start:1473 paragraphs:8, tables:3, lists:2
en 11.12. start:1519 paragraphs:8, tables:3, lists:2
nl 11.13. start:1550 paragraphs:8, tables:5, lists:1
en 11.13. start:1599 paragraphs:8, tables:4, lists:1
nl 11.14. start:1630 paragraphs:4, tables:1, lists:1
en 11.14. start:1683 paragraphs:4, tables:1, lists:1
nl 11.15. start:1677 paragraphs:3, tables:1, lists:0
en 11.15. start:1731 paragraphs:3, tables:1, lists:0
nl 12. start:1699 paragraphs:1, tables:0, lists:0
en 12. start:1751 paragraphs:0, tables:0, lists:0
nl 12.1. start:1701 paragraphs:5, tables:0, lists:2
en 12.1. start:1753 paragraphs:13, tables:0, lists:3
nl 12.2. start:1753 paragraphs:1, tables:0, lists:0
en 12.2. start:1826 paragraphs:2, tables:0, lists:0
en 13. start:1835 paragraphs:1, tables:0, lists:0
nl 13. start:1759 paragraphs:1, tables:0, lists:0
