en 5.2. start:258 paragraphs:3, tables:1, lists:0
nl 5.2. start:258 paragraphs:4, tables:1, lists:2
en 5.3. start:274 paragraphs:4, tables:2, lists:0
nl 5.3. start:289 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
nl 5.4. start:312 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
nl 5.5. start:354 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
nl 5.6. start:396 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:407 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:412 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:421 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
nl 5.7. start:430 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
nl 6. start:455 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
nl 6.1. start:484 paragraphs:2, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
nl 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
nl 6.3. start:527 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
nl 7. start:538 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
nl 7.1. start:541 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
nl 7.2. start:548 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
nl 7.3. start:554 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
nl 7.4. start:562 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
nl 7.5. start:568 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
nl 8. start:575 paragraphs:0, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
nl 8.1. start:577 paragraphs:1, tables:0, lists:0
