en 3.1. start:84 paragraphs:1, tables:0, lists:1
nl 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:88 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:99 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 3.3. start:102 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4. start:107 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.1. start:109 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
nl 4.2. start:127 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:129 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:139 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
nl 4.3. start:148 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:153 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:158 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:181 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
nl 4.4. start:191 paragraphs:1, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
nl 4.5. start:195 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
nl 4.6. start:203 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
nl 4.7. start:215 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
nl 5. start:223 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
nl 5.1. start:226 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
nl 5.2. start:230 paragraphs:4, tables:1, lists:2
en 5.3. start:274 paragraphs:4, tables:2, lists:0
nl 5.3. start:261 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
nl 5.4. start:284 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
nl 5.5. start:326 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
nl 5.6. start:368 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:379 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:384 paragraphs:1, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:391 paragraphs:1, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
nl 5.7. start:398 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
nl 6. start:423 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
nl 6.1. start:451 paragraphs:2, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
nl 6.2. start:484 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
nl 6.3. start:493 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
nl 7. start:504 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
nl 7.1. start:507 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
nl 7.2. start:514 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
nl 7.3. start:520 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
nl 7.4. start:526 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
nl 7.5. start:532 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
nl 8. start:539 paragraphs:0, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
nl 8.1. start:541 paragraphs:1, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:548 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:589 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:605 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:671 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:681 paragraphs:16, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
nl 8.1.6. start:740 paragraphs:14, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:785 paragraphs:8, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:813 paragraphs:7, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:835 paragraphs:14, tables:0, lists:1
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:884 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:913 paragraphs:12, tables:0, lists:0
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:955 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:990 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1018 paragraphs:3, tables:0, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
nl 8.2. start:1027 paragraphs:4, tables:1, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
nl 8.3. start:1043 paragraphs:3, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
nl 9. start:1053 paragraphs:0, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
nl 9.1. start:1055 paragraphs:2, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
nl 9.2. start:1061 paragraphs:3, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
nl 9.3. start:1070 paragraphs:8, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
nl 9.4. start:1090 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
nl 9.5. start:1094 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
nl 10. start:1097 paragraphs:1, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
nl 10.1. start:1100 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
nl 10.2. start:1109 paragraphs:2, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
nl 10.3. start:1116 paragraphs:1, tables:0, lists:0
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
nl 10.4. start:1121 paragraphs:2, tables:0, lists:1
en 10.5. start:1181 paragraphs:2, tables:0, lists:0
nl 10.5. start:1133 paragraphs:2, tables:0, lists:0
en 10.6. start:1188 paragraphs:2, tables:0, lists:0
nl 10.6. start:1141 paragraphs:2, tables:0, lists:0
en 10.7. start:1194 paragraphs:2, tables:0, lists:0
nl 10.7. start:1148 paragraphs:2, tables:0, lists:0
en 11. start:1202 paragraphs:1, tables:0, lists:0
nl 11. start:1156 paragraphs:1, tables:0, lists:0
en 11.1. start:1205 paragraphs:5, tables:3, lists:0
nl 11.1. start:1159 paragraphs:5, tables:3, lists:0
en 11.2. start:1266 paragraphs:3, tables:1, lists:0
nl 11.2. start:1221 paragraphs:3, tables:1, lists:0
en 11.3. start:1298 paragraphs:3, tables:1, lists:0
nl 11.3. start:1253 paragraphs:3, tables:1, lists:0
en 11.4. start:1324 paragraphs:2, tables:1, lists:0
nl 11.4. start:1280 paragraphs:2, tables:1, lists:0
en 11.5. start:1344 paragraphs:5, tables:2, lists:1
nl 11.5. start:1300 paragraphs:4, tables:2, lists:1
en 11.6. start:1375 paragraphs:2, tables:1, lists:0
nl 11.6. start:1332 paragraphs:2, tables:1, lists:0
en 11.7. start:1392 paragraphs:2, tables:1, lists:0
nl 11.7. start:1350 paragraphs:3, tables:1, lists:0
en 11.8. start:1409 paragraphs:2, tables:1, lists:0
nl 11.8. start:1368 paragraphs:2, tables:1, lists:0
en 11.9. start:1439 paragraphs:2, tables:1, lists:0
nl 11.9. start:1399 paragraphs:2, tables:1, lists:0
en 11.10. start:1499 paragraphs:2, tables:1, lists:0
nl 11.10. start:1460 paragraphs:2, tables:1, lists:0
en 11.11. start:1512 paragraphs:2, tables:1, lists:0
nl 11.11. start:1473 paragraphs:3, tables:2, lists:0
en 11.12. start:1534 paragraphs:8, tables:3, lists:2
nl 11.12. start:1499 paragraphs:8, tables:3, lists:2
en 11.13. start:1614 paragraphs:8, tables:4, lists:1
nl 11.13. start:1576 paragraphs:8, tables:5, lists:1
en 11.14. start:1698 paragraphs:4, tables:1, lists:1
nl 11.14. start:1656 paragraphs:4, tables:1, lists:1
en 11.15. start:1746 paragraphs:3, tables:1, lists:0
nl 11.15. start:1703 paragraphs:3, tables:1, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
nl 12. start:1725 paragraphs:1, tables:0, lists:0
en 12.1. start:1768 paragraphs:13, tables:0, lists:3
nl 12.1. start:1727 paragraphs:5, tables:0, lists:2
en 12.2. start:1841 paragraphs:2, tables:0, lists:0
nl 12.2. start:1779 paragraphs:1, tables:0, lists:0
