en 3.1. start:84 paragraphs:1, tables:0, lists:1
nl 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:88 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:99 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 3.3. start:102 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4. start:107 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.1. start:109 paragraphs:5, tables:0, lists:0
en 4.2. start:149 paragraphs:0, tables:0, lists:0
nl 4.2. start:127 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:129 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:139 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
nl 4.3. start:148 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:153 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:158 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:181 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
nl 4.4. start:191 paragraphs:1, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
nl 4.5. start:195 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
nl 4.6. start:203 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
nl 4.7. start:215 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
nl 5. start:223 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
nl 5.1. start:226 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
nl 5.2. start:230 paragraphs:4, tables:1, lists:2
en 5.3. start:274 paragraphs:4, tables:2, lists:0
nl 5.3. start:261 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
nl 5.4. start:284 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
nl 5.5. start:326 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:4, tables:1, lists:0
nl 5.6. start:368 paragraphs:4, tables:1, lists:0
en 5.7. start:403 paragraphs:5, tables:1, lists:0
nl 5.7. start:390 paragraphs:5, tables:1, lists:0
en 6. start:428 paragraphs:3, tables:1, lists:0
nl 6. start:415 paragraphs:3, tables:1, lists:0
en 6.1. start:457 paragraphs:3, tables:1, lists:1
nl 6.1. start:443 paragraphs:2, tables:1, lists:1
en 6.2. start:490 paragraphs:1, tables:1, lists:0
nl 6.2. start:476 paragraphs:1, tables:1, lists:0
en 6.3. start:500 paragraphs:1, tables:1, lists:0
nl 6.3. start:485 paragraphs:1, tables:1, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
nl 7. start:496 paragraphs:1, tables:0, lists:0
en 7.1. start:514 paragraphs:0, tables:1, lists:0
nl 7.1. start:499 paragraphs:0, tables:1, lists:0
en 7.2. start:521 paragraphs:0, tables:1, lists:0
nl 7.2. start:506 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:1, tables:1, lists:0
nl 7.3. start:512 paragraphs:0, tables:1, lists:0
en 7.4. start:535 paragraphs:0, tables:1, lists:0
nl 7.4. start:518 paragraphs:0, tables:1, lists:0
en 7.5. start:541 paragraphs:0, tables:1, lists:0
nl 7.5. start:524 paragraphs:0, tables:1, lists:0
en 8. start:548 paragraphs:0, tables:0, lists:0
nl 8. start:531 paragraphs:0, tables:0, lists:0
en 8.1. start:550 paragraphs:1, tables:0, lists:0
nl 8.1. start:533 paragraphs:1, tables:0, lists:0
en 8.1.1. start:557 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:540 paragraphs:10, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:581 paragraphs:5, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:597 paragraphs:17, tables:0, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:663 paragraphs:1, tables:1, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:673 paragraphs:16, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
nl 8.1.6. start:732 paragraphs:14, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:777 paragraphs:8, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:805 paragraphs:7, tables:0, lists:0
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:827 paragraphs:14, tables:0, lists:1
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:876 paragraphs:6, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:905 paragraphs:12, tables:0, lists:0
en 8.1.12. start:975 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:944 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:979 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:1007 paragraphs:3, tables:0, lists:0
en 8.2. start:1047 paragraphs:3, tables:1, lists:0
nl 8.2. start:1016 paragraphs:4, tables:1, lists:0
en 8.3. start:1062 paragraphs:3, tables:0, lists:0
nl 8.3. start:1032 paragraphs:3, tables:0, lists:0
en 9. start:1073 paragraphs:0, tables:0, lists:0
nl 9. start:1042 paragraphs:0, tables:0, lists:0
en 9.1. start:1075 paragraphs:2, tables:0, lists:0
nl 9.1. start:1044 paragraphs:2, tables:0, lists:0
en 9.2. start:1081 paragraphs:3, tables:0, lists:0
nl 9.2. start:1050 paragraphs:3, tables:0, lists:0
en 9.3. start:1090 paragraphs:8, tables:0, lists:0
nl 9.3. start:1059 paragraphs:8, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
nl 9.4. start:1079 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
nl 9.5. start:1083 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
nl 10. start:1086 paragraphs:1, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
nl 10.1. start:1089 paragraphs:2, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
nl 10.2. start:1098 paragraphs:2, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
nl 10.3. start:1105 paragraphs:1, tables:0, lists:0
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
nl 10.4. start:1110 paragraphs:2, tables:0, lists:1
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
nl 10.5. start:1122 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
nl 10.6. start:1130 paragraphs:2, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
nl 10.7. start:1137 paragraphs:2, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
nl 11. start:1145 paragraphs:1, tables:0, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
nl 11.1. start:1148 paragraphs:5, tables:3, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
nl 11.2. start:1210 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
nl 11.3. start:1242 paragraphs:3, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
nl 11.4. start:1269 paragraphs:2, tables:1, lists:0
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
nl 11.5. start:1289 paragraphs:4, tables:2, lists:1
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
nl 11.6. start:1321 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
nl 11.7. start:1339 paragraphs:3, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
nl 11.8. start:1357 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
nl 11.9. start:1388 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
nl 11.10. start:1449 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
nl 11.11. start:1462 paragraphs:3, tables:2, lists:0
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
nl 11.12. start:1488 paragraphs:8, tables:3, lists:2
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
nl 11.13. start:1565 paragraphs:8, tables:5, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
nl 11.14. start:1645 paragraphs:4, tables:1, lists:1
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
nl 11.15. start:1692 paragraphs:3, tables:1, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
nl 12. start:1714 paragraphs:1, tables:0, lists:0
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
nl 12.1. start:1716 paragraphs:5, tables:0, lists:2
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
nl 12.2. start:1768 paragraphs:1, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
nl 13. start:1774 paragraphs:1, tables:0, lists:0
