# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:80 paragraphs:1, tables:0, lists:1

3.2. start:88 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:99 paragraphs:1, tables:0, lists:0

3.3. start:102 paragraphs:2, tables:0, lists:0

4. start:107 paragraphs:0, tables:0, lists:0

4.1. start:109 paragraphs:5, tables:0, lists:0

4.2. start:127 paragraphs:0, tables:0, lists:0

4.2.1. start:129 paragraphs:4, tables:0, lists:0

4.2.2. start:139 paragraphs:2, tables:0, lists:0

4.3. start:148 paragraphs:1, tables:0, lists:0

4.3.1. start:153 paragraphs:1, tables:0, lists:0

4.3.2. start:158 paragraphs:7, tables:0, lists:0

4.3.3. start:181 paragraphs:2, tables:0, lists:0

4.4. start:191 paragraphs:1, tables:0, lists:0

4.5. start:195 paragraphs:2, tables:0, lists:0

4.6. start:203 paragraphs:0, tables:1, lists:0

4.7. start:215 paragraphs:0, tables:1, lists:0

5. start:223 paragraphs:1, tables:0, lists:0

5.1. start:226 paragraphs:1, tables:0, lists:0

5.2. start:230 paragraphs:4, tables:1, lists:2

5.3. start:261 paragraphs:4, tables:2, lists:0

5.4. start:284 paragraphs:7, tables:1, lists:0

5.5. start:326 paragraphs:6, tables:2, lists:0

5.6. start:368 paragraphs:4, tables:1, lists:0

5.7. start:390 paragraphs:5, tables:1, lists:0

6. start:415 paragraphs:3, tables:1, lists:0

6.1. start:443 paragraphs:2, tables:1, lists:1

6.2. start:476 paragraphs:1, tables:1, lists:0

6.3. start:485 paragraphs:1, tables:1, lists:0

7. start:496 paragraphs:1, tables:0, lists:0

7.1. start:499 paragraphs:0, tables:1, lists:0

7.2. start:506 paragraphs:0, tables:1, lists:0

7.3. start:512 paragraphs:0, tables:1, lists:0

7.4. start:518 paragraphs:0, tables:1, lists:0

7.5. start:524 paragraphs:0, tables:1, lists:0

8. start:531 paragraphs:0, tables:0, lists:0

8.1. start:533 paragraphs:1, tables:0, lists:0

8.1.1. start:540 paragraphs:10, tables:0, lists:0

8.1.2. start:581 paragraphs:5, tables:0, lists:0

8.1.3. start:597 paragraphs:17, tables:0, lists:0

8.1.4. start:663 paragraphs:1, tables:1, lists:0

8.1.5. start:673 paragraphs:16, tables:0, lists:0

8.1.6. start:732 paragraphs:14, tables:0, lists:0

8.1.7. start:777 paragraphs:8, tables:0, lists:0

8.1.8. start:805 paragraphs:7, tables:0, lists:0

8.1.9. start:827 paragraphs:14, tables:0, lists:1

8.1.10. start:876 paragraphs:6, tables:0, lists:0

8.1.11. start:905 paragraphs:12, tables:0, lists:0

8.1.12. start:944 paragraphs:6, tables:0, lists:1

8.1.13. start:979 paragraphs:5, tables:0, lists:1

8.1.14. start:1007 paragraphs:3, tables:0, lists:0

8.2. start:1016 paragraphs:4, tables:1, lists:0

8.3. start:1032 paragraphs:3, tables:0, lists:0

9. start:1042 paragraphs:0, tables:0, lists:0

9.1. start:1044 paragraphs:2, tables:0, lists:0

9.2. start:1050 paragraphs:3, tables:0, lists:0

9.3. start:1059 paragraphs:8, tables:0, lists:0

9.4. start:1079 paragraphs:1, tables:0, lists:0

9.5. start:1083 paragraphs:1, tables:0, lists:0

10. start:1086 paragraphs:1, tables:0, lists:0

10.1. start:1089 paragraphs:2, tables:0, lists:0

10.2. start:1098 paragraphs:2, tables:0, lists:0

10.3. start:1105 paragraphs:1, tables:0, lists:0

10.4. start:1110 paragraphs:2, tables:0, lists:1

10.5. start:1122 paragraphs:2, tables:0, lists:0

10.6. start:1130 paragraphs:2, tables:0, lists:0

10.7. start:1137 paragraphs:2, tables:0, lists:0

11. start:1145 paragraphs:1, tables:0, lists:0

11.1. start:1148 paragraphs:5, tables:3, lists:0

11.2. start:1210 paragraphs:3, tables:1, lists:0

11.3. start:1242 paragraphs:3, tables:1, lists:0

11.4. start:1269 paragraphs:2, tables:1, lists:0

11.5. start:1289 paragraphs:4, tables:2, lists:1

11.6. start:1321 paragraphs:2, tables:1, lists:0

11.7. start:1339 paragraphs:3, tables:1, lists:0

11.8. start:1357 paragraphs:2, tables:1, lists:0

11.9. start:1388 paragraphs:2, tables:1, lists:0

11.10. start:1449 paragraphs:2, tables:1, lists:0

11.11. start:1462 paragraphs:3, tables:2, lists:0

11.12. start:1488 paragraphs:8, tables:3, lists:2

11.13. start:1565 paragraphs:8, tables:5, lists:1

11.14. start:1645 paragraphs:4, tables:1, lists:1

11.15. start:1692 paragraphs:3, tables:1, lists:0

12. start:1714 paragraphs:1, tables:0, lists:0

12.1. start:1716 paragraphs:5, tables:0, lists:2

12.2. start:1768 paragraphs:1, tables:0, lists:0

13. start:1774 paragraphs:1, tables:0, lists:0

