# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:80 paragraphs:1, tables:0, lists:1

3.2. start:88 paragraphs:2, tables:0, lists:0

3.2.1. start:93 paragraphs:1, tables:0, lists:0

3.2.2. start:96 paragraphs:1, tables:0, lists:0

3.2.3. start:99 paragraphs:1, tables:0, lists:0

3.3. start:102 paragraphs:2, tables:0, lists:0

4. start:107 paragraphs:0, tables:0, lists:0

4.1. start:109 paragraphs:5, tables:0, lists:0

4.2. start:127 paragraphs:0, tables:0, lists:0

4.2.1. start:129 paragraphs:4, tables:0, lists:0

4.2.2. start:139 paragraphs:2, tables:0, lists:0

4.3. start:148 paragraphs:1, tables:0, lists:0

4.3.1. start:153 paragraphs:1, tables:0, lists:0

4.3.2. start:158 paragraphs:7, tables:0, lists:0

4.3.3. start:181 paragraphs:2, tables:0, lists:0

4.4. start:191 paragraphs:1, tables:0, lists:0

4.5. start:195 paragraphs:2, tables:0, lists:0

4.6. start:203 paragraphs:0, tables:1, lists:0

4.7. start:215 paragraphs:0, tables:1, lists:0

5. start:223 paragraphs:1, tables:0, lists:0

5.1. start:226 paragraphs:1, tables:0, lists:0

5.2. start:230 paragraphs:4, tables:1, lists:2

5.3. start:261 paragraphs:4, tables:2, lists:0

5.4. start:284 paragraphs:7, tables:1, lists:0

5.5. start:326 paragraphs:6, tables:2, lists:0

5.6. start:368 paragraphs:2, tables:1, lists:0

5.6.1. start:379 paragraphs:1, tables:0, lists:0

5.6.2. start:384 paragraphs:1, tables:0, lists:0

5.6.3. start:391 paragraphs:1, tables:0, lists:0

5.7. start:398 paragraphs:5, tables:1, lists:0

6. start:423 paragraphs:3, tables:1, lists:0

6.1. start:451 paragraphs:2, tables:1, lists:1

6.2. start:484 paragraphs:1, tables:1, lists:0

6.3. start:493 paragraphs:1, tables:1, lists:0

7. start:504 paragraphs:1, tables:0, lists:0

7.1. start:507 paragraphs:0, tables:1, lists:0

7.2. start:514 paragraphs:0, tables:1, lists:0

7.3. start:520 paragraphs:0, tables:1, lists:0

7.4. start:526 paragraphs:0, tables:1, lists:0

7.5. start:532 paragraphs:0, tables:1, lists:0

8. start:539 paragraphs:0, tables:0, lists:0

8.1. start:541 paragraphs:1, tables:0, lists:0

8.1.1. start:548 paragraphs:10, tables:0, lists:0

8.1.2. start:589 paragraphs:5, tables:0, lists:0

8.1.3. start:605 paragraphs:17, tables:0, lists:0

8.1.4. start:671 paragraphs:1, tables:1, lists:0

8.1.5. start:681 paragraphs:16, tables:0, lists:0

8.1.6. start:740 paragraphs:14, tables:0, lists:0

8.1.7. start:785 paragraphs:8, tables:0, lists:0

8.1.8. start:813 paragraphs:7, tables:0, lists:0

8.1.9. start:835 paragraphs:14, tables:0, lists:1

8.1.10. start:884 paragraphs:6, tables:0, lists:0

8.1.11. start:913 paragraphs:12, tables:0, lists:0

8.1.12. start:955 paragraphs:6, tables:0, lists:1

8.1.13. start:990 paragraphs:5, tables:0, lists:1

8.1.14. start:1018 paragraphs:3, tables:0, lists:0

8.2. start:1027 paragraphs:4, tables:1, lists:0

8.3. start:1043 paragraphs:3, tables:0, lists:0

9. start:1053 paragraphs:0, tables:0, lists:0

9.1. start:1055 paragraphs:2, tables:0, lists:0

9.2. start:1061 paragraphs:3, tables:0, lists:0

9.3. start:1070 paragraphs:8, tables:0, lists:0

9.4. start:1090 paragraphs:1, tables:0, lists:0

9.5. start:1094 paragraphs:1, tables:0, lists:0

10. start:1097 paragraphs:1, tables:0, lists:0

10.1. start:1100 paragraphs:2, tables:0, lists:0

10.2. start:1109 paragraphs:2, tables:0, lists:0

10.3. start:1116 paragraphs:1, tables:0, lists:0

10.4. start:1121 paragraphs:2, tables:0, lists:1

10.5. start:1133 paragraphs:2, tables:0, lists:0

10.6. start:1141 paragraphs:2, tables:0, lists:0

10.7. start:1148 paragraphs:2, tables:0, lists:0

11. start:1156 paragraphs:1, tables:0, lists:0

11.1. start:1159 paragraphs:5, tables:3, lists:0

11.2. start:1221 paragraphs:3, tables:1, lists:0

11.3. start:1253 paragraphs:3, tables:1, lists:0

11.4. start:1280 paragraphs:2, tables:1, lists:0

11.5. start:1300 paragraphs:4, tables:2, lists:1

11.6. start:1332 paragraphs:2, tables:1, lists:0

11.7. start:1350 paragraphs:3, tables:1, lists:0

11.8. start:1368 paragraphs:2, tables:1, lists:0

11.9. start:1399 paragraphs:2, tables:1, lists:0

11.10. start:1460 paragraphs:2, tables:1, lists:0

11.11. start:1473 paragraphs:3, tables:2, lists:0

11.12. start:1499 paragraphs:8, tables:3, lists:2

11.13. start:1576 paragraphs:8, tables:5, lists:1

11.14. start:1656 paragraphs:4, tables:1, lists:1

11.15. start:1703 paragraphs:3, tables:1, lists:0

12. start:1725 paragraphs:1, tables:0, lists:0

12.1. start:1727 paragraphs:5, tables:0, lists:2

12.2. start:1779 paragraphs:1, tables:0, lists:0

13. start:1785 paragraphs:1, tables:0, lists:0

