# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:4, tables:1, lists:2

5.3. start:289 paragraphs:4, tables:2, lists:0

5.4. start:312 paragraphs:7, tables:1, lists:0

5.5. start:354 paragraphs:6, tables:2, lists:0

5.6. start:396 paragraphs:2, tables:1, lists:0

5.6.1. start:407 paragraphs:1, tables:0, lists:0

5.6.2. start:412 paragraphs:3, tables:0, lists:0

5.6.3. start:421 paragraphs:3, tables:0, lists:0

5.7. start:430 paragraphs:5, tables:1, lists:0

6. start:455 paragraphs:3, tables:1, lists:0

6.1. start:484 paragraphs:2, tables:1, lists:1

6.2. start:517 paragraphs:1, tables:1, lists:0

6.3. start:527 paragraphs:1, tables:1, lists:0

7. start:538 paragraphs:1, tables:0, lists:0

7.1. start:541 paragraphs:0, tables:1, lists:0

7.2. start:548 paragraphs:0, tables:1, lists:0

7.3. start:554 paragraphs:0, tables:1, lists:0

7.4. start:560 paragraphs:0, tables:1, lists:0

7.5. start:566 paragraphs:0, tables:1, lists:0

8. start:573 paragraphs:0, tables:0, lists:0

8.1. start:575 paragraphs:1, tables:0, lists:0

8.1.1. start:582 paragraphs:10, tables:0, lists:0

8.1.2. start:623 paragraphs:5, tables:0, lists:0

8.1.3. start:639 paragraphs:17, tables:0, lists:0

8.1.4. start:705 paragraphs:1, tables:1, lists:0

8.1.5. start:715 paragraphs:16, tables:0, lists:0

8.1.6. start:774 paragraphs:14, tables:0, lists:0

8.1.7. start:819 paragraphs:8, tables:0, lists:0

8.1.8. start:847 paragraphs:7, tables:0, lists:0

8.1.9. start:869 paragraphs:14, tables:0, lists:1

8.1.10. start:918 paragraphs:6, tables:0, lists:0

8.1.11. start:947 paragraphs:12, tables:0, lists:0

8.1.12. start:989 paragraphs:6, tables:0, lists:1

8.1.13. start:1024 paragraphs:5, tables:0, lists:1

8.1.14. start:1052 paragraphs:3, tables:0, lists:0

8.2. start:1061 paragraphs:4, tables:1, lists:0

8.3. start:1077 paragraphs:3, tables:0, lists:0

9. start:1087 paragraphs:0, tables:0, lists:0

9.1. start:1089 paragraphs:2, tables:0, lists:0

9.2. start:1095 paragraphs:3, tables:0, lists:0

9.3. start:1104 paragraphs:8, tables:0, lists:0

9.4. start:1124 paragraphs:1, tables:0, lists:0

9.5. start:1128 paragraphs:1, tables:0, lists:0

10. start:1131 paragraphs:1, tables:0, lists:0

10.1. start:1134 paragraphs:2, tables:0, lists:0

10.2. start:1143 paragraphs:2, tables:0, lists:0

10.3. start:1150 paragraphs:1, tables:0, lists:0

10.4. start:1155 paragraphs:2, tables:0, lists:1

10.5. start:1167 paragraphs:2, tables:0, lists:0

10.6. start:1175 paragraphs:2, tables:0, lists:0

10.7. start:1182 paragraphs:2, tables:0, lists:0

11. start:1190 paragraphs:1, tables:0, lists:0

11.1. start:1193 paragraphs:5, tables:3, lists:0

11.2. start:1255 paragraphs:3, tables:1, lists:0

11.3. start:1287 paragraphs:3, tables:1, lists:0

11.4. start:1314 paragraphs:2, tables:1, lists:0

11.5. start:1334 paragraphs:4, tables:2, lists:1

11.6. start:1366 paragraphs:2, tables:1, lists:0

11.7. start:1384 paragraphs:3, tables:1, lists:0

11.8. start:1402 paragraphs:2, tables:1, lists:0

11.9. start:1433 paragraphs:2, tables:1, lists:0

11.10. start:1494 paragraphs:2, tables:1, lists:0

11.11. start:1507 paragraphs:3, tables:2, lists:0

11.12. start:1533 paragraphs:8, tables:3, lists:2

11.13. start:1610 paragraphs:8, tables:5, lists:1

11.14. start:1690 paragraphs:4, tables:1, lists:1

11.15. start:1737 paragraphs:3, tables:1, lists:0

12. start:1759 paragraphs:1, tables:0, lists:0

12.1. start:1761 paragraphs:5, tables:0, lists:2

12.2. start:1813 paragraphs:1, tables:0, lists:0

13. start:1819 paragraphs:1, tables:0, lists:0

