# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:4, tables:1, lists:2

5.3. start:289 paragraphs:4, tables:2, lists:0

5.4. start:312 paragraphs:7, tables:1, lists:0

5.5. start:354 paragraphs:6, tables:2, lists:0

5.6. start:396 paragraphs:2, tables:1, lists:0

5.6.1. start:407 paragraphs:1, tables:0, lists:0

5.6.2. start:412 paragraphs:3, tables:0, lists:0

5.6.3. start:421 paragraphs:3, tables:0, lists:0

5.7. start:430 paragraphs:5, tables:1, lists:0

6. start:455 paragraphs:3, tables:1, lists:0

6.1. start:484 paragraphs:2, tables:1, lists:1

6.2. start:517 paragraphs:1, tables:1, lists:0

6.3. start:527 paragraphs:1, tables:1, lists:0

7. start:538 paragraphs:1, tables:0, lists:0

7.1. start:541 paragraphs:0, tables:1, lists:0

7.2. start:548 paragraphs:0, tables:1, lists:0

7.3. start:554 paragraphs:1, tables:1, lists:0

7.4. start:562 paragraphs:0, tables:1, lists:0

7.5. start:568 paragraphs:0, tables:1, lists:0

8. start:575 paragraphs:0, tables:0, lists:0

8.1. start:577 paragraphs:1, tables:0, lists:0

8.1.1. start:584 paragraphs:10, tables:0, lists:0

8.1.2. start:625 paragraphs:5, tables:0, lists:0

8.1.3. start:641 paragraphs:18, tables:0, lists:0

8.1.4. start:711 paragraphs:1, tables:1, lists:0

8.1.5. start:721 paragraphs:17, tables:0, lists:0

8.1.6. start:782 paragraphs:16, tables:0, lists:0

8.1.7. start:840 paragraphs:8, tables:0, lists:0

8.1.8. start:868 paragraphs:7, tables:0, lists:0

8.1.9. start:890 paragraphs:14, tables:0, lists:1

8.1.10. start:940 paragraphs:6, tables:0, lists:0

8.1.11. start:971 paragraphs:12, tables:0, lists:0

8.1.12. start:1013 paragraphs:6, tables:0, lists:1

8.1.13. start:1049 paragraphs:5, tables:0, lists:1

8.1.14. start:1077 paragraphs:3, tables:0, lists:0

8.1.15. start:1086 paragraphs:6, tables:0, lists:0

8.2. start:1105 paragraphs:3, tables:1, lists:0

8.3. start:1120 paragraphs:3, tables:0, lists:0

8.3.1. start:1131 paragraphs:4, tables:0, lists:1

8.3.2. start:1147 paragraphs:3, tables:0, lists:0

8.3.3. start:1159 paragraphs:1, tables:0, lists:0

8.3.4. start:1165 paragraphs:4, tables:0, lists:1

8.3.5. start:1178 paragraphs:2, tables:0, lists:0

8.3.6. start:1186 paragraphs:1, tables:0, lists:0

