# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:67 paragraphs:6, tables:0, lists:0

3.1. start:86 paragraphs:1, tables:0, lists:1

3.2. start:94 paragraphs:2, tables:0, lists:0

3.2.1. start:104 paragraphs:1, tables:0, lists:0

3.2.2. start:108 paragraphs:1, tables:0, lists:0

3.2.3. start:112 paragraphs:1, tables:0, lists:0

3.3. start:117 paragraphs:2, tables:0, lists:0

4. start:129 paragraphs:0, tables:0, lists:0

4.1. start:131 paragraphs:5, tables:0, lists:0

4.2. start:151 paragraphs:0, tables:0, lists:0

4.2.1. start:153 paragraphs:4, tables:0, lists:0

4.2.2. start:163 paragraphs:2, tables:0, lists:0

4.3. start:172 paragraphs:1, tables:0, lists:0

4.3.1. start:177 paragraphs:1, tables:0, lists:0

4.3.2. start:182 paragraphs:7, tables:0, lists:0

4.3.3. start:205 paragraphs:2, tables:0, lists:0

4.4. start:216 paragraphs:2, tables:0, lists:0

4.5. start:224 paragraphs:2, tables:0, lists:0

4.6. start:232 paragraphs:0, tables:1, lists:0

4.7. start:245 paragraphs:0, tables:1, lists:0

5. start:253 paragraphs:1, tables:0, lists:0

5.1. start:256 paragraphs:1, tables:0, lists:0

5.2. start:260 paragraphs:4, tables:1, lists:2

5.3. start:291 paragraphs:4, tables:2, lists:0

5.4. start:314 paragraphs:7, tables:1, lists:0

5.5. start:356 paragraphs:6, tables:2, lists:0

5.6. start:398 paragraphs:2, tables:1, lists:0

5.6.1. start:409 paragraphs:1, tables:0, lists:0

5.6.2. start:414 paragraphs:3, tables:0, lists:0

5.6.3. start:423 paragraphs:3, tables:0, lists:0

5.7. start:432 paragraphs:5, tables:1, lists:0

6. start:457 paragraphs:3, tables:1, lists:0

6.1. start:486 paragraphs:2, tables:1, lists:1

6.2. start:519 paragraphs:1, tables:1, lists:0

6.3. start:529 paragraphs:1, tables:1, lists:0

7. start:540 paragraphs:1, tables:0, lists:0

7.1. start:543 paragraphs:0, tables:1, lists:0

7.2. start:550 paragraphs:0, tables:1, lists:0

7.3. start:556 paragraphs:1, tables:1, lists:0

7.4. start:564 paragraphs:0, tables:1, lists:0

7.5. start:570 paragraphs:0, tables:1, lists:0

8. start:577 paragraphs:0, tables:0, lists:0

8.1. start:579 paragraphs:1, tables:0, lists:0

8.1.1. start:586 paragraphs:10, tables:0, lists:0

8.1.2. start:627 paragraphs:5, tables:0, lists:0

8.1.3. start:643 paragraphs:18, tables:0, lists:0

8.1.4. start:713 paragraphs:1, tables:1, lists:0

8.1.5. start:723 paragraphs:17, tables:0, lists:0

8.1.6. start:784 paragraphs:16, tables:0, lists:0

8.1.7. start:842 paragraphs:8, tables:0, lists:0

8.1.8. start:870 paragraphs:7, tables:0, lists:0

8.1.9. start:892 paragraphs:14, tables:0, lists:1

8.1.10. start:942 paragraphs:6, tables:0, lists:0

8.1.11. start:973 paragraphs:12, tables:0, lists:0

8.1.12. start:1015 paragraphs:6, tables:0, lists:1

8.1.13. start:1051 paragraphs:5, tables:0, lists:1

8.1.14. start:1079 paragraphs:3, tables:0, lists:0

8.1.15. start:1088 paragraphs:6, tables:0, lists:0

8.2. start:1107 paragraphs:3, tables:1, lists:0

8.3. start:1122 paragraphs:3, tables:0, lists:0

8.3.1. start:1133 paragraphs:4, tables:0, lists:1

8.3.2. start:1149 paragraphs:3, tables:0, lists:0

8.3.3. start:1161 paragraphs:1, tables:0, lists:0

8.3.4. start:1169 paragraphs:4, tables:0, lists:1

8.3.5. start:1182 paragraphs:2, tables:0, lists:0

8.3.6. start:1190 paragraphs:1, tables:0, lists:0

