# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
nl 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
nl 3.1. start:88 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
nl 3.2. start:96 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:106 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:110 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:114 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
nl 3.3. start:119 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
nl 4. start:131 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
nl 4.1. start:133 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
nl 4.2. start:154 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
nl 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:206 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
nl 4.4. start:217 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
nl 4.5. start:225 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
nl 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
nl 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
nl 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
nl 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
nl 5.2. start:261 paragraphs:3, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
nl 5.3. start:281 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
nl 5.4. start:305 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
nl 5.5. start:347 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
nl 5.6. start:389 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:400 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:405 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:414 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
nl 5.7. start:423 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
nl 6. start:448 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
nl 6.1. start:478 paragraphs:4, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
nl 6.2. start:519 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
nl 6.3. start:530 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
nl 7. start:541 paragraphs:3, tables:0, lists:1
en 7.1. start:528 paragraphs:0, tables:1, lists:0
nl 7.1. start:555 paragraphs:5, tables:1, lists:1
en 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
nl 8. start:577 paragraphs:1, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
nl 8.1. start:580 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:582 paragraphs:2, tables:1, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
nl 8.1.2. start:594 paragraphs:1, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
nl 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
nl 8.1.3. start:608 paragraphs:1, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
nl 8.2. start:614 paragraphs:0, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
nl 8.2.1. start:616 paragraphs:2, tables:1, lists:0
nl 8.2.2. start:628 paragraphs:1, tables:0, lists:1
nl 8.2.3. start:648 paragraphs:1, tables:0, lists:0
nl 8.2.4. start:654 paragraphs:1, tables:0, lists:0
nl 8.3. start:660 paragraphs:0, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
nl 8.4. start:666 paragraphs:1, tables:1, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
nl 8.5. start:674 paragraphs:0, tables:1, lists:0
nl 8.6. start:680 paragraphs:0, tables:1, lists:0
nl 8.7. start:687 paragraphs:1, tables:1, lists:0
nl 9. start:694 paragraphs:0, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
nl 9.1. start:696 paragraphs:2, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:706 paragraphs:11, tables:0, lists:0
nl 9.1.2. start:751 paragraphs:5, tables:0, lists:0
nl 9.1.3. start:767 paragraphs:18, tables:0, lists:0
nl 9.1.4. start:839 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:849 paragraphs:22, tables:0, lists:0
nl 9.1.6. start:930 paragraphs:17, tables:0, lists:0
nl 9.1.7. start:991 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:1021 paragraphs:7, tables:0, lists:0
nl 9.1.9. start:1043 paragraphs:14, tables:0, lists:1
nl 9.1.10. start:1093 paragraphs:6, tables:0, lists:0
nl 9.1.11. start:1124 paragraphs:13, tables:0, lists:0
nl 9.1.12. start:1171 paragraphs:7, tables:0, lists:1
nl 9.1.13. start:1212 paragraphs:6, tables:0, lists:1
nl 9.1.14. start:1244 paragraphs:6, tables:0, lists:1
nl 9.1.15. start:1276 paragraphs:6, tables:0, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
nl 9.2. start:1296 paragraphs:3, tables:1, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
nl 9.3. start:1311 paragraphs:3, tables:0, lists:0
nl 9.3.1. start:1322 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1338 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1350 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1358 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1371 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1379 paragraphs:1, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
nl 9.4. start:1384 paragraphs:3, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
