# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/12776/userGuide.t2t
en 3.1. start:88 paragraphs:1, tables:0, lists:1
nl 3.1. start:88 paragraphs:1, tables:0, lists:2
en 3.2. start:97 paragraphs:2, tables:0, lists:0
nl 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
nl 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
nl 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
nl 4.1. start:135 paragraphs:5, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
nl 4.2. start:156 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:158 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
nl 4.3. start:175 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:180 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:185 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:208 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
nl 4.4. start:219 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
nl 4.5. start:227 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
nl 4.6. start:235 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
nl 4.7. start:248 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
nl 5. start:256 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
nl 5.1. start:259 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
nl 5.2. start:263 paragraphs:3, tables:1, lists:1
en 5.3. start:278 paragraphs:4, tables:2, lists:0
nl 5.3. start:283 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
nl 5.4. start:307 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
nl 5.5. start:349 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
nl 5.6. start:391 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:402 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:407 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:416 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
nl 5.7. start:425 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
nl 6. start:450 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
nl 6.1. start:480 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
nl 6.2. start:521 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
nl 6.3. start:532 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
nl 7. start:543 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
nl 7.1. start:557 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
nl 8. start:579 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
nl 8.1. start:582 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
nl 8.1.1. start:584 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
nl 8.1.2. start:596 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
nl 8.1.2.1. start:604 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
nl 8.1.3. start:610 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
nl 8.2. start:616 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
nl 8.2.1. start:618 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
nl 8.2.2. start:630 paragraphs:5, tables:1, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
nl 8.3. start:676 paragraphs:1, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
nl 8.4. start:684 paragraphs:0, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
nl 8.5. start:690 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
nl 8.6. start:697 paragraphs:1, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
nl 9. start:704 paragraphs:0, tables:0, lists:0
en 9. start:701 paragraphs:0, tables:0, lists:0
nl 9.1. start:706 paragraphs:2, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:716 paragraphs:11, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
nl 9.1.2. start:761 paragraphs:8, tables:0, lists:1
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
nl 9.1.3. start:789 paragraphs:18, tables:0, lists:0
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
nl 9.1.4. start:861 paragraphs:1, tables:1, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:871 paragraphs:22, tables:0, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
nl 9.1.6. start:952 paragraphs:18, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
nl 9.1.7. start:1017 paragraphs:8, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:1047 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
nl 9.1.9. start:1071 paragraphs:14, tables:0, lists:1
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
nl 9.1.10. start:1121 paragraphs:6, tables:0, lists:0
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
nl 9.1.11. start:1152 paragraphs:13, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
nl 9.1.12. start:1199 paragraphs:3, tables:0, lists:1
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
nl 9.1.13. start:1259 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
nl 9.1.14. start:1291 paragraphs:6, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
nl 9.1.15. start:1323 paragraphs:6, tables:0, lists:0
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
nl 9.2. start:1343 paragraphs:3, tables:1, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
nl 9.3. start:1358 paragraphs:3, tables:0, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
nl 9.3.1. start:1369 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1385 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1397 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1405 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1418 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1426 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
nl 9.4. start:1431 paragraphs:3, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
nl 10. start:1442 paragraphs:0, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
nl 10.1. start:1444 paragraphs:2, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
nl 10.2. start:1450 paragraphs:5, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
nl 10.3. start:1465 paragraphs:10, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
nl 10.4. start:1506 paragraphs:1, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
nl 10.5. start:1510 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
nl 11. start:1513 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
nl 11.1. start:1517 paragraphs:3, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
nl 11.2. start:1527 paragraphs:2, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
nl 11.3. start:1534 paragraphs:1, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
nl 11.4. start:1539 paragraphs:2, tables:0, lists:1
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
nl 11.5. start:1552 paragraphs:2, tables:0, lists:0
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
nl 11.6. start:1559 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
nl 12. start:1567 paragraphs:1, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
nl 12.1. start:1570 paragraphs:5, tables:3, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
nl 12.2. start:1631 paragraphs:3, tables:1, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
nl 12.3. start:1675 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
nl 12.4. start:1701 paragraphs:2, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
nl 12.5. start:1721 paragraphs:6, tables:2, lists:1
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
nl 12.6. start:1757 paragraphs:2, tables:1, lists:0
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
nl 12.7. start:1774 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
nl 12.8. start:1791 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
nl 12.9. start:1822 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
nl 12.10. start:1883 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
nl 12.11. start:1896 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
nl 12.12. start:1918 paragraphs:8, tables:3, lists:2
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
nl 12.13. start:2001 paragraphs:8, tables:4, lists:1
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
nl 12.14. start:2081 paragraphs:4, tables:1, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
nl 12.15. start:2128 paragraphs:3, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
nl 12.16. start:2163 paragraphs:3, tables:1, lists:0
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
nl 13. start:2185 paragraphs:2, tables:2, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
nl 14. start:2222 paragraphs:1, tables:0, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
nl 14.1. start:2224 paragraphs:6, tables:3, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
nl 14.2. start:2263 paragraphs:2, tables:0, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
nl 15. start:2272 paragraphs:1, tables:0, lists:0
# end of comparison
