# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
nl 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
nl 3.1. start:88 paragraphs:1, tables:0, lists:2
en 3.2. start:94 paragraphs:2, tables:0, lists:0
nl 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
nl 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
nl 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
nl 4.1. start:135 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
nl 4.2. start:156 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:158 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:167 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
nl 4.3. start:175 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:180 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:185 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:208 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
nl 4.4. start:219 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
nl 4.5. start:227 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
nl 4.6. start:235 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
nl 4.7. start:248 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
nl 5. start:256 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
nl 5.1. start:259 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
nl 5.2. start:263 paragraphs:3, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
nl 5.3. start:283 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
nl 5.4. start:307 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
nl 5.5. start:349 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
nl 5.6. start:391 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:402 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:407 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:416 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
nl 5.7. start:425 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
nl 6. start:450 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
nl 6.1. start:480 paragraphs:4, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
nl 6.2. start:521 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
nl 6.3. start:532 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
nl 7. start:543 paragraphs:3, tables:0, lists:1
en 7.1. start:528 paragraphs:0, tables:1, lists:0
nl 7.1. start:557 paragraphs:5, tables:1, lists:1
en 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
nl 8. start:579 paragraphs:1, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
nl 8.1. start:582 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:584 paragraphs:2, tables:1, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
nl 8.1.2. start:596 paragraphs:1, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
nl 8.1.2.1. start:604 paragraphs:1, tables:0, lists:0
nl 8.1.3. start:610 paragraphs:1, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
en 8.1.10. start:941 paragraphs:6, tables:0, lists:0
en 8.1.11. start:972 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1019 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1056 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1088 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1103 paragraphs:6, tables:0, lists:0
nl 8.2. start:616 paragraphs:0, tables:0, lists:0
en 8.2. start:1123 paragraphs:3, tables:1, lists:0
nl 8.2.1. start:618 paragraphs:2, tables:1, lists:0
nl 8.2.2. start:630 paragraphs:5, tables:1, lists:1
nl 8.3. start:676 paragraphs:1, tables:1, lists:0
en 8.3. start:1138 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1149 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1165 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1177 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1185 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1198 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1206 paragraphs:1, tables:0, lists:0
nl 8.4. start:684 paragraphs:0, tables:1, lists:0
en 8.4. start:1211 paragraphs:3, tables:0, lists:0
nl 8.5. start:690 paragraphs:0, tables:1, lists:0
nl 8.6. start:697 paragraphs:1, tables:1, lists:0
nl 9. start:704 paragraphs:0, tables:0, lists:0
en 9. start:1222 paragraphs:0, tables:0, lists:0
nl 9.1. start:706 paragraphs:2, tables:0, lists:0
en 9.1. start:1224 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:716 paragraphs:11, tables:0, lists:0
nl 9.1.2. start:761 paragraphs:8, tables:0, lists:1
nl 9.1.3. start:789 paragraphs:18, tables:0, lists:0
nl 9.1.4. start:861 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:871 paragraphs:22, tables:0, lists:0
nl 9.1.6. start:952 paragraphs:18, tables:0, lists:0
nl 9.1.7. start:1017 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:1047 paragraphs:8, tables:0, lists:0
nl 9.1.9. start:1071 paragraphs:14, tables:0, lists:1
nl 9.1.10. start:1121 paragraphs:6, tables:0, lists:0
nl 9.1.11. start:1152 paragraphs:13, tables:0, lists:0
nl 9.1.12. start:1199 paragraphs:3, tables:0, lists:1
nl 9.1.13. start:1259 paragraphs:6, tables:0, lists:1
nl 9.1.14. start:1291 paragraphs:6, tables:0, lists:1
nl 9.1.15. start:1323 paragraphs:6, tables:0, lists:0
nl 9.2. start:1343 paragraphs:3, tables:1, lists:0
en 9.2. start:1230 paragraphs:3, tables:0, lists:0
nl 9.3. start:1358 paragraphs:3, tables:0, lists:0
en 9.3. start:1239 paragraphs:8, tables:0, lists:0
nl 9.3.1. start:1369 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1385 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1397 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1405 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1418 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1426 paragraphs:1, tables:0, lists:0
en 9.4. start:1273 paragraphs:1, tables:0, lists:0
nl 9.4. start:1431 paragraphs:3, tables:0, lists:0
en 9.5. start:1277 paragraphs:1, tables:0, lists:0
en 10. start:1280 paragraphs:1, tables:0, lists:0
nl 10. start:1442 paragraphs:0, tables:0, lists:0
en 10.1. start:1284 paragraphs:3, tables:0, lists:0
nl 10.1. start:1444 paragraphs:2, tables:0, lists:0
