# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/14512/userGuide.t2t
en 3.1. start:90 paragraphs:1, tables:0, lists:1
nl 3.1. start:90 paragraphs:1, tables:0, lists:2
en 3.2. start:99 paragraphs:2, tables:0, lists:0
nl 3.2. start:100 paragraphs:2, tables:0, lists:0
en 3.2.1. start:109 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:110 paragraphs:1, tables:0, lists:0
en 3.2.2. start:113 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:114 paragraphs:1, tables:0, lists:0
en 3.2.3. start:117 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:118 paragraphs:1, tables:0, lists:0
en 3.3. start:122 paragraphs:2, tables:0, lists:0
nl 3.3. start:123 paragraphs:2, tables:0, lists:0
en 4. start:134 paragraphs:0, tables:0, lists:0
nl 4. start:135 paragraphs:0, tables:0, lists:0
en 4.1. start:136 paragraphs:5, tables:0, lists:0
nl 4.1. start:137 paragraphs:5, tables:0, lists:0
en 4.1.1. start:154 paragraphs:1, tables:0, lists:0
nl 4.1.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
nl 4.2. start:164 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:166 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:175 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
nl 4.3. start:183 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:188 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:193 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:216 paragraphs:2, tables:0, lists:0
en 4.3.4. start:226 paragraphs:2, tables:0, lists:0
nl 4.3.4. start:227 paragraphs:2, tables:0, lists:0
en 4.4. start:235 paragraphs:2, tables:0, lists:0
nl 4.4. start:236 paragraphs:2, tables:0, lists:0
en 4.5. start:243 paragraphs:2, tables:0, lists:0
nl 4.5. start:244 paragraphs:2, tables:0, lists:0
en 4.6. start:251 paragraphs:0, tables:1, lists:0
nl 4.6. start:252 paragraphs:0, tables:1, lists:0
en 4.7. start:264 paragraphs:0, tables:1, lists:0
nl 4.7. start:265 paragraphs:0, tables:1, lists:0
en 5. start:272 paragraphs:1, tables:0, lists:0
nl 5. start:273 paragraphs:1, tables:0, lists:0
en 5.1. start:275 paragraphs:1, tables:0, lists:0
nl 5.1. start:276 paragraphs:1, tables:0, lists:0
en 5.2. start:279 paragraphs:3, tables:1, lists:0
nl 5.2. start:280 paragraphs:3, tables:1, lists:1
en 5.3. start:295 paragraphs:4, tables:2, lists:0
nl 5.3. start:300 paragraphs:4, tables:2, lists:0
en 5.4. start:320 paragraphs:7, tables:1, lists:0
nl 5.4. start:324 paragraphs:7, tables:1, lists:0
en 5.5. start:364 paragraphs:6, tables:2, lists:0
nl 5.5. start:368 paragraphs:6, tables:2, lists:0
en 5.6. start:406 paragraphs:2, tables:1, lists:0
nl 5.6. start:410 paragraphs:2, tables:1, lists:0
en 5.6.1. start:417 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:421 paragraphs:1, tables:0, lists:0
en 5.6.2. start:422 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:426 paragraphs:3, tables:0, lists:0
en 5.6.3. start:431 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:435 paragraphs:3, tables:0, lists:0
en 5.7. start:440 paragraphs:5, tables:1, lists:0
nl 5.7. start:444 paragraphs:5, tables:1, lists:0
en 6. start:465 paragraphs:3, tables:1, lists:0
nl 6. start:469 paragraphs:3, tables:1, lists:0
en 6.1. start:494 paragraphs:4, tables:1, lists:1
nl 6.1. start:498 paragraphs:3, tables:1, lists:1
en 6.2. start:536 paragraphs:1, tables:1, lists:0
nl 6.2. start:540 paragraphs:1, tables:1, lists:0
en 6.3. start:547 paragraphs:1, tables:1, lists:0
nl 6.3. start:551 paragraphs:1, tables:1, lists:0
en 7. start:559 paragraphs:3, tables:0, lists:1
nl 7. start:563 paragraphs:8, tables:1, lists:2
en 7.1. start:576 paragraphs:5, tables:1, lists:1
nl 8. start:601 paragraphs:2, tables:0, lists:0
en 8. start:598 paragraphs:2, tables:0, lists:0
nl 8.1. start:608 paragraphs:3, tables:3, lists:0
en 8.1. start:605 paragraphs:3, tables:3, lists:0
nl 8.2. start:696 paragraphs:3, tables:0, lists:0
en 8.2. start:693 paragraphs:3, tables:0, lists:0
nl 9. start:711 paragraphs:3, tables:0, lists:0
en 9. start:708 paragraphs:3, tables:0, lists:0
nl 9.1. start:725 paragraphs:3, tables:0, lists:0
en 9.1. start:722 paragraphs:3, tables:0, lists:0
nl 10. start:736 paragraphs:1, tables:0, lists:0
en 10. start:733 paragraphs:1, tables:0, lists:0
nl 10.1. start:739 paragraphs:0, tables:0, lists:0
en 10.1. start:736 paragraphs:0, tables:0, lists:0
nl 10.1.1. start:741 paragraphs:2, tables:1, lists:0
en 10.1.1. start:738 paragraphs:2, tables:1, lists:0
nl 10.1.2. start:753 paragraphs:1, tables:0, lists:0
en 10.1.2. start:751 paragraphs:1, tables:0, lists:0
nl 10.1.2.1. start:761 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
nl 10.1.3. start:767 paragraphs:1, tables:0, lists:0
en 10.1.3. start:764 paragraphs:1, tables:0, lists:0
nl 10.2. start:773 paragraphs:0, tables:0, lists:0
en 10.2. start:770 paragraphs:0, tables:0, lists:0
nl 10.2.1. start:775 paragraphs:2, tables:1, lists:0
en 10.2.1. start:772 paragraphs:2, tables:1, lists:0
nl 10.2.2. start:787 paragraphs:5, tables:1, lists:1
en 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:819 paragraphs:1, tables:0, lists:0
nl 10.3. start:833 paragraphs:1, tables:1, lists:0
en 10.3. start:825 paragraphs:0, tables:1, lists:0
nl 10.4. start:841 paragraphs:0, tables:1, lists:0
en 10.4. start:831 paragraphs:1, tables:1, lists:0
nl 10.5. start:847 paragraphs:0, tables:1, lists:0
en 10.5. start:839 paragraphs:0, tables:1, lists:0
nl 10.6. start:854 paragraphs:1, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
nl 10.7. start:861 paragraphs:4, tables:0, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
nl 10.7.1. start:878 paragraphs:1, tables:0, lists:0
nl 10.7.2. start:886 paragraphs:3, tables:0, lists:1
nl 10.8. start:900 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
nl 11. start:908 paragraphs:1, tables:0, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
nl 11.1. start:917 paragraphs:3, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
nl 11.1.1. start:932 paragraphs:14, tables:0, lists:2
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
nl 11.1.2. start:1000 paragraphs:20, tables:0, lists:0
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
nl 11.1.3. start:1078 paragraphs:8, tables:0, lists:1
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
nl 11.1.4. start:1107 paragraphs:1, tables:1, lists:0
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
nl 11.1.5. start:1117 paragraphs:24, tables:0, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
nl 11.1.6. start:1223 paragraphs:8, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
nl 11.1.7. start:1248 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
nl 11.1.8. start:1312 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
nl 11.1.9. start:1342 paragraphs:2, tables:0, lists:0
