# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10499/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
nl 5.2. start:259 paragraphs:4, tables:1, lists:2
en 5.3. start:275 paragraphs:4, tables:2, lists:0
nl 5.3. start:290 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
nl 5.4. start:313 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
nl 5.5. start:355 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
nl 5.6. start:397 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:408 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:413 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:422 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
nl 5.7. start:431 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
nl 6. start:456 paragraphs:3, tables:1, lists:0
en 6.1. start:470 paragraphs:3, tables:1, lists:1
nl 6.1. start:485 paragraphs:2, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
nl 6.2. start:518 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
nl 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
nl 7. start:539 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
nl 7.1. start:542 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
nl 7.2. start:550 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
nl 7.3. start:558 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
