# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/10634/userGuide.t2t
en 5.2. start:259 paragraphs:3, tables:1, lists:0
nl 5.2. start:259 paragraphs:3, tables:1, lists:1
en 5.3. start:275 paragraphs:4, tables:2, lists:0
nl 5.3. start:279 paragraphs:4, tables:2, lists:0
en 5.4. start:298 paragraphs:7, tables:1, lists:0
nl 5.4. start:303 paragraphs:7, tables:1, lists:0
en 5.5. start:340 paragraphs:6, tables:2, lists:0
nl 5.5. start:345 paragraphs:6, tables:2, lists:0
en 5.6. start:382 paragraphs:2, tables:1, lists:0
nl 5.6. start:387 paragraphs:2, tables:1, lists:0
en 5.6.1. start:393 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:398 paragraphs:1, tables:0, lists:0
en 5.6.2. start:398 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:403 paragraphs:3, tables:0, lists:0
en 5.6.3. start:407 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:412 paragraphs:3, tables:0, lists:0
en 5.7. start:416 paragraphs:5, tables:1, lists:0
nl 5.7. start:421 paragraphs:5, tables:1, lists:0
en 6. start:441 paragraphs:3, tables:1, lists:0
nl 6. start:446 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
nl 6.1. start:476 paragraphs:4, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
nl 6.2. start:517 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
nl 6.3. start:528 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
nl 7. start:539 paragraphs:3, tables:0, lists:1
en 7.1. start:528 paragraphs:0, tables:1, lists:0
nl 7.1. start:553 paragraphs:5, tables:1, lists:1
en 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
nl 8. start:575 paragraphs:1, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
nl 8.1. start:578 paragraphs:0, tables:1, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:17, tables:0, lists:0
en 8.1.4. start:713 paragraphs:1, tables:1, lists:0
en 8.1.5. start:723 paragraphs:17, tables:0, lists:0
en 8.1.6. start:785 paragraphs:17, tables:0, lists:0
en 8.1.7. start:841 paragraphs:8, tables:0, lists:0
en 8.1.8. start:869 paragraphs:7, tables:0, lists:0
en 8.1.9. start:891 paragraphs:14, tables:0, lists:1
