# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/13716/userGuide.t2t
en 3. start:72 paragraphs:6, tables:0, lists:0
nl 3. start:70 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
nl 3.1. start:89 paragraphs:1, tables:0, lists:2
en 3.2. start:100 paragraphs:2, tables:0, lists:0
nl 3.2. start:99 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:109 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:113 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:117 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
nl 3.3. start:122 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
nl 4. start:134 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:6, tables:0, lists:0
nl 4.1. start:136 paragraphs:6, tables:0, lists:0
en 4.2. start:163 paragraphs:0, tables:0, lists:0
nl 4.2. start:162 paragraphs:0, tables:0, lists:0
en 4.2.1. start:165 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:164 paragraphs:3, tables:0, lists:0
en 4.2.2. start:174 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:173 paragraphs:2, tables:0, lists:0
en 4.3. start:182 paragraphs:1, tables:0, lists:0
nl 4.3. start:181 paragraphs:1, tables:0, lists:0
en 4.3.1. start:187 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:186 paragraphs:1, tables:0, lists:0
en 4.3.2. start:192 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:191 paragraphs:7, tables:0, lists:0
en 4.3.3. start:215 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:214 paragraphs:2, tables:0, lists:0
en 4.4. start:226 paragraphs:2, tables:0, lists:0
nl 4.4. start:225 paragraphs:2, tables:0, lists:0
en 4.5. start:234 paragraphs:2, tables:0, lists:0
nl 4.5. start:233 paragraphs:2, tables:0, lists:0
en 4.6. start:242 paragraphs:0, tables:1, lists:0
nl 4.6. start:241 paragraphs:0, tables:1, lists:0
en 4.7. start:255 paragraphs:0, tables:1, lists:0
nl 4.7. start:254 paragraphs:0, tables:1, lists:0
en 5. start:263 paragraphs:1, tables:0, lists:0
nl 5. start:262 paragraphs:1, tables:0, lists:0
en 5.1. start:266 paragraphs:1, tables:0, lists:0
nl 5.1. start:265 paragraphs:1, tables:0, lists:0
en 5.2. start:270 paragraphs:3, tables:1, lists:0
nl 5.2. start:269 paragraphs:3, tables:1, lists:1
