# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/12776/userGuide.t2t
en 3.1. start:88 paragraphs:1, tables:0, lists:1
nl 3.1. start:88 paragraphs:1, tables:0, lists:2
en 3.2. start:97 paragraphs:2, tables:0, lists:0
nl 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
nl 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
nl 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
nl 4.1. start:135 paragraphs:6, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
nl 4.2. start:161 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:163 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
nl 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:213 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
nl 4.4. start:224 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
nl 4.5. start:232 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
nl 4.6. start:240 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
nl 4.7. start:253 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
nl 5. start:261 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
nl 5.1. start:264 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
nl 5.2. start:268 paragraphs:3, tables:1, lists:1
en 5.3. start:278 paragraphs:4, tables:2, lists:0
nl 5.3. start:288 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
nl 5.4. start:312 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
nl 5.5. start:354 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
nl 5.6. start:396 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:407 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:412 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:421 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
nl 5.7. start:430 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
nl 6. start:455 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
nl 6.1. start:485 paragraphs:3, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
nl 6.2. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
nl 6.3. start:538 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
nl 7. start:549 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
nl 7.1. start:563 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
nl 8. start:585 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
nl 8.1. start:588 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
nl 8.1.1. start:590 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
nl 8.1.2. start:602 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
nl 8.1.2.1. start:610 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
nl 8.1.3. start:616 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
nl 8.2. start:622 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
nl 8.2.1. start:624 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
nl 8.2.2. start:636 paragraphs:5, tables:1, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
nl 8.3. start:682 paragraphs:1, tables:1, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
nl 8.4. start:690 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
nl 8.5. start:696 paragraphs:0, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
nl 8.6. start:703 paragraphs:1, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
nl 8.7. start:710 paragraphs:3, tables:0, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
nl 8.7.1. start:724 paragraphs:1, tables:0, lists:0
nl 8.7.2. start:732 paragraphs:3, tables:0, lists:1
en 9. start:701 paragraphs:0, tables:0, lists:0
nl 9. start:746 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
nl 9.1. start:748 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
nl 9.1.1. start:758 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
nl 9.1.2. start:803 paragraphs:27, tables:1, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
nl 9.1.3. start:913 paragraphs:24, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
nl 9.1.4. start:1001 paragraphs:18, tables:0, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
nl 9.1.5. start:1066 paragraphs:8, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
nl 9.1.6. start:1096 paragraphs:8, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
nl 9.1.7. start:1120 paragraphs:15, tables:0, lists:1
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:1177 paragraphs:6, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
nl 9.1.9. start:1208 paragraphs:13, tables:0, lists:0
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
nl 9.1.10. start:1254 paragraphs:3, tables:0, lists:1
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
nl 9.1.11. start:1315 paragraphs:6, tables:0, lists:1
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
nl 9.1.12. start:1347 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
nl 9.1.13. start:1378 paragraphs:6, tables:0, lists:0
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
nl 9.2. start:1398 paragraphs:3, tables:1, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
nl 9.3. start:1413 paragraphs:3, tables:0, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
nl 9.3.1. start:1424 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1440 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1452 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1460 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1473 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1481 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
nl 9.4. start:1486 paragraphs:3, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
nl 10. start:1497 paragraphs:0, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
nl 10.1. start:1499 paragraphs:2, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
nl 10.2. start:1505 paragraphs:5, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
nl 10.3. start:1520 paragraphs:10, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
nl 10.4. start:1561 paragraphs:1, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
nl 10.5. start:1565 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
nl 11. start:1568 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
nl 11.1. start:1572 paragraphs:3, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
nl 11.2. start:1582 paragraphs:2, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
nl 11.3. start:1589 paragraphs:1, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
nl 11.4. start:1594 paragraphs:2, tables:0, lists:1
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
nl 11.5. start:1607 paragraphs:3, tables:0, lists:0
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
nl 11.6. start:1618 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
nl 11.7. start:1625 paragraphs:2, tables:0, lists:0
nl 12. start:1633 paragraphs:1, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
nl 12.1. start:1636 paragraphs:5, tables:3, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
nl 12.2. start:1697 paragraphs:3, tables:1, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
nl 12.3. start:1741 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
nl 12.4. start:1767 paragraphs:2, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
nl 12.5. start:1787 paragraphs:6, tables:2, lists:1
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
nl 12.6. start:1823 paragraphs:2, tables:1, lists:0
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
nl 12.7. start:1840 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
nl 12.8. start:1857 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
nl 12.9. start:1888 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
nl 12.10. start:1949 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
nl 12.11. start:1962 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
nl 12.12. start:1984 paragraphs:8, tables:3, lists:2
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
nl 12.13. start:2067 paragraphs:8, tables:4, lists:1
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
nl 12.14. start:2147 paragraphs:4, tables:1, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
nl 12.15. start:2194 paragraphs:3, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
nl 12.16. start:2229 paragraphs:3, tables:1, lists:0
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
nl 13. start:2251 paragraphs:2, tables:2, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
nl 14. start:2288 paragraphs:1, tables:0, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
nl 14.1. start:2290 paragraphs:6, tables:3, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
nl 14.2. start:2330 paragraphs:2, tables:0, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
nl 15. start:2339 paragraphs:1, tables:0, lists:0
# end of comparison
