# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/12776/userGuide.t2t
en 3.1. start:88 paragraphs:1, tables:0, lists:1
nl 3.1. start:88 paragraphs:1, tables:0, lists:2
en 3.2. start:97 paragraphs:2, tables:0, lists:0
nl 3.2. start:98 paragraphs:2, tables:0, lists:0
en 3.2.1. start:107 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:108 paragraphs:1, tables:0, lists:0
en 3.2.2. start:111 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:112 paragraphs:1, tables:0, lists:0
en 3.2.3. start:115 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:116 paragraphs:1, tables:0, lists:0
en 3.3. start:120 paragraphs:2, tables:0, lists:0
nl 3.3. start:121 paragraphs:2, tables:0, lists:0
en 4. start:132 paragraphs:0, tables:0, lists:0
nl 4. start:133 paragraphs:0, tables:0, lists:0
en 4.1. start:134 paragraphs:5, tables:0, lists:0
nl 4.1. start:135 paragraphs:5, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
nl 4.2. start:157 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:159 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:168 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
nl 4.3. start:176 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:181 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:186 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:209 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
nl 4.4. start:220 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
nl 4.5. start:228 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
nl 4.6. start:236 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
nl 4.7. start:249 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
nl 5. start:257 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
nl 5.1. start:260 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
nl 5.2. start:264 paragraphs:3, tables:1, lists:1
en 5.3. start:278 paragraphs:4, tables:2, lists:0
nl 5.3. start:284 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
nl 5.4. start:308 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
nl 5.5. start:350 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
nl 5.6. start:392 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:403 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:408 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:417 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
nl 5.7. start:426 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
nl 6. start:451 paragraphs:3, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
nl 6.1. start:481 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
nl 6.2. start:522 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
nl 6.3. start:533 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
nl 7. start:544 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
nl 7.1. start:558 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
nl 8. start:580 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
nl 8.1. start:583 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
nl 8.1.1. start:585 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
nl 8.1.2. start:597 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
nl 8.1.2.1. start:605 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
nl 8.1.3. start:611 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
nl 8.2. start:617 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
nl 8.2.1. start:619 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
nl 8.2.2. start:631 paragraphs:5, tables:1, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
nl 8.3. start:677 paragraphs:1, tables:1, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
nl 8.4. start:685 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
nl 8.5. start:691 paragraphs:0, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
nl 8.6. start:698 paragraphs:1, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
nl 8.7. start:705 paragraphs:3, tables:0, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
nl 8.7.1. start:719 paragraphs:1, tables:0, lists:0
nl 8.7.2. start:727 paragraphs:3, tables:0, lists:1
en 9. start:701 paragraphs:0, tables:0, lists:0
nl 9. start:741 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
nl 9.1. start:743 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
nl 9.1.1. start:753 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
nl 9.1.2. start:798 paragraphs:27, tables:1, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
nl 9.1.3. start:908 paragraphs:24, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
nl 9.1.4. start:996 paragraphs:18, tables:0, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
nl 9.1.5. start:1061 paragraphs:8, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
nl 9.1.6. start:1091 paragraphs:8, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
nl 9.1.7. start:1115 paragraphs:14, tables:0, lists:1
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
nl 9.1.8. start:1165 paragraphs:6, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
nl 9.1.9. start:1196 paragraphs:13, tables:0, lists:0
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
nl 9.1.10. start:1243 paragraphs:3, tables:0, lists:1
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
nl 9.1.11. start:1304 paragraphs:6, tables:0, lists:1
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
nl 9.1.12. start:1336 paragraphs:6, tables:0, lists:1
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
nl 9.1.13. start:1368 paragraphs:6, tables:0, lists:0
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
nl 9.2. start:1388 paragraphs:3, tables:1, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
nl 9.3. start:1403 paragraphs:3, tables:0, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
nl 9.3.1. start:1414 paragraphs:4, tables:0, lists:1
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
nl 9.3.2. start:1430 paragraphs:3, tables:0, lists:0
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
nl 9.3.3. start:1442 paragraphs:1, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
nl 9.3.4. start:1450 paragraphs:4, tables:0, lists:1
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
nl 9.3.5. start:1463 paragraphs:2, tables:0, lists:0
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
nl 9.3.6. start:1471 paragraphs:1, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
nl 9.4. start:1476 paragraphs:3, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
nl 10. start:1487 paragraphs:0, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
nl 10.1. start:1489 paragraphs:2, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
nl 10.2. start:1495 paragraphs:5, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
nl 10.3. start:1510 paragraphs:10, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
nl 10.4. start:1551 paragraphs:1, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
nl 10.5. start:1555 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
nl 11. start:1558 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
nl 11.1. start:1562 paragraphs:3, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
nl 11.2. start:1572 paragraphs:2, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
nl 11.3. start:1579 paragraphs:1, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
nl 11.4. start:1584 paragraphs:2, tables:0, lists:1
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
nl 11.5. start:1597 paragraphs:2, tables:0, lists:0
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
nl 11.6. start:1604 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
nl 12. start:1612 paragraphs:1, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
nl 12.1. start:1615 paragraphs:5, tables:3, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
nl 12.2. start:1676 paragraphs:3, tables:1, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
nl 12.3. start:1720 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
nl 12.4. start:1746 paragraphs:2, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
nl 12.5. start:1766 paragraphs:6, tables:2, lists:1
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
nl 12.6. start:1802 paragraphs:2, tables:1, lists:0
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
nl 12.7. start:1819 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
nl 12.8. start:1836 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
nl 12.9. start:1867 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
nl 12.10. start:1928 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
nl 12.11. start:1941 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
nl 12.12. start:1963 paragraphs:8, tables:3, lists:2
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
nl 12.13. start:2046 paragraphs:8, tables:4, lists:1
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
nl 12.14. start:2126 paragraphs:4, tables:1, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
nl 12.15. start:2173 paragraphs:3, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
nl 12.16. start:2208 paragraphs:3, tables:1, lists:0
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
nl 13. start:2230 paragraphs:2, tables:2, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
nl 14. start:2267 paragraphs:1, tables:0, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
nl 14.1. start:2269 paragraphs:6, tables:3, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
nl 14.2. start:2309 paragraphs:2, tables:0, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
nl 15. start:2318 paragraphs:1, tables:0, lists:0
# end of comparison
