en 3.1. start:84 paragraphs:1, tables:0, lists:1
nl 3.1. start:80 paragraphs:36, tables:1, lists:2
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:213 paragraphs:0, tables:1, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 4. start:221 paragraphs:1, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4.1. start:224 paragraphs:1, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.2. start:228 paragraphs:4, tables:1, lists:2
en 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
nl 4.3. start:259 paragraphs:4, tables:2, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
nl 4.4. start:282 paragraphs:7, tables:1, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
nl 4.5. start:324 paragraphs:6, tables:2, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
nl 4.6. start:366 paragraphs:4, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
nl 4.7. start:388 paragraphs:5, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
nl 5. start:413 paragraphs:3, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
nl 5.1. start:442 paragraphs:2, tables:1, lists:1
en 5.1. start:252 paragraphs:1, tables:0, lists:0
nl 5.2. start:475 paragraphs:1, tables:1, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
nl 5.3. start:484 paragraphs:1, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
nl 6. start:495 paragraphs:1, tables:0, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
nl 6.1. start:498 paragraphs:0, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
nl 6.2. start:505 paragraphs:0, tables:1, lists:0
en 6.2. start:488 paragraphs:1, tables:1, lists:0
nl 6.3. start:511 paragraphs:0, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
nl 6.4. start:517 paragraphs:0, tables:1, lists:0
nl 7. start:524 paragraphs:0, tables:0, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
nl 7.1. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
nl 7.1.1. start:533 paragraphs:10, tables:0, lists:0
nl 7.1.2. start:574 paragraphs:5, tables:0, lists:0
nl 7.1.3. start:590 paragraphs:17, tables:0, lists:0
nl 7.1.4. start:656 paragraphs:1, tables:1, lists:0
nl 7.1.5. start:666 paragraphs:11, tables:0, lists:0
nl 7.1.6. start:704 paragraphs:12, tables:0, lists:0
nl 7.1.7. start:743 paragraphs:7, tables:1, lists:0
nl 7.1.8. start:772 paragraphs:6, tables:1, lists:0
nl 7.1.9. start:795 paragraphs:13, tables:1, lists:1
nl 7.1.10. start:845 paragraphs:6, tables:0, lists:0
nl 7.1.11. start:874 paragraphs:12, tables:0, lists:0
nl 7.1.12. start:913 paragraphs:6, tables:0, lists:1
nl 7.1.13. start:948 paragraphs:5, tables:0, lists:1
nl 7.1.14. start:976 paragraphs:3, tables:0, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
nl 7.2. start:985 paragraphs:4, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
nl 7.3. start:1001 paragraphs:3, tables:0, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
nl 8. start:1011 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
nl 8.1. start:1013 paragraphs:2, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:11, tables:0, lists:0
en 8.1.6. start:725 paragraphs:12, tables:0, lists:0
en 8.1.7. start:764 paragraphs:7, tables:1, lists:0
en 8.1.8. start:793 paragraphs:6, tables:1, lists:0
en 8.1.9. start:816 paragraphs:13, tables:1, lists:1
en 8.1.10. start:867 paragraphs:6, tables:0, lists:0
en 8.1.11. start:898 paragraphs:12, tables:0, lists:0
en 8.1.12. start:937 paragraphs:6, tables:0, lists:1
en 8.1.13. start:972 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1000 paragraphs:3, tables:0, lists:0
nl 8.2. start:1019 paragraphs:3, tables:0, lists:0
en 8.2. start:1009 paragraphs:3, tables:1, lists:0
nl 8.3. start:1028 paragraphs:6, tables:0, lists:0
en 8.3. start:1024 paragraphs:3, tables:0, lists:0
nl 8.4. start:1041 paragraphs:1, tables:0, lists:0
nl 8.5. start:1045 paragraphs:1, tables:0, lists:0
nl 9. start:1048 paragraphs:1, tables:0, lists:0
en 9. start:1035 paragraphs:0, tables:0, lists:0
nl 9.1. start:1051 paragraphs:2, tables:0, lists:0
en 9.1. start:1037 paragraphs:2, tables:0, lists:0
nl 9.2. start:1060 paragraphs:2, tables:0, lists:0
en 9.2. start:1043 paragraphs:3, tables:0, lists:0
nl 9.3. start:1067 paragraphs:1, tables:0, lists:0
en 9.3. start:1052 paragraphs:6, tables:0, lists:0
nl 9.4. start:1072 paragraphs:2, tables:0, lists:1
en 9.4. start:1078 paragraphs:1, tables:0, lists:0
nl 9.5. start:1084 paragraphs:2, tables:0, lists:0
en 9.5. start:1082 paragraphs:1, tables:0, lists:0
nl 9.6. start:1092 paragraphs:2, tables:0, lists:0
nl 10. start:1100 paragraphs:1, tables:0, lists:0
en 10. start:1085 paragraphs:1, tables:0, lists:0
nl 10.1. start:1103 paragraphs:5, tables:3, lists:0
en 10.1. start:1089 paragraphs:3, tables:0, lists:0
nl 10.2. start:1162 paragraphs:2, tables:1, lists:0
en 10.2. start:1099 paragraphs:2, tables:0, lists:0
nl 10.3. start:1191 paragraphs:2, tables:1, lists:0
en 10.3. start:1106 paragraphs:1, tables:0, lists:0
nl 10.4. start:1216 paragraphs:2, tables:1, lists:0
en 10.4. start:1111 paragraphs:2, tables:0, lists:1
nl 10.5. start:1236 paragraphs:4, tables:2, lists:1
en 10.5. start:1124 paragraphs:2, tables:0, lists:0
nl 10.6. start:1268 paragraphs:2, tables:1, lists:0
en 10.6. start:1131 paragraphs:2, tables:0, lists:0
nl 10.7. start:1286 paragraphs:3, tables:1, lists:0
nl 10.8. start:1304 paragraphs:2, tables:1, lists:0
nl 10.9. start:1335 paragraphs:2, tables:1, lists:0
nl 10.10. start:1396 paragraphs:2, tables:1, lists:0
nl 10.11. start:1409 paragraphs:3, tables:1, lists:0
nl 10.12. start:1435 paragraphs:7, tables:2, lists:1
nl 10.13. start:1487 paragraphs:1, tables:1, lists:0
nl 11. start:1505 paragraphs:1, tables:0, lists:0
en 11. start:1137 paragraphs:1, tables:0, lists:0
nl 11.1. start:1507 paragraphs:5, tables:0, lists:2
en 11.1. start:1140 paragraphs:4, tables:3, lists:0
nl 11.2. start:1559 paragraphs:1, tables:0, lists:0
en 11.2. start:1197 paragraphs:2, tables:1, lists:0
en 11.3. start:1226 paragraphs:2, tables:1, lists:0
en 11.4. start:1250 paragraphs:2, tables:1, lists:0
