en 3. start:65 paragraphs:6, tables:0, lists:0
nl 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
nl 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
nl 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
nl 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
nl 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
nl 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
nl 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
nl 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
nl 5.2.1. start:131 paragraphs:4, tables:0, lists:0
nl 5.2.2. start:141 paragraphs:2, tables:0, lists:0
nl 5.2.3. start:149 paragraphs:2, tables:0, lists:0
nl 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
nl 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
nl 5.5. start:179 paragraphs:0, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
nl 6. start:187 paragraphs:1, tables:0, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
nl 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:387 paragraphs:3, tables:1, lists:1
nl 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:420 paragraphs:1, tables:1, lists:0
nl 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:430 paragraphs:1, tables:1, lists:0
nl 6.4. start:233 paragraphs:7, tables:1, lists:0
nl 6.5. start:275 paragraphs:6, tables:2, lists:0
nl 6.6. start:317 paragraphs:4, tables:1, lists:0
nl 6.7. start:339 paragraphs:5, tables:1, lists:0
nl 7. start:364 paragraphs:3, tables:1, lists:0
en 7. start:441 paragraphs:1, tables:0, lists:0
nl 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.1. start:444 paragraphs:1, tables:1, lists:0
nl 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.2. start:452 paragraphs:0, tables:1, lists:0
nl 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:458 paragraphs:0, tables:1, lists:0
nl 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:465 paragraphs:0, tables:0, lists:0
nl 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:467 paragraphs:1, tables:0, lists:0
en 8.1.1. start:474 paragraphs:10, tables:0, lists:0
en 8.1.2. start:516 paragraphs:5, tables:0, lists:0
en 8.1.3. start:532 paragraphs:17, tables:0, lists:0
en 8.1.4. start:602 paragraphs:1, tables:1, lists:0
en 8.1.5. start:612 paragraphs:11, tables:0, lists:0
en 8.1.6. start:650 paragraphs:12, tables:0, lists:0
en 8.1.7. start:689 paragraphs:7, tables:1, lists:0
en 8.1.8. start:718 paragraphs:6, tables:1, lists:0
en 8.1.9. start:741 paragraphs:13, tables:1, lists:1
en 8.1.10. start:792 paragraphs:12, tables:0, lists:0
en 8.1.11. start:831 paragraphs:6, tables:0, lists:1
en 8.1.12. start:866 paragraphs:5, tables:0, lists:1
en 8.1.13. start:894 paragraphs:3, tables:0, lists:0
nl 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:903 paragraphs:4, tables:1, lists:0
nl 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:919 paragraphs:3, tables:0, lists:0
