en 5.2. start:129 paragraphs:0, tables:0, lists:0
nl 5.2. start:131 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
nl 5.3. start:133 paragraphs:3, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
nl 5.4. start:143 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
nl 5.5. start:151 paragraphs:2, tables:0, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
nl 5.6. start:160 paragraphs:2, tables:0, lists:0
nl 5.7. start:170 paragraphs:0, tables:1, lists:0
nl 6. start:182 paragraphs:1, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
nl 6.1. start:185 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
nl 6.2. start:189 paragraphs:3, tables:1, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
nl 6.3. start:203 paragraphs:4, tables:2, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
nl 6.4. start:226 paragraphs:7, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
nl 6.5. start:260 paragraphs:6, tables:2, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
nl 6.6. start:299 paragraphs:3, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
nl 6.7. start:318 paragraphs:5, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
nl 7. start:343 paragraphs:4, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
nl 7.1. start:374 paragraphs:2, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
nl 7.2. start:403 paragraphs:1, tables:1, lists:0
en 7.2. start:412 paragraphs:1, tables:1, lists:0
nl 7.3. start:413 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
nl 8. start:424 paragraphs:0, tables:0, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
nl 8.1. start:426 paragraphs:1, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:433 paragraphs:9, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
nl 8.1.2. start:471 paragraphs:5, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:487 paragraphs:17, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:557 paragraphs:1, tables:1, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:567 paragraphs:10, tables:0, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
nl 8.1.6. start:599 paragraphs:11, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
nl 8.1.7. start:633 paragraphs:7, tables:1, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:661 paragraphs:6, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
nl 8.1.9. start:684 paragraphs:9, tables:1, lists:1
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
nl 8.1.10. start:725 paragraphs:12, tables:0, lists:0
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:765 paragraphs:6, tables:0, lists:1
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:798 paragraphs:5, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:823 paragraphs:3, tables:0, lists:0
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
