en 5.5. start:179 paragraphs:0, tables:1, lists:0
nl 5.5. start:178 paragraphs:0, tables:1, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
nl 6. start:185 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
nl 6.1. start:188 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
nl 6.2. start:192 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
nl 6.3. start:206 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
nl 6.4. start:229 paragraphs:6, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
nl 6.5. start:263 paragraphs:6, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
nl 6.6. start:302 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
nl 6.7. start:321 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
nl 7. start:346 paragraphs:4, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
nl 7.1. start:377 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
nl 7.2. start:406 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
nl 7.3. start:416 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
nl 8. start:427 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
nl 8.1. start:429 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
nl 8.1.1. start:436 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:474 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:490 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:560 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:570 paragraphs:10, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:602 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:636 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:664 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:687 paragraphs:9, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
nl 8.1.10. start:728 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
nl 8.1.11. start:768 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
nl 8.1.12. start:801 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
nl 8.1.13. start:826 paragraphs:3, tables:0, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
nl 8.2. start:836 paragraphs:4, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
