en 1. sectionStart:20 paragraphs:1, tables:0, lists:0
nl 1. sectionStart:15 paragraphs:0, tables:0, lists:0
en 1.1. sectionStart:43 paragraphs:3, tables:0, lists:1
nl 1.1. sectionStart:38 paragraphs:3, tables:0, lists:1
en 1.2. sectionStart:48 paragraphs:1, tables:0, lists:0
nl 1.2. sectionStart:42 paragraphs:1, tables:0, lists:0
en 1.3. sectionStart:58 paragraphs:3, tables:0, lists:0
nl 1.3. sectionStart:52 paragraphs:3, tables:0, lists:0
en 1.4. sectionStart:66 paragraphs:2, tables:0, lists:0
nl 1.4. sectionStart:59 paragraphs:2, tables:0, lists:0
en 1.5. sectionStart:76 paragraphs:2, tables:0, lists:0
nl 1.5. sectionStart:74 paragraphs:4, tables:0, lists:0
en 2. sectionStart:85 paragraphs:1, tables:0, lists:1
nl 2. sectionStart:84 paragraphs:1, tables:0, lists:1
en 3. sectionStart:101 paragraphs:4, tables:0, lists:0
nl 3. sectionStart:96 paragraphs:3, tables:0, lists:0
en 4. sectionStart:102 paragraphs:0, tables:0, lists:0
nl 4. sectionStart:97 paragraphs:0, tables:0, lists:0
en 4.1. sectionStart:119 paragraphs:3, tables:0, lists:0
nl 4.1. sectionStart:111 paragraphs:3, tables:0, lists:0
en 4.2. sectionStart:124 paragraphs:1, tables:0, lists:0
nl 4.2. sectionStart:115 paragraphs:1, tables:0, lists:0
en 4.2.1. sectionStart:141 paragraphs:5, tables:0, lists:0
nl 5. sectionStart:116 paragraphs:0, tables:0, lists:0
en 5. sectionStart:142 paragraphs:0, tables:0, lists:0
nl 5.1. sectionStart:141 paragraphs:5, tables:0, lists:0
en 5.1. sectionStart:165 paragraphs:5, tables:0, lists:0
nl 5.2. sectionStart:142 paragraphs:0, tables:0, lists:0
en 5.2. sectionStart:166 paragraphs:0, tables:0, lists:0
nl 5.3. sectionStart:155 paragraphs:3, tables:0, lists:0
en 5.2.1. sectionStart:180 paragraphs:4, tables:0, lists:0
nl 5.4. sectionStart:165 paragraphs:2, tables:0, lists:0
en 5.2.2. sectionStart:190 paragraphs:2, tables:0, lists:0
nl 5.5. sectionStart:176 paragraphs:2, tables:0, lists:0
en 5.2.3. sectionStart:201 paragraphs:2, tables:0, lists:0
nl 5.6. sectionStart:188 paragraphs:2, tables:0, lists:0
en 5.3. sectionStart:211 paragraphs:2, tables:0, lists:0
nl 5.7. sectionStart:227 paragraphs:0, tables:1, lists:0
en 5.4. sectionStart:260 paragraphs:0, tables:1, lists:0
nl 6. sectionStart:232 paragraphs:1, tables:0, lists:0
en 5.5. sectionStart:284 paragraphs:0, tables:1, lists:0
nl 6.1. sectionStart:238 paragraphs:1, tables:0, lists:0
en 6. sectionStart:289 paragraphs:1, tables:0, lists:0
nl 6.2. sectionStart:269 paragraphs:3, tables:1, lists:0
en 6.1. sectionStart:295 paragraphs:1, tables:0, lists:0
nl 6.3. sectionStart:330 paragraphs:4, tables:2, lists:0
en 6.2. sectionStart:336 paragraphs:3, tables:1, lists:0
nl 6.4. sectionStart:414 paragraphs:7, tables:2, lists:0
en 6.3. sectionStart:402 paragraphs:4, tables:2, lists:0
nl 6.5. sectionStart:522 paragraphs:6, tables:2, lists:0
en 6.4. sectionStart:495 paragraphs:6, tables:1, lists:0
nl 6.6. sectionStart:551 paragraphs:3, tables:1, lists:0
en 6.5. sectionStart:644 paragraphs:5, tables:2, lists:0
nl 6.7. sectionStart:603 paragraphs:5, tables:1, lists:0
en 6.6. sectionStart:682 paragraphs:3, tables:1, lists:0
nl 7. sectionStart:660 paragraphs:4, tables:1, lists:0
en 6.7. sectionStart:748 paragraphs:5, tables:1, lists:0
nl 7.1. sectionStart:692 paragraphs:3, tables:0, lists:1
en 7. sectionStart:805 paragraphs:3, tables:1, lists:0
nl 7.2. sectionStart:712 paragraphs:1, tables:1, lists:0
en 7.1. sectionStart:837 paragraphs:3, tables:0, lists:1
nl 7.3. sectionStart:731 paragraphs:1, tables:1, lists:0
en 7.2. sectionStart:857 paragraphs:1, tables:1, lists:0
nl 8. sectionStart:732 paragraphs:0, tables:0, lists:0
en 7.3. sectionStart:878 paragraphs:1, tables:1, lists:0
nl 8.1. sectionStart:739 paragraphs:1, tables:0, lists:0
en 8. sectionStart:879 paragraphs:0, tables:0, lists:0
nl 8.1.1. sectionStart:786 paragraphs:9, tables:0, lists:0
en 8.1. sectionStart:886 paragraphs:1, tables:0, lists:0
nl 8.1.2. sectionStart:808 paragraphs:5, tables:0, lists:0
en 8.1.1. sectionStart:933 paragraphs:9, tables:0, lists:0
nl 8.1.3. sectionStart:868 paragraphs:13, tables:0, lists:0
en 8.1.2. sectionStart:955 paragraphs:5, tables:0, lists:0
nl 8.1.4. sectionStart:898 paragraphs:1, tables:1, lists:0
en 8.1.3. sectionStart:1043 paragraphs:17, tables:0, lists:0
nl 8.1.5. sectionStart:939 paragraphs:10, tables:0, lists:0
en 8.1.4. sectionStart:1080 paragraphs:1, tables:1, lists:0
nl 8.1.6. sectionStart:982 paragraphs:11, tables:0, lists:0
en 8.1.5. sectionStart:1120 paragraphs:10, tables:0, lists:0
nl 8.1.7. sectionStart:1025 paragraphs:7, tables:1, lists:0
en 8.1.6. sectionStart:1169 paragraphs:12, tables:0, lists:0
nl 8.1.8. sectionStart:1060 paragraphs:6, tables:1, lists:0
en 8.1.7. sectionStart:1212 paragraphs:7, tables:1, lists:0
nl 8.1.9. sectionStart:1120 paragraphs:10, tables:1, lists:1
en 8.1.8. sectionStart:1247 paragraphs:6, tables:1, lists:0
nl 8.1.10. sectionStart:1167 paragraphs:11, tables:0, lists:0
en 8.1.9. sectionStart:1320 paragraphs:14, tables:1, lists:1
