en 6.4. start:233 paragraphs:7, tables:1, lists:0
nl 6.4. start:233 paragraphs:6, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
nl 6.5. start:272 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
nl 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
nl 6.7. start:330 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
nl 7. start:355 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
nl 7.1. start:383 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
nl 7.2. start:412 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
nl 7.3. start:422 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:1, tables:0, lists:0
nl 8. start:433 paragraphs:0, tables:0, lists:0
en 8.1. start:445 paragraphs:0, tables:1, lists:0
nl 8.1. start:435 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:442 paragraphs:9, tables:0, lists:0
nl 8.1.2. start:480 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:496 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:566 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:576 paragraphs:10, tables:0, lists:0
nl 8.1.6. start:608 paragraphs:11, tables:0, lists:0
nl 8.1.7. start:642 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:670 paragraphs:6, tables:1, lists:0
nl 8.1.9. start:693 paragraphs:9, tables:1, lists:1
nl 8.1.10. start:734 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:774 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:807 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:832 paragraphs:3, tables:0, lists:0
en 8.2. start:451 paragraphs:0, tables:1, lists:0
nl 8.2. start:842 paragraphs:4, tables:1, lists:0
en 8.3. start:457 paragraphs:0, tables:1, lists:0
nl 8.3. start:856 paragraphs:3, tables:0, lists:0
en 9. start:464 paragraphs:0, tables:0, lists:0
nl 9. start:867 paragraphs:0, tables:0, lists:0
en 9.1. start:466 paragraphs:1, tables:0, lists:0
nl 9.1. start:869 paragraphs:2, tables:0, lists:0
en 9.1.1. start:473 paragraphs:9, tables:0, lists:0
en 9.1.2. start:511 paragraphs:5, tables:0, lists:0
en 9.1.3. start:527 paragraphs:17, tables:0, lists:0
en 9.1.4. start:597 paragraphs:1, tables:1, lists:0
en 9.1.5. start:607 paragraphs:11, tables:0, lists:0
en 9.1.6. start:645 paragraphs:12, tables:0, lists:0
en 9.1.7. start:684 paragraphs:7, tables:1, lists:0
en 9.1.8. start:713 paragraphs:6, tables:1, lists:0
en 9.1.9. start:736 paragraphs:13, tables:1, lists:1
en 9.1.10. start:787 paragraphs:12, tables:0, lists:0
en 9.1.11. start:826 paragraphs:6, tables:0, lists:1
en 9.1.12. start:861 paragraphs:5, tables:0, lists:1
en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
nl 9.2. start:875 paragraphs:3, tables:0, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
