en 6.4. start:233 paragraphs:7, tables:1, lists:0
nl 6.4. start:233 paragraphs:6, tables:1, lists:0
en 6.5. start:275 paragraphs:6, tables:2, lists:0
nl 6.5. start:272 paragraphs:5, tables:2, lists:0
en 6.6. start:317 paragraphs:4, tables:1, lists:0
nl 6.6. start:311 paragraphs:3, tables:1, lists:0
en 6.7. start:339 paragraphs:5, tables:1, lists:0
nl 6.7. start:330 paragraphs:5, tables:1, lists:0
en 7. start:364 paragraphs:3, tables:1, lists:0
nl 7. start:355 paragraphs:3, tables:1, lists:0
en 7.1. start:392 paragraphs:2, tables:0, lists:1
nl 7.1. start:383 paragraphs:2, tables:0, lists:1
en 7.2. start:421 paragraphs:1, tables:1, lists:0
nl 7.2. start:412 paragraphs:1, tables:1, lists:0
en 7.3. start:431 paragraphs:1, tables:1, lists:0
nl 7.3. start:422 paragraphs:1, tables:1, lists:0
en 8. start:442 paragraphs:0, tables:0, lists:0
nl 8. start:433 paragraphs:0, tables:0, lists:0
en 8.1. start:444 paragraphs:1, tables:0, lists:0
nl 8.1. start:435 paragraphs:1, tables:0, lists:0
en 8.1.1. start:451 paragraphs:9, tables:0, lists:0
nl 8.1.1. start:442 paragraphs:9, tables:0, lists:0
en 8.1.2. start:489 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:480 paragraphs:5, tables:0, lists:0
en 8.1.3. start:505 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:496 paragraphs:17, tables:0, lists:0
en 8.1.4. start:575 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:566 paragraphs:1, tables:1, lists:0
en 8.1.5. start:585 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:576 paragraphs:10, tables:0, lists:0
en 8.1.6. start:623 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:608 paragraphs:11, tables:0, lists:0
en 8.1.7. start:662 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:642 paragraphs:7, tables:1, lists:0
en 8.1.8. start:691 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:670 paragraphs:6, tables:1, lists:0
en 8.1.9. start:714 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:693 paragraphs:9, tables:1, lists:1
en 8.1.10. start:765 paragraphs:12, tables:0, lists:0
nl 8.1.10. start:734 paragraphs:12, tables:0, lists:0
en 8.1.11. start:804 paragraphs:6, tables:0, lists:1
nl 8.1.11. start:774 paragraphs:6, tables:0, lists:1
en 8.1.12. start:839 paragraphs:5, tables:0, lists:1
nl 8.1.12. start:807 paragraphs:5, tables:0, lists:1
en 8.1.13. start:867 paragraphs:3, tables:0, lists:0
nl 8.1.13. start:832 paragraphs:3, tables:0, lists:0
en 8.2. start:876 paragraphs:4, tables:1, lists:0
nl 8.2. start:842 paragraphs:4, tables:1, lists:0
en 8.3. start:892 paragraphs:3, tables:0, lists:0
nl 8.3. start:856 paragraphs:3, tables:0, lists:0
en 9. start:903 paragraphs:0, tables:0, lists:0
nl 9. start:867 paragraphs:0, tables:0, lists:0
en 9.1. start:905 paragraphs:2, tables:0, lists:0
nl 9.1. start:869 paragraphs:2, tables:0, lists:0
en 9.2. start:911 paragraphs:3, tables:0, lists:0
nl 9.2. start:875 paragraphs:3, tables:0, lists:0
en 9.3. start:920 paragraphs:1, tables:0, lists:0
nl 9.3. start:884 paragraphs:1, tables:0, lists:0
en 9.4. start:924 paragraphs:1, tables:0, lists:0
nl 9.4. start:888 paragraphs:1, tables:0, lists:0
en 10. start:927 paragraphs:1, tables:0, lists:0
nl 10. start:891 paragraphs:1, tables:0, lists:0
en 10.1. start:930 paragraphs:3, tables:0, lists:0
en 10.2. start:940 paragraphs:2, tables:0, lists:0
en 10.3. start:947 paragraphs:1, tables:0, lists:0
en 10.4. start:952 paragraphs:2, tables:0, lists:1
en 10.5. start:961 paragraphs:2, tables:0, lists:0
en 10.6. start:968 paragraphs:2, tables:0, lists:0
nl 11. start:896 paragraphs:1, tables:0, lists:0
en 11. start:974 paragraphs:1, tables:0, lists:0
nl 11.1. start:899 paragraphs:2, tables:0, lists:0
en 11.1. start:977 paragraphs:2, tables:1, lists:0
nl 11.2. start:908 paragraphs:2, tables:0, lists:0
en 11.2. start:997 paragraphs:2, tables:1, lists:0
nl 11.3. start:915 paragraphs:1, tables:0, lists:0
en 11.3. start:1026 paragraphs:2, tables:1, lists:0
nl 11.4. start:920 paragraphs:2, tables:0, lists:1
en 11.4. start:1050 paragraphs:2, tables:1, lists:0
nl 11.5. start:929 paragraphs:1, tables:0, lists:0
en 11.5. start:1070 paragraphs:5, tables:2, lists:1
nl 11.6. start:934 paragraphs:2, tables:0, lists:0
en 11.6. start:1101 paragraphs:2, tables:1, lists:0
en 11.7. start:1118 paragraphs:2, tables:1, lists:0
en 11.8. start:1135 paragraphs:2, tables:1, lists:0
en 11.9. start:1165 paragraphs:2, tables:1, lists:0
nl 12. start:940 paragraphs:1, tables:0, lists:0
en 12. start:1182 paragraphs:0, tables:0, lists:0
nl 12.1. start:943 paragraphs:1, tables:0, lists:0
en 12.1. start:1184 paragraphs:13, tables:0, lists:2
nl 12.2. start:950 paragraphs:1, tables:0, lists:0
en 12.2. start:1249 paragraphs:2, tables:0, lists:0
nl 12.3. start:955 paragraphs:1, tables:0, lists:0
nl 12.4. start:960 paragraphs:1, tables:0, lists:0
nl 12.5. start:965 paragraphs:1, tables:0, lists:0
en 13. start:1258 paragraphs:1, tables:0, lists:0
