en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 3.1. start:78 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
nl 3.1.1. start:83 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
nl 3.1.2. start:86 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
nl 3.1.3. start:89 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
nl 3.2. start:92 paragraphs:2, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
nl 4. start:97 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
nl 4.1. start:99 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
nl 4.2. start:115 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:117 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:127 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
nl 4.3. start:136 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:139 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:142 paragraphs:6, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:157 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
nl 4.4. start:165 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
nl 4.5. start:169 paragraphs:3, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
nl 4.6. start:178 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
nl 4.7. start:191 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
nl 5. start:199 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
nl 5.1. start:202 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
nl 5.2. start:206 paragraphs:5, tables:1, lists:1
en 5.3. start:264 paragraphs:4, tables:2, lists:0
nl 5.3. start:235 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
nl 5.4. start:258 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
nl 5.5. start:300 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
nl 5.6. start:342 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
nl 5.7. start:364 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
nl 6. start:389 paragraphs:3, tables:1, lists:0
en 6.1. start:447 paragraphs:3, tables:1, lists:1
nl 6.1. start:418 paragraphs:2, tables:1, lists:1
en 6.2. start:480 paragraphs:1, tables:1, lists:0
nl 6.2. start:451 paragraphs:1, tables:1, lists:0
en 6.3. start:490 paragraphs:1, tables:1, lists:0
nl 6.3. start:460 paragraphs:1, tables:1, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
