en 1. start:10 paragraphs:1, tables:0, lists:0
nl 1. start:10 paragraphs:0, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
nl 1.1. start:12 paragraphs:2, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
nl 1.2. start:30 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
nl 1.3. start:34 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
nl 1.4. start:41 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
nl 1.5. start:46 paragraphs:4, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
nl 2. start:57 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:4, tables:0, lists:0
nl 3. start:65 paragraphs:3, tables:0, lists:0
en 4. start:77 paragraphs:0, tables:0, lists:0
nl 4. start:74 paragraphs:0, tables:0, lists:0
en 4.1. start:79 paragraphs:3, tables:0, lists:0
nl 4.1. start:76 paragraphs:3, tables:0, lists:0
en 4.2. start:93 paragraphs:1, tables:0, lists:0
nl 4.2. start:87 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
nl 5. start:90 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
nl 5.1. start:92 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
nl 5.2. start:112 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
nl 5.3. start:114 paragraphs:3, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
nl 5.4. start:124 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
nl 5.5. start:132 paragraphs:2, tables:0, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
nl 5.6. start:141 paragraphs:2, tables:0, lists:0
nl 5.7. start:151 paragraphs:0, tables:1, lists:0
nl 6. start:163 paragraphs:1, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
nl 6.1. start:166 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
nl 6.2. start:170 paragraphs:3, tables:1, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
nl 6.3. start:184 paragraphs:4, tables:2, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
nl 6.4. start:207 paragraphs:7, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
nl 6.5. start:241 paragraphs:6, tables:2, lists:0
en 6.5. start:269 paragraphs:5, tables:2, lists:0
nl 6.6. start:280 paragraphs:3, tables:1, lists:0
en 6.6. start:307 paragraphs:3, tables:1, lists:0
nl 6.7. start:299 paragraphs:5, tables:1, lists:0
en 6.7. start:326 paragraphs:5, tables:1, lists:0
nl 7. start:324 paragraphs:4, tables:1, lists:0
en 7. start:351 paragraphs:3, tables:1, lists:0
nl 7.1. start:355 paragraphs:2, tables:0, lists:1
en 7.1. start:378 paragraphs:2, tables:0, lists:1
nl 7.2. start:384 paragraphs:1, tables:1, lists:0
en 7.2. start:407 paragraphs:1, tables:1, lists:0
nl 7.3. start:394 paragraphs:1, tables:1, lists:0
en 7.3. start:417 paragraphs:1, tables:1, lists:0
nl 8. start:405 paragraphs:0, tables:0, lists:0
en 8. start:428 paragraphs:0, tables:0, lists:0
nl 8.1. start:407 paragraphs:1, tables:0, lists:0
en 8.1. start:430 paragraphs:1, tables:0, lists:0
nl 8.1.1. start:414 paragraphs:9, tables:0, lists:0
en 8.1.1. start:437 paragraphs:9, tables:0, lists:0
nl 8.1.2. start:452 paragraphs:5, tables:0, lists:0
en 8.1.2. start:475 paragraphs:5, tables:0, lists:0
nl 8.1.3. start:468 paragraphs:17, tables:0, lists:0
en 8.1.3. start:491 paragraphs:17, tables:0, lists:0
nl 8.1.4. start:538 paragraphs:1, tables:1, lists:0
en 8.1.4. start:561 paragraphs:1, tables:1, lists:0
nl 8.1.5. start:548 paragraphs:10, tables:0, lists:0
en 8.1.5. start:571 paragraphs:11, tables:0, lists:0
nl 8.1.6. start:580 paragraphs:11, tables:0, lists:0
en 8.1.6. start:609 paragraphs:12, tables:0, lists:0
nl 8.1.7. start:614 paragraphs:7, tables:1, lists:0
en 8.1.7. start:648 paragraphs:7, tables:1, lists:0
nl 8.1.8. start:642 paragraphs:6, tables:1, lists:0
en 8.1.8. start:677 paragraphs:6, tables:1, lists:0
