en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
nl 3.1.1. start:86 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
nl 3.1.2. start:89 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
nl 3.1.3. start:92 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
nl 3.2. start:95 paragraphs:2, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
nl 4. start:100 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
nl 4.1. start:102 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
nl 4.2. start:118 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:120 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:130 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
nl 4.3. start:139 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:144 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:149 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:172 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
nl 4.4. start:183 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
nl 4.5. start:187 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
nl 4.6. start:195 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
nl 4.7. start:208 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
nl 5. start:216 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
nl 5.1. start:219 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
nl 5.2. start:223 paragraphs:4, tables:1, lists:2
en 5.3. start:264 paragraphs:4, tables:2, lists:0
nl 5.3. start:254 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
nl 5.4. start:277 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
nl 5.5. start:319 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
nl 5.6. start:361 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
nl 5.7. start:383 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
nl 6. start:408 paragraphs:3, tables:1, lists:0
en 6.1. start:447 paragraphs:3, tables:1, lists:1
nl 6.1. start:437 paragraphs:2, tables:1, lists:1
en 6.2. start:480 paragraphs:1, tables:1, lists:0
nl 6.2. start:470 paragraphs:1, tables:1, lists:0
en 6.3. start:490 paragraphs:1, tables:1, lists:0
nl 6.3. start:479 paragraphs:1, tables:1, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
nl 7. start:490 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
nl 7.1. start:493 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
nl 7.2. start:500 paragraphs:0, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
nl 7.3. start:506 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
nl 7.4. start:512 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
nl 8. start:519 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
nl 8.1. start:521 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:528 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:569 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:585 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:651 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:661 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:699 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:738 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:767 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:790 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:840 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:869 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:908 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:943 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:971 paragraphs:3, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
nl 8.2. start:980 paragraphs:4, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
nl 8.3. start:996 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
nl 9. start:1006 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
nl 9.1. start:1008 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
nl 9.2. start:1014 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
nl 9.3. start:1023 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
nl 9.4. start:1036 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
nl 9.5. start:1040 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
nl 10. start:1043 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
nl 10.1. start:1046 paragraphs:2, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
nl 10.2. start:1055 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
nl 10.3. start:1062 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
nl 10.4. start:1067 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
nl 10.5. start:1079 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
nl 10.6. start:1087 paragraphs:2, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
nl 11. start:1095 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
nl 11.1. start:1098 paragraphs:5, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
nl 11.2. start:1157 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
nl 11.3. start:1186 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
nl 11.4. start:1211 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
nl 11.5. start:1231 paragraphs:4, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
nl 11.6. start:1263 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
nl 11.7. start:1281 paragraphs:3, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
nl 11.8. start:1299 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
nl 11.9. start:1330 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
nl 11.10. start:1391 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
nl 11.11. start:1404 paragraphs:3, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
nl 11.12. start:1430 paragraphs:7, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
nl 11.13. start:1482 paragraphs:1, tables:1, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
nl 12. start:1500 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
nl 12.1. start:1502 paragraphs:5, tables:0, lists:2
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
nl 12.2. start:1554 paragraphs:1, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
nl 13. start:1560 paragraphs:1, tables:0, lists:0
