en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
nl 3.1.1. start:86 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
nl 3.1.2. start:89 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
nl 3.1.3. start:92 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
nl 3.2. start:95 paragraphs:2, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
nl 4. start:100 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
nl 4.1. start:102 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
nl 4.2. start:118 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:120 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:130 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
nl 4.3. start:139 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:148 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:153 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:176 paragraphs:3, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
nl 4.4. start:192 paragraphs:1, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
nl 4.5. start:196 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
nl 4.6. start:204 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
nl 4.7. start:217 paragraphs:0, tables:1, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
nl 5. start:225 paragraphs:1, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
nl 5.1. start:228 paragraphs:1, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
nl 5.2. start:232 paragraphs:4, tables:1, lists:2
en 5.3. start:264 paragraphs:4, tables:2, lists:0
nl 5.3. start:263 paragraphs:4, tables:2, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
nl 5.4. start:286 paragraphs:7, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
nl 5.5. start:328 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
nl 5.6. start:370 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
nl 5.7. start:392 paragraphs:5, tables:1, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
nl 6. start:417 paragraphs:3, tables:1, lists:0
en 6.1. start:447 paragraphs:3, tables:1, lists:1
nl 6.1. start:446 paragraphs:2, tables:1, lists:1
en 6.2. start:480 paragraphs:1, tables:1, lists:0
nl 6.2. start:479 paragraphs:1, tables:1, lists:0
en 6.3. start:490 paragraphs:1, tables:1, lists:0
nl 6.3. start:488 paragraphs:1, tables:1, lists:0
en 7. start:501 paragraphs:1, tables:0, lists:0
nl 7. start:499 paragraphs:1, tables:0, lists:0
en 7.1. start:504 paragraphs:0, tables:1, lists:0
nl 7.1. start:502 paragraphs:0, tables:1, lists:0
en 7.2. start:511 paragraphs:1, tables:1, lists:0
nl 7.2. start:509 paragraphs:0, tables:1, lists:0
en 7.3. start:519 paragraphs:0, tables:1, lists:0
nl 7.3. start:515 paragraphs:0, tables:1, lists:0
en 7.4. start:525 paragraphs:0, tables:1, lists:0
nl 7.4. start:521 paragraphs:0, tables:1, lists:0
en 8. start:532 paragraphs:0, tables:0, lists:0
nl 8. start:528 paragraphs:0, tables:0, lists:0
en 8.1. start:534 paragraphs:1, tables:0, lists:0
nl 8.1. start:530 paragraphs:1, tables:0, lists:0
en 8.1.1. start:541 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:537 paragraphs:10, tables:0, lists:0
en 8.1.2. start:583 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:578 paragraphs:5, tables:0, lists:0
en 8.1.3. start:599 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:594 paragraphs:17, tables:0, lists:0
en 8.1.4. start:669 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:660 paragraphs:1, tables:1, lists:0
en 8.1.5. start:679 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:670 paragraphs:11, tables:0, lists:0
en 8.1.6. start:717 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:708 paragraphs:12, tables:0, lists:0
en 8.1.7. start:756 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:747 paragraphs:7, tables:1, lists:0
en 8.1.8. start:785 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:776 paragraphs:6, tables:1, lists:0
en 8.1.9. start:808 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:799 paragraphs:13, tables:1, lists:1
en 8.1.10. start:859 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:849 paragraphs:6, tables:0, lists:0
en 8.1.11. start:890 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:878 paragraphs:12, tables:0, lists:0
en 8.1.12. start:929 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:917 paragraphs:6, tables:0, lists:1
en 8.1.13. start:964 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:952 paragraphs:5, tables:0, lists:1
en 8.1.14. start:992 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:980 paragraphs:3, tables:0, lists:0
en 8.2. start:1001 paragraphs:3, tables:1, lists:0
nl 8.2. start:989 paragraphs:4, tables:1, lists:0
en 8.3. start:1016 paragraphs:3, tables:0, lists:0
nl 8.3. start:1005 paragraphs:3, tables:0, lists:0
en 9. start:1027 paragraphs:0, tables:0, lists:0
nl 9. start:1015 paragraphs:0, tables:0, lists:0
en 9.1. start:1029 paragraphs:2, tables:0, lists:0
nl 9.1. start:1017 paragraphs:2, tables:0, lists:0
en 9.2. start:1035 paragraphs:3, tables:0, lists:0
nl 9.2. start:1023 paragraphs:3, tables:0, lists:0
en 9.3. start:1044 paragraphs:6, tables:0, lists:0
nl 9.3. start:1032 paragraphs:6, tables:0, lists:0
en 9.4. start:1070 paragraphs:1, tables:0, lists:0
nl 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1074 paragraphs:1, tables:0, lists:0
nl 9.5. start:1049 paragraphs:1, tables:0, lists:0
en 10. start:1077 paragraphs:1, tables:0, lists:0
nl 10. start:1052 paragraphs:1, tables:0, lists:0
en 10.1. start:1081 paragraphs:3, tables:0, lists:0
nl 10.1. start:1055 paragraphs:2, tables:0, lists:0
en 10.2. start:1091 paragraphs:2, tables:0, lists:0
nl 10.2. start:1064 paragraphs:2, tables:0, lists:0
en 10.3. start:1098 paragraphs:1, tables:0, lists:0
nl 10.3. start:1071 paragraphs:1, tables:0, lists:0
en 10.4. start:1103 paragraphs:2, tables:0, lists:1
nl 10.4. start:1076 paragraphs:2, tables:0, lists:1
en 10.5. start:1116 paragraphs:2, tables:0, lists:0
nl 10.5. start:1088 paragraphs:2, tables:0, lists:0
en 10.6. start:1123 paragraphs:2, tables:0, lists:0
nl 10.6. start:1096 paragraphs:2, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
nl 11. start:1104 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:4, tables:3, lists:0
nl 11.1. start:1107 paragraphs:5, tables:3, lists:0
en 11.2. start:1189 paragraphs:2, tables:1, lists:0
nl 11.2. start:1166 paragraphs:2, tables:1, lists:0
en 11.3. start:1218 paragraphs:2, tables:1, lists:0
nl 11.3. start:1195 paragraphs:2, tables:1, lists:0
en 11.4. start:1242 paragraphs:2, tables:1, lists:0
nl 11.4. start:1220 paragraphs:2, tables:1, lists:0
en 11.5. start:1262 paragraphs:5, tables:2, lists:1
nl 11.5. start:1240 paragraphs:4, tables:2, lists:1
en 11.6. start:1293 paragraphs:2, tables:1, lists:0
nl 11.6. start:1272 paragraphs:2, tables:1, lists:0
en 11.7. start:1310 paragraphs:2, tables:1, lists:0
nl 11.7. start:1290 paragraphs:3, tables:1, lists:0
en 11.8. start:1327 paragraphs:2, tables:1, lists:0
nl 11.8. start:1308 paragraphs:2, tables:1, lists:0
en 11.9. start:1357 paragraphs:2, tables:1, lists:0
nl 11.9. start:1339 paragraphs:2, tables:1, lists:0
en 11.10. start:1417 paragraphs:2, tables:1, lists:0
nl 11.10. start:1400 paragraphs:2, tables:1, lists:0
en 11.11. start:1430 paragraphs:2, tables:1, lists:0
nl 11.11. start:1413 paragraphs:3, tables:1, lists:0
en 11.12. start:1452 paragraphs:6, tables:2, lists:1
nl 11.12. start:1439 paragraphs:7, tables:2, lists:1
en 11.13. start:1506 paragraphs:2, tables:1, lists:0
nl 11.13. start:1491 paragraphs:1, tables:1, lists:0
en 12. start:1523 paragraphs:0, tables:0, lists:0
nl 12. start:1509 paragraphs:1, tables:0, lists:0
en 12.1. start:1525 paragraphs:13, tables:0, lists:3
nl 12.1. start:1511 paragraphs:5, tables:0, lists:2
en 12.2. start:1598 paragraphs:2, tables:0, lists:0
nl 12.2. start:1563 paragraphs:1, tables:0, lists:0
en 13. start:1607 paragraphs:1, tables:0, lists:0
nl 13. start:1569 paragraphs:1, tables:0, lists:0
