en 3.1. start:84 paragraphs:1, tables:0, lists:0
nl 3.1. start:81 paragraphs:2, tables:0, lists:0
nl 3.1.1. start:86 paragraphs:1, tables:0, lists:0
nl 3.1.2. start:89 paragraphs:1, tables:0, lists:0
nl 3.1.3. start:92 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:95 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 4. start:100 paragraphs:0, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4.1. start:102 paragraphs:5, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.2. start:118 paragraphs:0, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
nl 4.2.1. start:120 paragraphs:4, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
nl 4.2.2. start:130 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
nl 4.3. start:139 paragraphs:1, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:144 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
nl 4.3.2. start:149 paragraphs:7, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
nl 4.3.3. start:172 paragraphs:2, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
nl 4.4. start:182 paragraphs:1, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
nl 4.5. start:186 paragraphs:2, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
nl 4.6. start:194 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
nl 4.7. start:207 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
nl 5. start:215 paragraphs:1, tables:0, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
nl 5.1. start:218 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
nl 5.2. start:222 paragraphs:4, tables:1, lists:2
en 5.2. start:256 paragraphs:3, tables:1, lists:0
nl 5.3. start:253 paragraphs:4, tables:2, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
nl 5.4. start:276 paragraphs:7, tables:1, lists:0
