en 4.2. start:93 paragraphs:1, tables:0, lists:0
nl 4.2. start:90 paragraphs:1, tables:0, lists:0
en 4.2.1. start:97 paragraphs:5, tables:0, lists:0
nl 5. start:93 paragraphs:0, tables:0, lists:0
en 5. start:109 paragraphs:0, tables:0, lists:0
nl 5.1. start:95 paragraphs:5, tables:0, lists:0
en 5.1. start:111 paragraphs:5, tables:0, lists:0
nl 5.2. start:115 paragraphs:0, tables:0, lists:0
en 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2.1. start:131 paragraphs:4, tables:0, lists:0
en 5.2.2. start:141 paragraphs:2, tables:0, lists:0
en 5.2.3. start:149 paragraphs:2, tables:0, lists:0
nl 5.3. start:117 paragraphs:3, tables:0, lists:0
en 5.3. start:158 paragraphs:2, tables:0, lists:0
nl 5.4. start:127 paragraphs:2, tables:0, lists:0
en 5.4. start:166 paragraphs:0, tables:1, lists:0
nl 5.5. start:135 paragraphs:2, tables:0, lists:0
en 5.5. start:179 paragraphs:0, tables:1, lists:0
nl 5.6. start:144 paragraphs:2, tables:0, lists:0
nl 5.7. start:154 paragraphs:0, tables:1, lists:0
nl 6. start:166 paragraphs:1, tables:0, lists:0
en 6. start:187 paragraphs:1, tables:0, lists:0
nl 6.1. start:169 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
nl 6.2. start:173 paragraphs:3, tables:1, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
nl 6.3. start:187 paragraphs:4, tables:2, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
nl 6.4. start:210 paragraphs:7, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
nl 6.5. start:244 paragraphs:6, tables:2, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
nl 6.6. start:283 paragraphs:3, tables:1, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
nl 6.7. start:302 paragraphs:5, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
nl 7. start:327 paragraphs:4, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
nl 7.1. start:358 paragraphs:2, tables:0, lists:1
en 7.1. start:383 paragraphs:2, tables:0, lists:1
nl 7.2. start:387 paragraphs:1, tables:1, lists:0
