en 1.1. start:15 paragraphs:2, tables:0, lists:1
nl 1.1. start:15 paragraphs:42, tables:1, lists:4
en 1.2. start:33 paragraphs:1, tables:0, lists:0
nl 1.2. start:163 paragraphs:0, tables:1, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
nl 2. start:171 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
nl 2.1. start:178 paragraphs:5, tables:1, lists:1
nl 2.2. start:207 paragraphs:4, tables:2, lists:0
nl 2.3. start:230 paragraphs:7, tables:1, lists:0
nl 2.4. start:272 paragraphs:6, tables:2, lists:0
nl 2.5. start:314 paragraphs:4, tables:1, lists:0
nl 2.6. start:336 paragraphs:5, tables:1, lists:0
en 3. start:65 paragraphs:6, tables:0, lists:0
nl 3. start:361 paragraphs:3, tables:1, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
nl 3.1. start:389 paragraphs:2, tables:1, lists:1
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
nl 3.2. start:422 paragraphs:1, tables:1, lists:0
nl 3.3. start:431 paragraphs:1, tables:1, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
nl 4. start:442 paragraphs:1, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
nl 4.1. start:445 paragraphs:0, tables:1, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
nl 4.2. start:451 paragraphs:0, tables:1, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
nl 4.3. start:457 paragraphs:0, tables:1, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
