en 1. paragraphs:1, tables:0, lists:0
nl 1. paragraphs:0, tables:0, lists:0
en 1.1. paragraphs:2, tables:0, lists:1
nl 1.1. paragraphs:3, tables:0, lists:1
en 1.5. paragraphs:2, tables:0, lists:0
nl 1.5. paragraphs:4, tables:0, lists:0
en 2. paragraphs:0, tables:0, lists:1
nl 2. paragraphs:1, tables:0, lists:1
en 3. paragraphs:4, tables:0, lists:0
nl 3. paragraphs:3, tables:0, lists:0
en 4.2.1. paragraphs:5, tables:0, lists:0

en 5.2.1. paragraphs:4, tables:0, lists:0

en 5.2.2. paragraphs:2, tables:0, lists:0
nl 5.3. paragraphs:3, tables:0, lists:0
en 5.2.3. paragraphs:2, tables:0, lists:0
nl 5.4. paragraphs:2, tables:0, lists:0
en 5.3. paragraphs:2, tables:0, lists:0
nl 5.5. paragraphs:2, tables:0, lists:0
en 5.4. paragraphs:0, tables:1, lists:0
nl 5.6. paragraphs:2, tables:0, lists:0
en 5.5. paragraphs:0, tables:1, lists:0
nl 5.7. paragraphs:0, tables:1, lists:0
en 6.4. paragraphs:6, tables:1, lists:0
nl 6.4. paragraphs:7, tables:2, lists:0
en 6.5. paragraphs:5, tables:2, lists:0
nl 6.5. paragraphs:6, tables:2, lists:0
en 7. paragraphs:3, tables:1, lists:0
nl 7. paragraphs:4, tables:1, lists:0
en 7.1. paragraphs:2, tables:0, lists:1
nl 7.1. paragraphs:3, tables:0, lists:1
en 8.1.3. paragraphs:17, tables:0, lists:0
nl 8.1.3. paragraphs:13, tables:0, lists:0
en 8.1.6. paragraphs:12, tables:0, lists:0
nl 8.1.6. paragraphs:11, tables:0, lists:0
en 8.1.9. paragraphs:13, tables:1, lists:1
nl 8.1.9. paragraphs:10, tables:1, lists:1
en 8.1.10. paragraphs:12, tables:0, lists:0
nl 8.1.10. paragraphs:11, tables:0, lists:0
en 8.1.11. paragraphs:6, tables:0, lists:1
nl 8.1.11. paragraphs:7, tables:0, lists:1
en 8.1.12. paragraphs:5, tables:0, lists:1
nl 8.1.12. paragraphs:6, tables:0, lists:1
en 8.2. paragraphs:4, tables:1, lists:0
nl 8.2. paragraphs:5, tables:2, lists:0
en 9.4. paragraphs:1, tables:0, lists:0

en 10.1. paragraphs:3, tables:0, lists:0

en 10.2. paragraphs:2, tables:0, lists:0

en 10.3. paragraphs:1, tables:0, lists:0

en 10.4. paragraphs:2, tables:0, lists:1

en 10.5. paragraphs:2, tables:0, lists:0

en 10.6. paragraphs:2, tables:0, lists:0

en 11.1. paragraphs:2, tables:1, lists:0
nl 11.1. paragraphs:2, tables:0, lists:0

nl 11.2. paragraphs:2, tables:0, lists:0
en 11.2. paragraphs:2, tables:1, lists:0
nl 11.3. paragraphs:1, tables:0, lists:0
en 11.3. paragraphs:2, tables:1, lists:0
nl 11.4. paragraphs:1, tables:0, lists:0
en 11.4. paragraphs:2, tables:1, lists:0
nl 11.5. paragraphs:1, tables:0, lists:0
en 11.5. paragraphs:5, tables:2, lists:1
nl 12. paragraphs:1, tables:0, lists:0
en 11.6. paragraphs:2, tables:1, lists:0
nl 12.1. paragraphs:1, tables:0, lists:0
en 12. paragraphs:0, tables:0, lists:0
nl 12.2. paragraphs:1, tables:0, lists:0
en 12.1. paragraphs:13, tables:0, lists:2
nl 12.3. paragraphs:1, tables:0, lists:0
en 12.2. paragraphs:2, tables:0, lists:0
nl 12.4. paragraphs:1, tables:0, lists:0
en 13. paragraphs:1, tables:0, lists:0
nl 12.5. paragraphs:1, tables:0, lists:0
