en 6. start:187 paragraphs:1, tables:0, lists:0
nl 6. start:186 paragraphs:1, tables:0, lists:0
en 6.1. start:190 paragraphs:1, tables:0, lists:0
nl 6.1. start:189 paragraphs:1, tables:0, lists:0
en 6.2. start:194 paragraphs:3, tables:1, lists:0
nl 6.2. start:193 paragraphs:3, tables:1, lists:0
en 6.3. start:210 paragraphs:4, tables:2, lists:0
nl 6.3. start:207 paragraphs:4, tables:2, lists:0
en 6.4. start:233 paragraphs:6, tables:1, lists:0
nl 6.4. start:230 paragraphs:6, tables:1, lists:0
en 6.5. start:272 paragraphs:5, tables:2, lists:0
nl 6.5. start:264 paragraphs:6, tables:2, lists:0
en 6.6. start:311 paragraphs:3, tables:1, lists:0
nl 6.6. start:303 paragraphs:3, tables:1, lists:0
en 6.7. start:330 paragraphs:5, tables:1, lists:0
nl 6.7. start:322 paragraphs:5, tables:1, lists:0
en 7. start:355 paragraphs:3, tables:1, lists:0
nl 7. start:347 paragraphs:4, tables:1, lists:0
en 7.1. start:383 paragraphs:2, tables:0, lists:1
nl 7.1. start:378 paragraphs:2, tables:0, lists:1
en 7.2. start:412 paragraphs:1, tables:1, lists:0
nl 7.2. start:407 paragraphs:1, tables:1, lists:0
en 7.3. start:422 paragraphs:1, tables:1, lists:0
nl 7.3. start:417 paragraphs:1, tables:1, lists:0
en 8. start:433 paragraphs:0, tables:0, lists:0
nl 8. start:428 paragraphs:0, tables:0, lists:0
en 8.1. start:435 paragraphs:1, tables:0, lists:0
nl 8.1. start:430 paragraphs:1, tables:0, lists:0
en 8.1.1. start:442 paragraphs:9, tables:0, lists:0
nl 8.1.1. start:437 paragraphs:9, tables:0, lists:0
en 8.1.2. start:480 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:475 paragraphs:5, tables:0, lists:0
en 8.1.3. start:496 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:491 paragraphs:17, tables:0, lists:0
en 8.1.4. start:566 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:561 paragraphs:1, tables:1, lists:0
en 8.1.5. start:576 paragraphs:11, tables:0, lists:0
nl 8.1.5. start:571 paragraphs:10, tables:0, lists:0
en 8.1.6. start:614 paragraphs:12, tables:0, lists:0
nl 8.1.6. start:603 paragraphs:11, tables:0, lists:0
en 8.1.7. start:653 paragraphs:7, tables:1, lists:0
nl 8.1.7. start:637 paragraphs:7, tables:1, lists:0
en 8.1.8. start:682 paragraphs:6, tables:1, lists:0
nl 8.1.8. start:665 paragraphs:6, tables:1, lists:0
en 8.1.9. start:705 paragraphs:13, tables:1, lists:1
nl 8.1.9. start:688 paragraphs:9, tables:1, lists:1
en 8.1.10. start:756 paragraphs:12, tables:0, lists:0
nl 8.1.10. start:729 paragraphs:12, tables:0, lists:0
en 8.1.11. start:795 paragraphs:6, tables:0, lists:1
nl 8.1.11. start:769 paragraphs:6, tables:0, lists:1
en 8.1.12. start:830 paragraphs:5, tables:0, lists:1
nl 8.1.12. start:802 paragraphs:5, tables:0, lists:1
en 8.1.13. start:858 paragraphs:3, tables:0, lists:0
nl 8.1.13. start:827 paragraphs:3, tables:0, lists:0
en 8.2. start:867 paragraphs:4, tables:1, lists:0
nl 8.2. start:837 paragraphs:4, tables:1, lists:0
en 8.3. start:883 paragraphs:3, tables:0, lists:0
nl 8.3. start:851 paragraphs:3, tables:0, lists:0
en 9. start:894 paragraphs:0, tables:0, lists:0
nl 9. start:862 paragraphs:0, tables:0, lists:0
en 9.1. start:896 paragraphs:2, tables:0, lists:0
nl 9.1. start:864 paragraphs:2, tables:0, lists:0
en 9.2. start:902 paragraphs:3, tables:0, lists:0
nl 9.2. start:870 paragraphs:3, tables:0, lists:0
en 9.3. start:911 paragraphs:1, tables:0, lists:0
nl 9.3. start:879 paragraphs:1, tables:0, lists:0
en 9.4. start:915 paragraphs:1, tables:0, lists:0
nl 9.4. start:883 paragraphs:1, tables:0, lists:0
