en 3. start:65 paragraphs:6, tables:0, lists:0
nl 3. start:65 paragraphs:4, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
nl 4. start:77 paragraphs:0, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
nl 4.1. start:79 paragraphs:3, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
nl 4.2. start:93 paragraphs:1, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
nl 4.2.1. start:97 paragraphs:5, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
en 4.3. start:160 paragraphs:1, tables:0, lists:0
en 4.3.1. start:165 paragraphs:1, tables:0, lists:0
en 4.3.2. start:170 paragraphs:7, tables:0, lists:0
en 4.3.3. start:193 paragraphs:2, tables:0, lists:0
en 4.4. start:204 paragraphs:2, tables:0, lists:0
en 4.5. start:212 paragraphs:2, tables:0, lists:0
en 4.6. start:220 paragraphs:0, tables:1, lists:0
en 4.7. start:233 paragraphs:0, tables:1, lists:0
nl 5. start:109 paragraphs:0, tables:0, lists:0
en 5. start:241 paragraphs:1, tables:0, lists:0
nl 5.1. start:111 paragraphs:5, tables:0, lists:0
en 5.1. start:244 paragraphs:1, tables:0, lists:0
nl 5.2. start:129 paragraphs:0, tables:0, lists:0
en 5.2. start:248 paragraphs:3, tables:1, lists:0
nl 5.2.1. start:131 paragraphs:4, tables:0, lists:0
nl 5.2.2. start:141 paragraphs:2, tables:0, lists:0
nl 5.2.3. start:149 paragraphs:2, tables:0, lists:0
nl 5.3. start:158 paragraphs:2, tables:0, lists:0
en 5.3. start:264 paragraphs:4, tables:2, lists:0
nl 5.4. start:166 paragraphs:0, tables:1, lists:0
en 5.4. start:287 paragraphs:7, tables:1, lists:0
nl 5.5. start:179 paragraphs:0, tables:1, lists:0
en 5.5. start:329 paragraphs:6, tables:2, lists:0
en 5.6. start:371 paragraphs:4, tables:1, lists:0
en 5.7. start:393 paragraphs:5, tables:1, lists:0
nl 6. start:187 paragraphs:1, tables:0, lists:0
en 6. start:418 paragraphs:3, tables:1, lists:0
nl 6.1. start:190 paragraphs:1, tables:0, lists:0
en 6.1. start:446 paragraphs:3, tables:1, lists:1
nl 6.2. start:194 paragraphs:3, tables:1, lists:0
en 6.2. start:479 paragraphs:1, tables:1, lists:0
nl 6.3. start:210 paragraphs:4, tables:2, lists:0
en 6.3. start:489 paragraphs:1, tables:1, lists:0
nl 6.4. start:233 paragraphs:7, tables:1, lists:0
nl 6.5. start:275 paragraphs:6, tables:2, lists:0
nl 6.6. start:317 paragraphs:4, tables:1, lists:0
nl 6.7. start:339 paragraphs:5, tables:1, lists:0
nl 7. start:364 paragraphs:3, tables:1, lists:0
en 7. start:500 paragraphs:1, tables:0, lists:0
nl 7.1. start:392 paragraphs:2, tables:0, lists:1
en 7.1. start:503 paragraphs:1, tables:1, lists:0
nl 7.2. start:421 paragraphs:1, tables:1, lists:0
en 7.2. start:511 paragraphs:0, tables:1, lists:0
nl 7.3. start:431 paragraphs:1, tables:1, lists:0
en 7.3. start:517 paragraphs:0, tables:1, lists:0
nl 8. start:442 paragraphs:1, tables:0, lists:0
en 8. start:524 paragraphs:0, tables:0, lists:0
nl 8.1. start:445 paragraphs:0, tables:1, lists:0
en 8.1. start:526 paragraphs:1, tables:0, lists:0
en 8.1.1. start:533 paragraphs:10, tables:0, lists:0
en 8.1.2. start:575 paragraphs:5, tables:0, lists:0
en 8.1.3. start:591 paragraphs:17, tables:0, lists:0
en 8.1.4. start:661 paragraphs:1, tables:1, lists:0
en 8.1.5. start:671 paragraphs:11, tables:0, lists:0
en 8.1.6. start:709 paragraphs:12, tables:0, lists:0
en 8.1.7. start:748 paragraphs:7, tables:1, lists:0
en 8.1.8. start:777 paragraphs:6, tables:1, lists:0
en 8.1.9. start:800 paragraphs:13, tables:1, lists:1
en 8.1.10. start:851 paragraphs:3, tables:0, lists:0
en 8.1.11. start:865 paragraphs:12, tables:0, lists:0
en 8.1.12. start:904 paragraphs:6, tables:0, lists:1
en 8.1.13. start:939 paragraphs:5, tables:0, lists:1
en 8.1.14. start:967 paragraphs:3, tables:0, lists:0
nl 8.2. start:451 paragraphs:0, tables:1, lists:0
en 8.2. start:976 paragraphs:3, tables:1, lists:0
nl 8.3. start:457 paragraphs:0, tables:1, lists:0
en 8.3. start:991 paragraphs:3, tables:0, lists:0
nl 9. start:464 paragraphs:0, tables:0, lists:0
en 9. start:1002 paragraphs:0, tables:0, lists:0
nl 9.1. start:466 paragraphs:1, tables:0, lists:0
en 9.1. start:1004 paragraphs:2, tables:0, lists:0
nl 9.1.1. start:473 paragraphs:9, tables:0, lists:0
nl 9.1.2. start:511 paragraphs:5, tables:0, lists:0
nl 9.1.3. start:527 paragraphs:17, tables:0, lists:0
nl 9.1.4. start:597 paragraphs:1, tables:1, lists:0
nl 9.1.5. start:607 paragraphs:11, tables:0, lists:0
nl 9.1.6. start:645 paragraphs:12, tables:0, lists:0
nl 9.1.7. start:684 paragraphs:7, tables:1, lists:0
nl 9.1.8. start:713 paragraphs:6, tables:1, lists:0
nl 9.1.9. start:736 paragraphs:13, tables:1, lists:1
nl 9.1.10. start:787 paragraphs:12, tables:0, lists:0
nl 9.1.11. start:826 paragraphs:6, tables:0, lists:1
nl 9.1.12. start:861 paragraphs:5, tables:0, lists:1
nl 9.1.13. start:888 paragraphs:3, tables:0, lists:0
nl 9.2. start:897 paragraphs:4, tables:1, lists:0
en 9.2. start:1010 paragraphs:3, tables:0, lists:0
nl 9.3. start:912 paragraphs:3, tables:0, lists:0
en 9.3. start:1019 paragraphs:6, tables:0, lists:0
en 9.4. start:1045 paragraphs:1, tables:0, lists:0
en 9.5. start:1049 paragraphs:1, tables:0, lists:0
nl 10. start:923 paragraphs:0, tables:0, lists:0
en 10. start:1052 paragraphs:1, tables:0, lists:0
nl 10.1. start:925 paragraphs:2, tables:0, lists:0
en 10.1. start:1056 paragraphs:3, tables:0, lists:0
nl 10.2. start:931 paragraphs:3, tables:0, lists:0
en 10.2. start:1066 paragraphs:2, tables:0, lists:0
nl 10.3. start:940 paragraphs:1, tables:0, lists:0
en 10.3. start:1073 paragraphs:1, tables:0, lists:0
nl 10.4. start:944 paragraphs:1, tables:0, lists:0
en 10.4. start:1078 paragraphs:2, tables:0, lists:1
en 10.5. start:1091 paragraphs:2, tables:0, lists:0
en 10.6. start:1098 paragraphs:2, tables:0, lists:0
nl 11. start:947 paragraphs:1, tables:0, lists:0
en 11. start:1104 paragraphs:1, tables:0, lists:0
nl 11.1. start:950 paragraphs:2, tables:0, lists:0
en 11.1. start:1107 paragraphs:4, tables:3, lists:0
nl 11.2. start:959 paragraphs:2, tables:0, lists:0
en 11.2. start:1164 paragraphs:2, tables:1, lists:0
nl 11.3. start:966 paragraphs:1, tables:0, lists:0
en 11.3. start:1193 paragraphs:2, tables:1, lists:0
nl 11.4. start:971 paragraphs:2, tables:0, lists:1
en 11.4. start:1217 paragraphs:2, tables:1, lists:0
nl 11.5. start:980 paragraphs:1, tables:0, lists:0
en 11.5. start:1237 paragraphs:5, tables:2, lists:1
nl 11.6. start:985 paragraphs:2, tables:0, lists:0
en 11.6. start:1268 paragraphs:2, tables:1, lists:0
en 11.7. start:1285 paragraphs:2, tables:1, lists:0
en 11.8. start:1302 paragraphs:2, tables:1, lists:0
en 11.9. start:1332 paragraphs:2, tables:1, lists:0
en 11.10. start:1392 paragraphs:2, tables:1, lists:0
en 11.11. start:1405 paragraphs:2, tables:1, lists:0
en 11.12. start:1427 paragraphs:2, tables:1, lists:0
nl 12. start:991 paragraphs:1, tables:0, lists:0
en 12. start:1444 paragraphs:0, tables:0, lists:0
nl 12.1. start:994 paragraphs:1, tables:0, lists:0
en 12.1. start:1446 paragraphs:13, tables:0, lists:3
nl 12.2. start:1001 paragraphs:1, tables:0, lists:0
en 12.2. start:1519 paragraphs:2, tables:0, lists:0
nl 12.3. start:1006 paragraphs:1, tables:0, lists:0
nl 12.4. start:1011 paragraphs:1, tables:0, lists:0
nl 12.5. start:1016 paragraphs:1, tables:0, lists:0
en 13. start:1528 paragraphs:1, tables:0, lists:0
nl 13. start:1022 paragraphs:1, tables:0, lists:0
