en 9.1.13. start:889 paragraphs:3, tables:0, lists:0
nl 9.1.13. start:888 paragraphs:3, tables:0, lists:0
en 9.2. start:898 paragraphs:4, tables:1, lists:0
nl 9.2. start:897 paragraphs:4, tables:1, lists:0
en 9.3. start:914 paragraphs:3, tables:0, lists:0
nl 9.3. start:912 paragraphs:3, tables:0, lists:0
en 10. start:925 paragraphs:0, tables:0, lists:0
nl 10. start:923 paragraphs:0, tables:0, lists:0
en 10.1. start:927 paragraphs:2, tables:0, lists:0
nl 10.1. start:925 paragraphs:2, tables:0, lists:0
en 10.2. start:933 paragraphs:3, tables:0, lists:0
nl 10.2. start:931 paragraphs:3, tables:0, lists:0
en 10.3. start:942 paragraphs:1, tables:0, lists:0
nl 10.3. start:940 paragraphs:1, tables:0, lists:0
en 10.4. start:946 paragraphs:1, tables:0, lists:0
nl 10.4. start:944 paragraphs:1, tables:0, lists:0
en 11. start:949 paragraphs:1, tables:0, lists:0
nl 11. start:947 paragraphs:1, tables:0, lists:0
en 11.1. start:953 paragraphs:3, tables:0, lists:0
nl 11.1. start:950 paragraphs:2, tables:0, lists:0
en 11.2. start:963 paragraphs:2, tables:0, lists:0
nl 11.2. start:959 paragraphs:2, tables:0, lists:0
en 11.3. start:970 paragraphs:1, tables:0, lists:0
nl 11.3. start:966 paragraphs:1, tables:0, lists:0
en 11.4. start:975 paragraphs:2, tables:0, lists:1
nl 11.4. start:971 paragraphs:2, tables:0, lists:1
en 11.5. start:988 paragraphs:2, tables:0, lists:0
nl 11.5. start:980 paragraphs:1, tables:0, lists:0
en 11.6. start:995 paragraphs:2, tables:0, lists:0
nl 11.6. start:985 paragraphs:2, tables:0, lists:0
en 12. start:1001 paragraphs:1, tables:0, lists:0
nl 12. start:991 paragraphs:1, tables:0, lists:0
en 12.1. start:1004 paragraphs:2, tables:1, lists:0
nl 12.1. start:994 paragraphs:1, tables:0, lists:0
en 12.2. start:1024 paragraphs:2, tables:1, lists:0
nl 12.2. start:1001 paragraphs:1, tables:0, lists:0
en 12.3. start:1053 paragraphs:2, tables:1, lists:0
nl 12.3. start:1006 paragraphs:1, tables:0, lists:0
en 12.4. start:1077 paragraphs:2, tables:1, lists:0
nl 12.4. start:1011 paragraphs:1, tables:0, lists:0
en 12.5. start:1097 paragraphs:5, tables:2, lists:1
nl 12.5. start:1016 paragraphs:1, tables:0, lists:0
en 12.6. start:1128 paragraphs:2, tables:1, lists:0
en 12.7. start:1145 paragraphs:2, tables:1, lists:0
en 12.8. start:1162 paragraphs:2, tables:1, lists:0
en 12.9. start:1192 paragraphs:2, tables:1, lists:0
en 13. start:1209 paragraphs:0, tables:0, lists:0
nl 13. start:1022 paragraphs:1, tables:0, lists:0
en 13.1. start:1211 paragraphs:13, tables:0, lists:2
en 13.2. start:1276 paragraphs:2, tables:0, lists:0
en 14. start:1285 paragraphs:1, tables:0, lists:0
