en 3.1. start:84 paragraphs:1, tables:0, lists:1
nl 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:92 paragraphs:2, tables:0, lists:0
nl 3.2. start:88 paragraphs:2, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:93 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:96 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:99 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
nl 3.3. start:102 paragraphs:2, tables:0, lists:0
en 4. start:127 paragraphs:0, tables:0, lists:0
nl 4. start:107 paragraphs:0, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
nl 4.1. start:109 paragraphs:5, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
nl 4.2. start:125 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
nl 4.2.1. start:127 paragraphs:4, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:137 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
nl 4.3. start:146 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:151 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:156 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:179 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
nl 4.4. start:189 paragraphs:1, tables:0, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
nl 4.5. start:193 paragraphs:2, tables:0, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
nl 4.6. start:201 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
nl 4.7. start:213 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
nl 5. start:221 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
nl 5.1. start:224 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
nl 5.2. start:228 paragraphs:4, tables:1, lists:2
en 5.3. start:272 paragraphs:4, tables:2, lists:0
nl 5.3. start:259 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
nl 5.4. start:282 paragraphs:7, tables:1, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
nl 5.5. start:324 paragraphs:6, tables:2, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
nl 5.6. start:366 paragraphs:4, tables:1, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
nl 5.7. start:388 paragraphs:5, tables:1, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
nl 6. start:413 paragraphs:3, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
nl 6.1. start:441 paragraphs:2, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
nl 6.2. start:474 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
nl 6.3. start:483 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
nl 7. start:494 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
nl 7.1. start:497 paragraphs:0, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
nl 7.2. start:504 paragraphs:0, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
nl 7.3. start:510 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
nl 7.4. start:516 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
nl 8. start:523 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
nl 8.1. start:525 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
nl 8.1.1. start:532 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
nl 8.1.2. start:573 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
nl 8.1.3. start:589 paragraphs:17, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
nl 8.1.4. start:655 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
nl 8.1.5. start:665 paragraphs:16, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
nl 8.1.6. start:724 paragraphs:14, tables:0, lists:0
en 8.1.7. start:793 paragraphs:8, tables:0, lists:0
nl 8.1.7. start:769 paragraphs:8, tables:0, lists:0
en 8.1.8. start:821 paragraphs:7, tables:0, lists:0
nl 8.1.8. start:797 paragraphs:7, tables:0, lists:0
en 8.1.9. start:843 paragraphs:14, tables:0, lists:1
nl 8.1.9. start:819 paragraphs:14, tables:0, lists:1
en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
nl 8.1.10. start:868 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
nl 8.1.11. start:897 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
nl 8.1.12. start:936 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
nl 8.1.13. start:971 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
nl 8.1.14. start:999 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
nl 8.2. start:1008 paragraphs:4, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
nl 8.3. start:1024 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
nl 9. start:1034 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
nl 9.1. start:1036 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
nl 9.2. start:1042 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
nl 9.3. start:1051 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
nl 9.4. start:1064 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
nl 9.5. start:1068 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
nl 10. start:1071 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
nl 10.1. start:1074 paragraphs:2, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
nl 10.2. start:1083 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
nl 10.3. start:1090 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
nl 10.4. start:1095 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
nl 10.5. start:1107 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
nl 10.6. start:1115 paragraphs:2, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
nl 11. start:1123 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:5, tables:3, lists:0
nl 11.1. start:1126 paragraphs:5, tables:3, lists:0
en 11.2. start:1227 paragraphs:3, tables:1, lists:0
nl 11.2. start:1188 paragraphs:3, tables:1, lists:0
en 11.3. start:1259 paragraphs:3, tables:1, lists:0
nl 11.3. start:1220 paragraphs:3, tables:1, lists:0
en 11.4. start:1285 paragraphs:2, tables:1, lists:0
nl 11.4. start:1247 paragraphs:2, tables:1, lists:0
en 11.5. start:1305 paragraphs:5, tables:2, lists:1
nl 11.5. start:1267 paragraphs:4, tables:2, lists:1
en 11.6. start:1336 paragraphs:2, tables:1, lists:0
nl 11.6. start:1299 paragraphs:2, tables:1, lists:0
en 11.7. start:1353 paragraphs:2, tables:1, lists:0
nl 11.7. start:1317 paragraphs:3, tables:1, lists:0
en 11.8. start:1370 paragraphs:2, tables:1, lists:0
nl 11.8. start:1335 paragraphs:2, tables:1, lists:0
en 11.9. start:1400 paragraphs:2, tables:1, lists:0
nl 11.9. start:1366 paragraphs:2, tables:1, lists:0
en 11.10. start:1460 paragraphs:2, tables:1, lists:0
nl 11.10. start:1427 paragraphs:2, tables:1, lists:0
en 11.11. start:1473 paragraphs:2, tables:1, lists:0
nl 11.11. start:1440 paragraphs:3, tables:2, lists:0
en 11.12. start:1495 paragraphs:8, tables:3, lists:2
nl 11.12. start:1466 paragraphs:8, tables:3, lists:2
en 11.13. start:1575 paragraphs:8, tables:4, lists:1
nl 11.13. start:1543 paragraphs:8, tables:5, lists:1
en 11.14. start:1659 paragraphs:4, tables:1, lists:1
nl 11.14. start:1623 paragraphs:4, tables:1, lists:1
en 11.15. start:1707 paragraphs:3, tables:1, lists:0
nl 11.15. start:1670 paragraphs:3, tables:1, lists:0
en 12. start:1727 paragraphs:0, tables:0, lists:0
nl 12. start:1692 paragraphs:1, tables:0, lists:0
en 12.1. start:1729 paragraphs:13, tables:0, lists:3
nl 12.1. start:1694 paragraphs:5, tables:0, lists:2
en 12.2. start:1802 paragraphs:2, tables:0, lists:0
nl 12.2. start:1746 paragraphs:1, tables:0, lists:0
en 13. start:1811 paragraphs:1, tables:0, lists:0
nl 13. start:1752 paragraphs:1, tables:0, lists:0
