# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

4. start:104 paragraphs:0, tables:0, lists:0

4.1. start:106 paragraphs:5, tables:0, lists:0

4.2. start:124 paragraphs:0, tables:0, lists:0

4.2.1. start:126 paragraphs:4, tables:0, lists:0

4.2.2. start:136 paragraphs:2, tables:0, lists:0

4.2.3. start:144 paragraphs:2, tables:0, lists:0

4.3. start:153 paragraphs:2, tables:0, lists:0

4.4. start:161 paragraphs:0, tables:1, lists:0

4.5. start:174 paragraphs:0, tables:1, lists:0

5. start:182 paragraphs:1, tables:0, lists:0

5.1. start:185 paragraphs:1, tables:0, lists:0

5.2. start:189 paragraphs:3, tables:1, lists:0

5.3. start:205 paragraphs:4, tables:2, lists:0

5.4. start:228 paragraphs:7, tables:1, lists:0

5.5. start:270 paragraphs:6, tables:2, lists:0

5.6. start:312 paragraphs:4, tables:1, lists:0

5.7. start:334 paragraphs:5, tables:1, lists:0

6. start:357 paragraphs:3, tables:1, lists:0

6.1. start:384 paragraphs:2, tables:1, lists:1

6.2. start:416 paragraphs:2, tables:1, lists:0

6.3. start:425 paragraphs:1, tables:1, lists:0

7. start:432 paragraphs:1, tables:0, lists:0

7.1. start:435 paragraphs:1, tables:1, lists:0

7.2. start:443 paragraphs:0, tables:1, lists:0

7.3. start:449 paragraphs:0, tables:1, lists:0

8. start:457 paragraphs:0, tables:0, lists:0

8.1. start:459 paragraphs:10, tables:0, lists:0

8.1.1. start:496 paragraphs:4, tables:0, lists:0

8.1.2. start:509 paragraphs:17, tables:0, lists:0

8.1.3. start:569 paragraphs:1, tables:1, lists:0

8.1.4. start:579 paragraphs:10, tables:0, lists:0

8.1.5. start:613 paragraphs:12, tables:0, lists:0

8.1.6. start:651 paragraphs:7, tables:1, lists:0

8.1.7. start:676 paragraphs:6, tables:1, lists:0

8.1.8. start:698 paragraphs:23, tables:1, lists:1

8.1.9. start:779 paragraphs:3, tables:0, lists:1

8.1.10. start:810 paragraphs:4, tables:0, lists:1

8.1.11. start:825 paragraphs:3, tables:0, lists:0

8.2. start:834 paragraphs:2, tables:1, lists:0

8.3. start:847 paragraphs:3, tables:0, lists:0

9. start:856 paragraphs:0, tables:0, lists:0

9.1. start:857 paragraphs:2, tables:0, lists:0

9.2. start:863 paragraphs:3, tables:0, lists:0

9.3. start:872 paragraphs:1, tables:0, lists:0

9.4. start:876 paragraphs:1, tables:0, lists:0

10. start:879 paragraphs:1, tables:0, lists:0

10.1. start:884 paragraphs:3, tables:0, lists:0

10.2. start:892 paragraphs:2, tables:0, lists:0

10.3. start:899 paragraphs:2, tables:0, lists:0

10.4. start:905 paragraphs:2, tables:0, lists:1

10.5. start:919 paragraphs:2, tables:0, lists:0

10.6. start:925 paragraphs:1, tables:0, lists:0

11. start:931 paragraphs:1, tables:0, lists:0

11.1. start:934 paragraphs:1, tables:1, lists:0

11.2. start:953 paragraphs:2, tables:1, lists:0

11.3. start:980 paragraphs:1, tables:1, lists:0

11.4. start:1004 paragraphs:1, tables:1, lists:0

11.5. start:1021 paragraphs:3, tables:2, lists:1

11.6. start:1050 paragraphs:2, tables:1, lists:0

11.7. start:1067 paragraphs:2, tables:1, lists:0

11.8. start:1084 paragraphs:2, tables:1, lists:0

11.9. start:1114 paragraphs:1, tables:0, lists:0

11.10. start:1119 paragraphs:1, tables:1, lists:0

12. start:1134 paragraphs:0, tables:0, lists:0

12.1. start:1136 paragraphs:13, tables:0, lists:2

12.2. start:1203 paragraphs:3, tables:0, lists:0

