# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

6. start:426 paragraphs:3, tables:1, lists:0

6.1. start:455 paragraphs:3, tables:1, lists:1

6.2. start:488 paragraphs:1, tables:1, lists:0

6.3. start:498 paragraphs:1, tables:1, lists:0

7. start:509 paragraphs:1, tables:0, lists:0

7.1. start:512 paragraphs:0, tables:1, lists:0

7.2. start:519 paragraphs:1, tables:1, lists:0

7.3. start:527 paragraphs:0, tables:1, lists:0

7.4. start:533 paragraphs:0, tables:1, lists:0

8. start:540 paragraphs:0, tables:0, lists:0

8.1. start:542 paragraphs:1, tables:0, lists:0

8.1.1. start:549 paragraphs:10, tables:0, lists:0

8.1.2. start:591 paragraphs:5, tables:0, lists:0

8.1.3. start:607 paragraphs:17, tables:0, lists:0

8.1.4. start:677 paragraphs:1, tables:1, lists:0

8.1.5. start:687 paragraphs:18, tables:0, lists:0

8.1.6. start:752 paragraphs:14, tables:0, lists:0

8.1.7. start:797 paragraphs:8, tables:0, lists:0

8.1.8. start:825 paragraphs:7, tables:0, lists:0

8.1.9. start:847 paragraphs:14, tables:0, lists:1

8.1.10. start:897 paragraphs:6, tables:0, lists:0

8.1.11. start:928 paragraphs:12, tables:0, lists:0

8.1.12. start:967 paragraphs:6, tables:0, lists:1

8.1.13. start:1002 paragraphs:5, tables:0, lists:1

8.1.14. start:1030 paragraphs:3, tables:0, lists:0

8.2. start:1039 paragraphs:3, tables:1, lists:0

8.3. start:1054 paragraphs:3, tables:0, lists:0

9. start:1065 paragraphs:0, tables:0, lists:0

9.1. start:1067 paragraphs:2, tables:0, lists:0

9.2. start:1073 paragraphs:3, tables:0, lists:0

9.3. start:1082 paragraphs:6, tables:0, lists:0

9.4. start:1108 paragraphs:1, tables:0, lists:0

9.5. start:1112 paragraphs:1, tables:0, lists:0

10. start:1115 paragraphs:1, tables:0, lists:0

10.1. start:1119 paragraphs:3, tables:0, lists:0

10.2. start:1129 paragraphs:2, tables:0, lists:0

10.3. start:1136 paragraphs:1, tables:0, lists:0

10.4. start:1141 paragraphs:2, tables:0, lists:1

10.5. start:1154 paragraphs:2, tables:0, lists:0

10.6. start:1161 paragraphs:2, tables:0, lists:0

11. start:1167 paragraphs:1, tables:0, lists:0

11.1. start:1170 paragraphs:5, tables:3, lists:0

11.2. start:1231 paragraphs:2, tables:1, lists:0

11.3. start:1262 paragraphs:3, tables:1, lists:0

11.4. start:1288 paragraphs:2, tables:1, lists:0

11.5. start:1308 paragraphs:5, tables:2, lists:1

11.6. start:1339 paragraphs:2, tables:1, lists:0

11.7. start:1356 paragraphs:2, tables:1, lists:0

11.8. start:1373 paragraphs:2, tables:1, lists:0

11.9. start:1403 paragraphs:3, tables:1, lists:0

11.10. start:1465 paragraphs:2, tables:1, lists:0

11.11. start:1478 paragraphs:2, tables:1, lists:0

11.12. start:1500 paragraphs:6, tables:2, lists:1

11.13. start:1554 paragraphs:8, tables:4, lists:1

11.14. start:1637 paragraphs:4, tables:1, lists:1

11.15. start:1685 paragraphs:3, tables:1, lists:0

12. start:1705 paragraphs:0, tables:0, lists:0

12.1. start:1707 paragraphs:13, tables:0, lists:3

12.2. start:1780 paragraphs:2, tables:0, lists:0

13. start:1789 paragraphs:1, tables:0, lists:0

