# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:83 paragraphs:1, tables:0, lists:0

3.2. start:91 paragraphs:2, tables:0, lists:0

3.2.1. start:101 paragraphs:1, tables:0, lists:0

3.2.2. start:105 paragraphs:1, tables:0, lists:0

3.2.3. start:109 paragraphs:1, tables:0, lists:0

3.3. start:114 paragraphs:2, tables:0, lists:0

4. start:126 paragraphs:0, tables:0, lists:0

4.1. start:128 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:177 paragraphs:7, tables:0, lists:0

4.3.3. start:200 paragraphs:2, tables:0, lists:0

4.4. start:211 paragraphs:2, tables:0, lists:0

4.5. start:219 paragraphs:2, tables:0, lists:0

4.6. start:227 paragraphs:0, tables:1, lists:0

4.7. start:240 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:294 paragraphs:7, tables:1, lists:0

5.5. start:336 paragraphs:6, tables:2, lists:0

5.6. start:378 paragraphs:4, tables:1, lists:0

5.7. start:400 paragraphs:5, tables:1, lists:0

6. start:425 paragraphs:3, tables:1, lists:0

6.1. start:454 paragraphs:3, tables:1, lists:1

6.2. start:487 paragraphs:1, tables:1, lists:0

6.3. start:497 paragraphs:1, tables:1, lists:0

7. start:508 paragraphs:1, tables:0, lists:0

7.1. start:511 paragraphs:0, tables:1, lists:0

7.2. start:518 paragraphs:1, tables:1, lists:0

7.3. start:526 paragraphs:0, tables:1, lists:0

7.4. start:532 paragraphs:0, tables:1, lists:0

8. start:539 paragraphs:0, tables:0, lists:0

8.1. start:541 paragraphs:1, tables:0, lists:0

8.1.1. start:548 paragraphs:10, tables:0, lists:0

8.1.2. start:590 paragraphs:5, tables:0, lists:0

8.1.3. start:606 paragraphs:17, tables:0, lists:0

8.1.4. start:676 paragraphs:1, tables:1, lists:0

8.1.5. start:686 paragraphs:11, tables:0, lists:0

8.1.6. start:724 paragraphs:12, tables:0, lists:0

8.1.7. start:763 paragraphs:7, tables:1, lists:0

8.1.8. start:792 paragraphs:6, tables:1, lists:0

8.1.9. start:815 paragraphs:13, tables:1, lists:1

8.1.10. start:866 paragraphs:6, tables:0, lists:0

8.1.11. start:897 paragraphs:12, tables:0, lists:0

8.1.12. start:936 paragraphs:6, tables:0, lists:1

8.1.13. start:971 paragraphs:5, tables:0, lists:1

8.1.14. start:999 paragraphs:3, tables:0, lists:0

8.2. start:1008 paragraphs:3, tables:1, lists:0

8.3. start:1023 paragraphs:3, tables:0, lists:0

9. start:1034 paragraphs:0, tables:0, lists:0

9.1. start:1036 paragraphs:2, tables:0, lists:0

9.2. start:1042 paragraphs:3, tables:0, lists:0

9.3. start:1051 paragraphs:6, tables:0, lists:0

9.4. start:1077 paragraphs:1, tables:0, lists:0

9.5. start:1081 paragraphs:1, tables:0, lists:0

10. start:1084 paragraphs:1, tables:0, lists:0

10.1. start:1088 paragraphs:3, tables:0, lists:0

10.2. start:1098 paragraphs:2, tables:0, lists:0

10.3. start:1105 paragraphs:1, tables:0, lists:0

10.4. start:1110 paragraphs:2, tables:0, lists:1

10.5. start:1123 paragraphs:2, tables:0, lists:0

10.6. start:1130 paragraphs:2, tables:0, lists:0

11. start:1136 paragraphs:1, tables:0, lists:0

11.1. start:1139 paragraphs:4, tables:3, lists:0

11.2. start:1196 paragraphs:2, tables:1, lists:0

11.3. start:1225 paragraphs:2, tables:1, lists:0

11.4. start:1249 paragraphs:2, tables:1, lists:0

11.5. start:1269 paragraphs:5, tables:2, lists:1

11.6. start:1300 paragraphs:2, tables:1, lists:0

11.7. start:1317 paragraphs:2, tables:1, lists:0

11.8. start:1334 paragraphs:2, tables:1, lists:0

11.9. start:1364 paragraphs:2, tables:1, lists:0

11.10. start:1424 paragraphs:2, tables:1, lists:0

11.11. start:1437 paragraphs:2, tables:1, lists:0

11.12. start:1459 paragraphs:6, tables:2, lists:1

11.13. start:1513 paragraphs:2, tables:1, lists:0

12. start:1530 paragraphs:0, tables:0, lists:0

12.1. start:1532 paragraphs:13, tables:0, lists:3

12.2. start:1605 paragraphs:2, tables:0, lists:0

13. start:1614 paragraphs:1, tables:0, lists:0

