# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. sectionStart:10 paragraphs:1, tables:0, lists:0

1.1. sectionStart:14 paragraphs:1, tables:0, lists:1

1.2. sectionStart:30 paragraphs:1, tables:0, lists:0

1.3. sectionStart:34 paragraphs:3, tables:0, lists:0

1.4. sectionStart:41 paragraphs:2, tables:0, lists:0

1.5. sectionStart:47 paragraphs:3, tables:0, lists:0

2. sectionStart:54 paragraphs:0, tables:0, lists:1

3. sectionStart:61 paragraphs:4, tables:0, lists:0

4. sectionStart:72 paragraphs:0, tables:0, lists:0

4.1. sectionStart:74 paragraphs:4, tables:0, lists:0

4.2. sectionStart:83 paragraphs:1, tables:0, lists:0

4.2.1. sectionStart:86 paragraphs:5, tables:0, lists:0

5. sectionStart:100 paragraphs:0, tables:0, lists:0

5.1. sectionStart:102 paragraphs:5, tables:0, lists:0

5.2. sectionStart:114 paragraphs:0, tables:0, lists:0

5.2.1. sectionStart:116 paragraphs:4, tables:0, lists:0

5.2.2. sectionStart:125 paragraphs:2, tables:0, lists:0

5.2.3. sectionStart:131 paragraphs:2, tables:0, lists:0

5.3. sectionStart:140 paragraphs:2, tables:0, lists:0

5.4. sectionStart:146 paragraphs:0, tables:1, lists:0

5.5. sectionStart:159 paragraphs:0, tables:1, lists:0

6. sectionStart:167 paragraphs:7, tables:3, lists:0

6.4. sectionStart:210 paragraphs:4, tables:1, lists:0

6.5. sectionStart:243 paragraphs:5, tables:2, lists:0

6.6. sectionStart:279 paragraphs:3, tables:1, lists:0

6.7. sectionStart:297 paragraphs:5, tables:1, lists:0

7. sectionStart:318 paragraphs:3, tables:1, lists:0

7.1. sectionStart:344 paragraphs:1, tables:0, lists:1

7.2. sectionStart:372 paragraphs:2, tables:1, lists:0

7.3. sectionStart:381 paragraphs:1, tables:1, lists:0

8. sectionStart:388 paragraphs:0, tables:0, lists:0

8.1. sectionStart:390 paragraphs:10, tables:0, lists:0

8.1.1. sectionStart:427 paragraphs:22, tables:1, lists:0

8.1.4. sectionStart:510 paragraphs:9, tables:0, lists:0

8.1.5. sectionStart:537 paragraphs:12, tables:0, lists:0

8.1.6. sectionStart:575 paragraphs:7, tables:1, lists:0

8.1.7. sectionStart:600 paragraphs:6, tables:1, lists:0

8.1.8. sectionStart:622 paragraphs:26, tables:1, lists:2

8.1.10. sectionStart:733 paragraphs:4, tables:0, lists:1

8.1.11. sectionStart:748 paragraphs:3, tables:0, lists:0

8.2. sectionStart:757 paragraphs:2, tables:1, lists:0

8.3. sectionStart:770 paragraphs:3, tables:0, lists:0

9. sectionStart:779 paragraphs:0, tables:0, lists:0

9.1. sectionStart:780 paragraphs:2, tables:0, lists:0

9.2. sectionStart:786 paragraphs:3, tables:0, lists:0

9.3. sectionStart:795 paragraphs:1, tables:0, lists:0

9.4. sectionStart:799 paragraphs:2, tables:0, lists:0

10.1. sectionStart:805 paragraphs:3, tables:0, lists:0

10.2. sectionStart:813 paragraphs:2, tables:0, lists:0

10.3. sectionStart:820 paragraphs:2, tables:0, lists:0

10.4. sectionStart:826 paragraphs:2, tables:0, lists:1

10.5. sectionStart:835 paragraphs:2, tables:0, lists:0

10.6. sectionStart:841 paragraphs:2, tables:0, lists:0

11.1. sectionStart:850 paragraphs:1, tables:1, lists:0

11.2. sectionStart:869 paragraphs:2, tables:1, lists:0

11.3. sectionStart:896 paragraphs:1, tables:1, lists:0

11.4. sectionStart:920 paragraphs:1, tables:1, lists:0

11.5. sectionStart:937 paragraphs:3, tables:2, lists:1

11.6. sectionStart:967 paragraphs:1, tables:0, lists:0

11.7. sectionStart:972 paragraphs:1, tables:1, lists:0

12. sectionStart:987 paragraphs:0, tables:0, lists:0

12.1. sectionStart:989 paragraphs:13, tables:0, lists:2

12.2. sectionStart:1056 paragraphs:3, tables:0, lists:0

