# section number, section starts at line, paragraphs in this section, tables in this section, tables in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:140 paragraphs:2, tables:0, lists:0

5.2.3. start:148 paragraphs:2, tables:0, lists:0

5.3. start:157 paragraphs:2, tables:0, lists:0

5.4. start:165 paragraphs:0, tables:1, lists:0

5.5. start:178 paragraphs:0, tables:1, lists:0

6. start:186 paragraphs:7, tables:3, lists:0

6.4. start:229 paragraphs:4, tables:1, lists:0

6.5. start:262 paragraphs:5, tables:2, lists:0

6.6. start:298 paragraphs:3, tables:1, lists:0

6.7. start:316 paragraphs:5, tables:1, lists:0

7. start:337 paragraphs:3, tables:1, lists:0

7.1. start:363 paragraphs:1, tables:0, lists:1

7.2. start:391 paragraphs:2, tables:1, lists:0

7.3. start:400 paragraphs:1, tables:1, lists:0

8. start:407 paragraphs:0, tables:0, lists:0

8.1. start:409 paragraphs:10, tables:0, lists:0

8.1.1. start:446 paragraphs:22, tables:1, lists:0

8.1.4. start:529 paragraphs:9, tables:0, lists:0

8.1.5. start:556 paragraphs:12, tables:0, lists:0

8.1.6. start:594 paragraphs:7, tables:1, lists:0

8.1.7. start:619 paragraphs:6, tables:1, lists:0

8.1.8. start:641 paragraphs:26, tables:1, lists:2

8.1.10. start:752 paragraphs:4, tables:0, lists:1

8.1.11. start:767 paragraphs:3, tables:0, lists:0

8.2. start:776 paragraphs:2, tables:1, lists:0

8.3. start:789 paragraphs:3, tables:0, lists:0

9. start:798 paragraphs:0, tables:0, lists:0

9.1. start:799 paragraphs:2, tables:0, lists:0

9.2. start:805 paragraphs:3, tables:0, lists:0

9.3. start:814 paragraphs:1, tables:0, lists:0

9.4. start:818 paragraphs:2, tables:0, lists:0

10.1. start:824 paragraphs:3, tables:0, lists:0

10.2. start:832 paragraphs:2, tables:0, lists:0

10.3. start:839 paragraphs:2, tables:0, lists:0

10.4. start:845 paragraphs:2, tables:0, lists:1

10.5. start:854 paragraphs:2, tables:0, lists:0

10.6. start:860 paragraphs:2, tables:0, lists:0

11.1. start:869 paragraphs:1, tables:1, lists:0

11.2. start:888 paragraphs:2, tables:1, lists:0

11.3. start:915 paragraphs:1, tables:1, lists:0

11.4. start:939 paragraphs:1, tables:1, lists:0

11.5. start:956 paragraphs:3, tables:2, lists:1

11.6. start:986 paragraphs:1, tables:0, lists:0

11.7. start:991 paragraphs:1, tables:1, lists:0

12. start:1006 paragraphs:0, tables:0, lists:0

12.1. start:1008 paragraphs:13, tables:0, lists:2

12.2. start:1075 paragraphs:3, tables:0, lists:0

