# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.1.1. start:92 paragraphs:1, tables:0, lists:0

3.1.2. start:96 paragraphs:1, tables:0, lists:0

3.1.3. start:100 paragraphs:1, tables:0, lists:0

3.2. start:105 paragraphs:2, tables:0, lists:0

3.2.1. start:116 paragraphs:1, tables:0, lists:0

3.2.2. start:120 paragraphs:1, tables:0, lists:0

4. start:124 paragraphs:0, tables:0, lists:0

4.1. start:126 paragraphs:5, tables:0, lists:0

4.2. start:144 paragraphs:0, tables:0, lists:0

4.2.1. start:146 paragraphs:4, tables:0, lists:0

4.2.2. start:156 paragraphs:2, tables:0, lists:0

4.2.3. start:164 paragraphs:2, tables:0, lists:0

4.3. start:173 paragraphs:2, tables:0, lists:0

4.4. start:181 paragraphs:0, tables:1, lists:0

4.5. start:194 paragraphs:0, tables:1, lists:0

5. start:202 paragraphs:1, tables:0, lists:0

5.1. start:205 paragraphs:1, tables:0, lists:0

5.2. start:209 paragraphs:3, tables:1, lists:0

5.3. start:225 paragraphs:4, tables:2, lists:0

5.4. start:248 paragraphs:7, tables:1, lists:0

5.5. start:290 paragraphs:6, tables:2, lists:0

5.6. start:332 paragraphs:4, tables:1, lists:0

5.7. start:354 paragraphs:5, tables:1, lists:0

6. start:377 paragraphs:3, tables:1, lists:0

6.1. start:404 paragraphs:2, tables:1, lists:1

6.2. start:436 paragraphs:2, tables:1, lists:0

6.3. start:445 paragraphs:1, tables:1, lists:0

7. start:452 paragraphs:1, tables:0, lists:0

7.1. start:455 paragraphs:1, tables:1, lists:0

7.2. start:463 paragraphs:0, tables:1, lists:0

7.3. start:469 paragraphs:0, tables:1, lists:0

8. start:477 paragraphs:0, tables:0, lists:0

8.1. start:479 paragraphs:1, tables:0, lists:0

8.1.1. start:486 paragraphs:10, tables:0, lists:0

8.1.2. start:520 paragraphs:5, tables:0, lists:0

8.1.3. start:536 paragraphs:17, tables:0, lists:0

8.1.4. start:604 paragraphs:1, tables:1, lists:0

8.1.5. start:614 paragraphs:11, tables:0, lists:0

8.1.6. start:652 paragraphs:12, tables:0, lists:0

8.1.7. start:690 paragraphs:7, tables:1, lists:0

8.1.8. start:719 paragraphs:6, tables:1, lists:0

8.1.9. start:742 paragraphs:24, tables:1, lists:1

8.1.10. start:831 paragraphs:6, tables:0, lists:1

8.1.11. start:866 paragraphs:4, tables:0, lists:1

8.1.12. start:882 paragraphs:3, tables:0, lists:0

8.2. start:891 paragraphs:4, tables:1, lists:0

8.3. start:907 paragraphs:3, tables:0, lists:0

9. start:916 paragraphs:0, tables:0, lists:0

9.1. start:917 paragraphs:2, tables:0, lists:0

9.2. start:923 paragraphs:3, tables:0, lists:0

9.3. start:932 paragraphs:5, tables:0, lists:0

9.4. start:954 paragraphs:1, tables:0, lists:0

9.5. start:958 paragraphs:1, tables:0, lists:0

10. start:961 paragraphs:1, tables:0, lists:0

10.1. start:966 paragraphs:3, tables:0, lists:0

10.2. start:974 paragraphs:2, tables:0, lists:0

10.3. start:981 paragraphs:2, tables:0, lists:0

10.4. start:987 paragraphs:2, tables:0, lists:1

10.5. start:1001 paragraphs:2, tables:0, lists:0

10.6. start:1007 paragraphs:1, tables:0, lists:0

11. start:1013 paragraphs:1, tables:0, lists:0

11.1. start:1016 paragraphs:1, tables:1, lists:0

11.2. start:1035 paragraphs:2, tables:1, lists:0

11.3. start:1062 paragraphs:1, tables:1, lists:0

11.4. start:1086 paragraphs:1, tables:1, lists:0

11.5. start:1103 paragraphs:3, tables:2, lists:1

11.6. start:1132 paragraphs:2, tables:1, lists:0

11.7. start:1149 paragraphs:2, tables:1, lists:0

11.8. start:1166 paragraphs:2, tables:1, lists:0

11.9. start:1196 paragraphs:1, tables:0, lists:0

11.10. start:1201 paragraphs:1, tables:1, lists:0

12. start:1216 paragraphs:0, tables:0, lists:0

12.1. start:1218 paragraphs:13, tables:0, lists:2

12.2. start:1285 paragraphs:3, tables:0, lists:0

