# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.2. start:90 paragraphs:2, tables:0, lists:0

4. start:101 paragraphs:0, tables:0, lists:0

4.1. start:103 paragraphs:5, tables:0, lists:0

4.2. start:121 paragraphs:0, tables:0, lists:0

4.2.1. start:123 paragraphs:4, tables:0, lists:0

4.2.2. start:133 paragraphs:2, tables:0, lists:0

4.2.3. start:141 paragraphs:2, tables:0, lists:0

4.3. start:150 paragraphs:2, tables:0, lists:0

4.4. start:158 paragraphs:0, tables:1, lists:0

4.5. start:171 paragraphs:0, tables:1, lists:0

5. start:179 paragraphs:1, tables:0, lists:0

5.1. start:182 paragraphs:1, tables:0, lists:0

5.2. start:186 paragraphs:3, tables:1, lists:0

5.3. start:202 paragraphs:4, tables:2, lists:0

5.4. start:225 paragraphs:7, tables:1, lists:0

5.5. start:266 paragraphs:5, tables:2, lists:0

5.6. start:306 paragraphs:3, tables:1, lists:0

5.7. start:326 paragraphs:5, tables:1, lists:0

6. start:348 paragraphs:3, tables:1, lists:0

6.1. start:375 paragraphs:2, tables:1, lists:1

6.2. start:407 paragraphs:2, tables:1, lists:0

6.3. start:416 paragraphs:1, tables:1, lists:0

7. start:423 paragraphs:1, tables:0, lists:0

7.1. start:426 paragraphs:1, tables:1, lists:0

7.2. start:434 paragraphs:0, tables:1, lists:0

7.3. start:440 paragraphs:0, tables:1, lists:0

8. start:448 paragraphs:0, tables:0, lists:0

8.1. start:450 paragraphs:10, tables:0, lists:0

8.1.1. start:487 paragraphs:4, tables:0, lists:0

8.1.2. start:500 paragraphs:17, tables:0, lists:0

8.1.3. start:560 paragraphs:1, tables:1, lists:0

8.1.4. start:570 paragraphs:10, tables:0, lists:0

8.1.5. start:604 paragraphs:12, tables:0, lists:0

8.1.6. start:642 paragraphs:7, tables:1, lists:0

8.1.7. start:667 paragraphs:6, tables:1, lists:0

8.1.8. start:689 paragraphs:23, tables:1, lists:1

8.1.9. start:770 paragraphs:3, tables:0, lists:1

8.1.10. start:801 paragraphs:4, tables:0, lists:1

8.1.11. start:816 paragraphs:3, tables:0, lists:0

8.2. start:825 paragraphs:2, tables:1, lists:0

8.3. start:838 paragraphs:3, tables:0, lists:0

9. start:847 paragraphs:0, tables:0, lists:0

9.1. start:848 paragraphs:2, tables:0, lists:0

9.2. start:854 paragraphs:3, tables:0, lists:0

9.3. start:863 paragraphs:1, tables:0, lists:0

9.4. start:867 paragraphs:1, tables:0, lists:0

10. start:870 paragraphs:1, tables:0, lists:0

10.1. start:875 paragraphs:3, tables:0, lists:0

10.2. start:883 paragraphs:2, tables:0, lists:0

10.3. start:890 paragraphs:2, tables:0, lists:0

10.4. start:896 paragraphs:2, tables:0, lists:1

10.5. start:910 paragraphs:2, tables:0, lists:0

10.6. start:916 paragraphs:1, tables:0, lists:0

11. start:922 paragraphs:1, tables:0, lists:0

11.1. start:925 paragraphs:1, tables:1, lists:0

11.2. start:944 paragraphs:2, tables:1, lists:0

11.3. start:971 paragraphs:1, tables:1, lists:0

11.4. start:995 paragraphs:1, tables:1, lists:0

11.5. start:1012 paragraphs:3, tables:2, lists:1

11.6. start:1041 paragraphs:2, tables:1, lists:0

11.7. start:1058 paragraphs:2, tables:1, lists:0

11.8. start:1075 paragraphs:2, tables:1, lists:0

11.9. start:1105 paragraphs:1, tables:0, lists:0

11.10. start:1110 paragraphs:1, tables:1, lists:0

12. start:1125 paragraphs:0, tables:0, lists:0

12.1. start:1127 paragraphs:13, tables:0, lists:2

12.2. start:1194 paragraphs:3, tables:0, lists:0

