# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:81 paragraphs:2, tables:0, lists:0

3.2. start:90 paragraphs:2, tables:0, lists:0

4. start:101 paragraphs:0, tables:0, lists:0

4.1. start:103 paragraphs:5, tables:0, lists:0

4.2. start:121 paragraphs:0, tables:0, lists:0

4.2.1. start:123 paragraphs:4, tables:0, lists:0

4.2.2. start:133 paragraphs:2, tables:0, lists:0

4.2.3. start:141 paragraphs:2, tables:0, lists:0

4.3. start:150 paragraphs:2, tables:0, lists:0

4.4. start:158 paragraphs:0, tables:1, lists:0

4.5. start:171 paragraphs:0, tables:1, lists:0

5. start:179 paragraphs:1, tables:0, lists:0

5.1. start:182 paragraphs:1, tables:0, lists:0

5.2. start:186 paragraphs:3, tables:1, lists:0

5.3. start:202 paragraphs:4, tables:2, lists:0

5.4. start:225 paragraphs:7, tables:1, lists:0

5.5. start:266 paragraphs:5, tables:2, lists:0

5.6. start:306 paragraphs:3, tables:1, lists:0

5.7. start:326 paragraphs:5, tables:1, lists:0

6. start:348 paragraphs:3, tables:1, lists:0

6.1. start:375 paragraphs:1, tables:0, lists:1

6.2. start:403 paragraphs:2, tables:1, lists:0

6.3. start:412 paragraphs:1, tables:1, lists:0

7. start:419 paragraphs:1, tables:0, lists:0

7.1. start:422 paragraphs:0, tables:1, lists:0

7.2. start:428 paragraphs:0, tables:1, lists:0

7.3. start:434 paragraphs:0, tables:1, lists:0

8. start:442 paragraphs:0, tables:0, lists:0

8.1. start:444 paragraphs:10, tables:0, lists:0

8.1.1. start:481 paragraphs:4, tables:0, lists:0

8.1.2. start:494 paragraphs:17, tables:0, lists:0

8.1.3. start:554 paragraphs:1, tables:1, lists:0

8.1.4. start:564 paragraphs:10, tables:0, lists:0

8.1.5. start:598 paragraphs:12, tables:0, lists:0

8.1.6. start:636 paragraphs:7, tables:1, lists:0

8.1.7. start:661 paragraphs:6, tables:1, lists:0

8.1.8. start:683 paragraphs:23, tables:1, lists:1

8.1.9. start:764 paragraphs:3, tables:0, lists:1

8.1.10. start:795 paragraphs:4, tables:0, lists:1

8.1.11. start:810 paragraphs:3, tables:0, lists:0

8.2. start:819 paragraphs:2, tables:1, lists:0

8.3. start:832 paragraphs:3, tables:0, lists:0

9. start:841 paragraphs:0, tables:0, lists:0

9.1. start:842 paragraphs:2, tables:0, lists:0

9.2. start:848 paragraphs:3, tables:0, lists:0

9.3. start:857 paragraphs:1, tables:0, lists:0

9.4. start:861 paragraphs:1, tables:0, lists:0

10. start:864 paragraphs:1, tables:0, lists:0

10.1. start:869 paragraphs:3, tables:0, lists:0

10.2. start:877 paragraphs:2, tables:0, lists:0

10.3. start:884 paragraphs:2, tables:0, lists:0

10.4. start:890 paragraphs:2, tables:0, lists:1

10.5. start:904 paragraphs:2, tables:0, lists:0

10.6. start:910 paragraphs:1, tables:0, lists:0

11. start:916 paragraphs:1, tables:0, lists:0

11.1. start:919 paragraphs:1, tables:1, lists:0

11.2. start:938 paragraphs:2, tables:1, lists:0

11.3. start:965 paragraphs:1, tables:1, lists:0

11.4. start:989 paragraphs:1, tables:1, lists:0

11.5. start:1006 paragraphs:3, tables:2, lists:1

11.6. start:1035 paragraphs:2, tables:1, lists:0

11.7. start:1052 paragraphs:2, tables:1, lists:0

11.8. start:1069 paragraphs:2, tables:1, lists:0

11.9. start:1099 paragraphs:1, tables:0, lists:0

11.10. start:1104 paragraphs:1, tables:1, lists:0

12. start:1119 paragraphs:0, tables:0, lists:0

12.1. start:1121 paragraphs:13, tables:0, lists:2

12.2. start:1188 paragraphs:3, tables:0, lists:0

