# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:91 paragraphs:2, tables:0, lists:0

4. start:102 paragraphs:0, tables:0, lists:0

4.1. start:104 paragraphs:5, tables:0, lists:0

4.2. start:122 paragraphs:0, tables:0, lists:0

4.2.1. start:124 paragraphs:4, tables:0, lists:0

4.2.2. start:134 paragraphs:2, tables:0, lists:0

4.2.3. start:142 paragraphs:2, tables:0, lists:0

4.3. start:151 paragraphs:2, tables:0, lists:0

4.4. start:159 paragraphs:0, tables:1, lists:0

4.5. start:172 paragraphs:0, tables:1, lists:0

5. start:180 paragraphs:1, tables:0, lists:0

5.1. start:183 paragraphs:1, tables:0, lists:0

5.2. start:187 paragraphs:3, tables:1, lists:0

5.3. start:203 paragraphs:4, tables:2, lists:0

5.4. start:226 paragraphs:7, tables:1, lists:0

5.5. start:267 paragraphs:5, tables:2, lists:0

5.6. start:307 paragraphs:3, tables:1, lists:0

5.7. start:327 paragraphs:5, tables:1, lists:0

6. start:349 paragraphs:3, tables:1, lists:0

6.1. start:376 paragraphs:2, tables:1, lists:1

6.2. start:408 paragraphs:2, tables:1, lists:0

6.3. start:417 paragraphs:1, tables:1, lists:0

7. start:424 paragraphs:1, tables:0, lists:0

7.1. start:427 paragraphs:1, tables:1, lists:0

7.2. start:435 paragraphs:0, tables:1, lists:0

7.3. start:441 paragraphs:0, tables:1, lists:0

8. start:449 paragraphs:0, tables:0, lists:0

8.1. start:451 paragraphs:10, tables:0, lists:0

8.1.1. start:488 paragraphs:4, tables:0, lists:0

8.1.2. start:501 paragraphs:17, tables:0, lists:0

8.1.3. start:561 paragraphs:1, tables:1, lists:0

8.1.4. start:571 paragraphs:10, tables:0, lists:0

8.1.5. start:605 paragraphs:12, tables:0, lists:0

8.1.6. start:643 paragraphs:7, tables:1, lists:0

8.1.7. start:668 paragraphs:6, tables:1, lists:0

8.1.8. start:690 paragraphs:23, tables:1, lists:1

8.1.9. start:771 paragraphs:3, tables:0, lists:1

8.1.10. start:802 paragraphs:4, tables:0, lists:1

8.1.11. start:817 paragraphs:3, tables:0, lists:0

8.2. start:826 paragraphs:2, tables:1, lists:0

8.3. start:839 paragraphs:3, tables:0, lists:0

9. start:848 paragraphs:0, tables:0, lists:0

9.1. start:849 paragraphs:2, tables:0, lists:0

9.2. start:855 paragraphs:3, tables:0, lists:0

9.3. start:864 paragraphs:1, tables:0, lists:0

9.4. start:868 paragraphs:1, tables:0, lists:0

10. start:871 paragraphs:1, tables:0, lists:0

10.1. start:876 paragraphs:3, tables:0, lists:0

10.2. start:884 paragraphs:2, tables:0, lists:0

10.3. start:891 paragraphs:2, tables:0, lists:0

10.4. start:897 paragraphs:2, tables:0, lists:1

10.5. start:911 paragraphs:2, tables:0, lists:0

10.6. start:917 paragraphs:1, tables:0, lists:0

11. start:923 paragraphs:1, tables:0, lists:0

11.1. start:926 paragraphs:1, tables:1, lists:0

11.2. start:945 paragraphs:2, tables:1, lists:0

11.3. start:972 paragraphs:1, tables:1, lists:0

11.4. start:996 paragraphs:1, tables:1, lists:0

11.5. start:1013 paragraphs:3, tables:2, lists:1

11.6. start:1042 paragraphs:2, tables:1, lists:0

11.7. start:1059 paragraphs:2, tables:1, lists:0

11.8. start:1076 paragraphs:2, tables:1, lists:0

11.9. start:1106 paragraphs:1, tables:0, lists:0

11.10. start:1111 paragraphs:1, tables:1, lists:0

12. start:1126 paragraphs:0, tables:0, lists:0

12.1. start:1128 paragraphs:13, tables:0, lists:2

12.2. start:1195 paragraphs:3, tables:0, lists:0

