# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:274 paragraphs:5, tables:2, lists:0

6.6. start:314 paragraphs:3, tables:1, lists:0

6.7. start:334 paragraphs:5, tables:1, lists:0

7. start:356 paragraphs:3, tables:1, lists:0

7.1. start:383 paragraphs:1, tables:0, lists:1

7.2. start:411 paragraphs:2, tables:1, lists:0

7.3. start:420 paragraphs:1, tables:1, lists:0

8. start:427 paragraphs:1, tables:0, lists:0

8.1. start:430 paragraphs:0, tables:1, lists:0

8.2. start:436 paragraphs:0, tables:1, lists:0

8.3. start:442 paragraphs:0, tables:1, lists:0

9. start:450 paragraphs:0, tables:0, lists:0

9.1. start:452 paragraphs:10, tables:0, lists:0

9.1.1. start:489 paragraphs:4, tables:0, lists:0

9.1.2. start:502 paragraphs:17, tables:0, lists:0

9.1.3. start:562 paragraphs:1, tables:1, lists:0

9.1.4. start:572 paragraphs:10, tables:0, lists:0

9.1.5. start:606 paragraphs:12, tables:0, lists:0

9.1.6. start:644 paragraphs:7, tables:1, lists:0

9.1.7. start:669 paragraphs:6, tables:1, lists:0

9.1.8. start:691 paragraphs:23, tables:1, lists:1

9.1.9. start:772 paragraphs:3, tables:0, lists:1

9.1.10. start:803 paragraphs:4, tables:0, lists:1

9.1.11. start:818 paragraphs:3, tables:0, lists:0

9.2. start:827 paragraphs:2, tables:1, lists:0

9.3. start:840 paragraphs:3, tables:0, lists:0

10. start:849 paragraphs:0, tables:0, lists:0

10.1. start:850 paragraphs:2, tables:0, lists:0

10.2. start:856 paragraphs:3, tables:0, lists:0

10.3. start:865 paragraphs:1, tables:0, lists:0

10.4. start:869 paragraphs:1, tables:0, lists:0

11. start:872 paragraphs:1, tables:0, lists:0

11.1. start:875 paragraphs:3, tables:0, lists:0

11.2. start:883 paragraphs:2, tables:0, lists:0

11.3. start:890 paragraphs:2, tables:0, lists:0

11.4. start:896 paragraphs:2, tables:0, lists:1

11.5. start:910 paragraphs:2, tables:0, lists:0

11.6. start:916 paragraphs:1, tables:0, lists:0

12. start:922 paragraphs:1, tables:0, lists:0

12.1. start:925 paragraphs:1, tables:1, lists:0

12.2. start:944 paragraphs:2, tables:1, lists:0

12.3. start:971 paragraphs:1, tables:1, lists:0

12.4. start:995 paragraphs:1, tables:1, lists:0

12.5. start:1012 paragraphs:3, tables:2, lists:1

12.6. start:1041 paragraphs:2, tables:1, lists:0

12.7. start:1058 paragraphs:2, tables:1, lists:0

12.8. start:1075 paragraphs:2, tables:1, lists:0

12.9. start:1105 paragraphs:1, tables:0, lists:0

12.10. start:1110 paragraphs:1, tables:1, lists:0

13. start:1125 paragraphs:0, tables:0, lists:0

13.1. start:1127 paragraphs:13, tables:0, lists:2

13.2. start:1194 paragraphs:3, tables:0, lists:0

