# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.2. start:92 paragraphs:2, tables:0, lists:0

4. start:104 paragraphs:0, tables:0, lists:0

4.1. start:106 paragraphs:5, tables:0, lists:0

4.2. start:124 paragraphs:0, tables:0, lists:0

4.2.1. start:126 paragraphs:4, tables:0, lists:0

4.2.2. start:136 paragraphs:2, tables:0, lists:0

4.2.3. start:144 paragraphs:2, tables:0, lists:0

4.3. start:153 paragraphs:2, tables:0, lists:0

4.4. start:161 paragraphs:0, tables:1, lists:0

4.5. start:174 paragraphs:0, tables:1, lists:0

5. start:182 paragraphs:1, tables:0, lists:0

5.1. start:185 paragraphs:1, tables:0, lists:0

5.2. start:189 paragraphs:3, tables:1, lists:0

5.3. start:205 paragraphs:4, tables:2, lists:0

5.4. start:228 paragraphs:7, tables:1, lists:0

5.5. start:270 paragraphs:6, tables:2, lists:0

5.6. start:312 paragraphs:4, tables:1, lists:0

5.7. start:334 paragraphs:5, tables:1, lists:0

6. start:357 paragraphs:3, tables:1, lists:0

6.1. start:384 paragraphs:2, tables:1, lists:1

6.2. start:416 paragraphs:2, tables:1, lists:0

6.3. start:425 paragraphs:1, tables:1, lists:0

7. start:432 paragraphs:1, tables:0, lists:0

7.1. start:435 paragraphs:1, tables:1, lists:0

7.2. start:443 paragraphs:0, tables:1, lists:0

7.3. start:449 paragraphs:0, tables:1, lists:0

8. start:457 paragraphs:0, tables:0, lists:0

8.1. start:459 paragraphs:1, tables:0, lists:0

8.1.1. start:466 paragraphs:10, tables:0, lists:0

8.1.2. start:500 paragraphs:5, tables:0, lists:0

8.1.3. start:516 paragraphs:17, tables:0, lists:0

8.1.4. start:584 paragraphs:1, tables:1, lists:0

8.1.5. start:594 paragraphs:11, tables:0, lists:0

8.1.6. start:632 paragraphs:12, tables:0, lists:0

8.1.7. start:670 paragraphs:7, tables:1, lists:0

8.1.8. start:699 paragraphs:6, tables:1, lists:0

8.1.9. start:722 paragraphs:24, tables:1, lists:1

8.1.10. start:811 paragraphs:6, tables:0, lists:1

8.1.11. start:846 paragraphs:4, tables:0, lists:1

8.1.12. start:862 paragraphs:3, tables:0, lists:0

8.2. start:871 paragraphs:4, tables:1, lists:0

8.3. start:887 paragraphs:3, tables:0, lists:0

9. start:896 paragraphs:0, tables:0, lists:0

9.1. start:897 paragraphs:2, tables:0, lists:0

9.2. start:903 paragraphs:3, tables:0, lists:0

9.3. start:912 paragraphs:5, tables:0, lists:0

9.4. start:934 paragraphs:1, tables:0, lists:0

9.5. start:938 paragraphs:1, tables:0, lists:0

10. start:941 paragraphs:1, tables:0, lists:0

10.1. start:946 paragraphs:3, tables:0, lists:0

10.2. start:954 paragraphs:2, tables:0, lists:0

10.3. start:961 paragraphs:2, tables:0, lists:0

10.4. start:967 paragraphs:2, tables:0, lists:1

10.5. start:981 paragraphs:2, tables:0, lists:0

10.6. start:987 paragraphs:1, tables:0, lists:0

11. start:993 paragraphs:1, tables:0, lists:0

11.1. start:996 paragraphs:1, tables:1, lists:0

11.2. start:1015 paragraphs:2, tables:1, lists:0

11.3. start:1042 paragraphs:1, tables:1, lists:0

11.4. start:1066 paragraphs:1, tables:1, lists:0

11.5. start:1083 paragraphs:3, tables:2, lists:1

11.6. start:1112 paragraphs:2, tables:1, lists:0

11.7. start:1129 paragraphs:2, tables:1, lists:0

11.8. start:1146 paragraphs:2, tables:1, lists:0

11.9. start:1176 paragraphs:1, tables:0, lists:0

11.10. start:1181 paragraphs:1, tables:1, lists:0

12. start:1196 paragraphs:0, tables:0, lists:0

12.1. start:1198 paragraphs:13, tables:0, lists:2

12.2. start:1265 paragraphs:3, tables:0, lists:0

