# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:3, tables:1, lists:0

5.3. start:220 paragraphs:4, tables:2, lists:0

5.4. start:243 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:6, tables:2, lists:0

5.6. start:327 paragraphs:4, tables:1, lists:0

5.7. start:349 paragraphs:5, tables:1, lists:0

6. start:372 paragraphs:3, tables:1, lists:0

6.1. start:399 paragraphs:2, tables:1, lists:1

6.2. start:431 paragraphs:2, tables:1, lists:0

6.3. start:440 paragraphs:1, tables:1, lists:0

7. start:447 paragraphs:1, tables:0, lists:0

7.1. start:450 paragraphs:1, tables:1, lists:0

7.2. start:458 paragraphs:0, tables:1, lists:0

7.3. start:464 paragraphs:0, tables:1, lists:0

8. start:472 paragraphs:0, tables:0, lists:0

8.1. start:474 paragraphs:1, tables:0, lists:0

8.1.1. start:481 paragraphs:10, tables:0, lists:0

8.1.2. start:515 paragraphs:5, tables:0, lists:0

8.1.3. start:531 paragraphs:17, tables:0, lists:0

8.1.4. start:599 paragraphs:1, tables:1, lists:0

8.1.5. start:609 paragraphs:11, tables:0, lists:0

8.1.6. start:647 paragraphs:12, tables:0, lists:0

8.1.7. start:685 paragraphs:7, tables:1, lists:0

8.1.8. start:714 paragraphs:6, tables:1, lists:0

8.1.9. start:737 paragraphs:24, tables:1, lists:1

8.1.10. start:826 paragraphs:6, tables:0, lists:1

8.1.11. start:861 paragraphs:4, tables:0, lists:1

8.1.12. start:877 paragraphs:3, tables:0, lists:0

8.2. start:886 paragraphs:3, tables:1, lists:0

8.3. start:900 paragraphs:3, tables:0, lists:0

9. start:909 paragraphs:0, tables:0, lists:0

9.1. start:910 paragraphs:2, tables:0, lists:0

9.2. start:916 paragraphs:3, tables:0, lists:0

9.3. start:925 paragraphs:5, tables:0, lists:0

9.3.1. start:947 paragraphs:1, tables:0, lists:0

9.4. start:951 paragraphs:1, tables:0, lists:0

9.5. start:955 paragraphs:1, tables:0, lists:0

10. start:958 paragraphs:1, tables:0, lists:0

10.1. start:963 paragraphs:3, tables:0, lists:0

10.2. start:973 paragraphs:2, tables:0, lists:0

10.3. start:980 paragraphs:2, tables:0, lists:0

10.4. start:986 paragraphs:2, tables:0, lists:1

10.5. start:1000 paragraphs:2, tables:0, lists:0

10.6. start:1006 paragraphs:1, tables:0, lists:0

11. start:1012 paragraphs:1, tables:0, lists:0

11.1. start:1015 paragraphs:1, tables:1, lists:0

11.2. start:1034 paragraphs:2, tables:1, lists:0

11.3. start:1061 paragraphs:1, tables:1, lists:0

11.4. start:1085 paragraphs:1, tables:1, lists:0

11.5. start:1102 paragraphs:3, tables:2, lists:1

11.6. start:1131 paragraphs:2, tables:1, lists:0

11.7. start:1148 paragraphs:2, tables:1, lists:0

11.8. start:1165 paragraphs:2, tables:1, lists:0

11.9. start:1195 paragraphs:1, tables:0, lists:0

11.10. start:1200 paragraphs:1, tables:1, lists:0

12. start:1215 paragraphs:0, tables:0, lists:0

12.1. start:1217 paragraphs:13, tables:0, lists:2

12.2. start:1284 paragraphs:3, tables:0, lists:0

