# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.2.3. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:2, tables:0, lists:0

4.4. start:176 paragraphs:0, tables:1, lists:0

4.5. start:189 paragraphs:0, tables:1, lists:0

5. start:197 paragraphs:1, tables:0, lists:0

5.1. start:200 paragraphs:1, tables:0, lists:0

5.2. start:204 paragraphs:3, tables:1, lists:0

5.3. start:220 paragraphs:4, tables:2, lists:0

5.4. start:243 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:6, tables:2, lists:0

5.6. start:327 paragraphs:4, tables:1, lists:0

5.7. start:349 paragraphs:5, tables:1, lists:0

6. start:374 paragraphs:3, tables:1, lists:0

6.1. start:401 paragraphs:2, tables:1, lists:1

6.2. start:433 paragraphs:2, tables:1, lists:0

6.3. start:442 paragraphs:1, tables:1, lists:0

7. start:449 paragraphs:1, tables:0, lists:0

7.1. start:452 paragraphs:1, tables:1, lists:0

7.2. start:460 paragraphs:0, tables:1, lists:0

7.3. start:466 paragraphs:0, tables:1, lists:0

8. start:474 paragraphs:0, tables:0, lists:0

8.1. start:476 paragraphs:1, tables:0, lists:0

8.1.1. start:483 paragraphs:10, tables:0, lists:0

8.1.2. start:517 paragraphs:5, tables:0, lists:0

8.1.3. start:533 paragraphs:17, tables:0, lists:0

8.1.4. start:601 paragraphs:1, tables:1, lists:0

8.1.5. start:611 paragraphs:11, tables:0, lists:0

8.1.6. start:649 paragraphs:12, tables:0, lists:0

8.1.7. start:687 paragraphs:7, tables:1, lists:0

8.1.8. start:716 paragraphs:6, tables:1, lists:0

8.1.9. start:739 paragraphs:24, tables:1, lists:1

8.1.10. start:828 paragraphs:6, tables:0, lists:1

8.1.11. start:863 paragraphs:4, tables:0, lists:1

8.1.12. start:879 paragraphs:3, tables:0, lists:0

8.2. start:888 paragraphs:3, tables:1, lists:0

8.3. start:902 paragraphs:3, tables:0, lists:0

9. start:911 paragraphs:0, tables:0, lists:0

9.1. start:912 paragraphs:2, tables:0, lists:0

9.2. start:918 paragraphs:3, tables:0, lists:0

9.3. start:927 paragraphs:5, tables:0, lists:0

9.3.1. start:949 paragraphs:1, tables:0, lists:0

9.4. start:953 paragraphs:1, tables:0, lists:0

9.5. start:957 paragraphs:1, tables:0, lists:0

10. start:960 paragraphs:1, tables:0, lists:0

10.1. start:965 paragraphs:3, tables:0, lists:0

10.2. start:975 paragraphs:2, tables:0, lists:0

10.3. start:982 paragraphs:2, tables:0, lists:0

10.4. start:988 paragraphs:2, tables:0, lists:1

10.5. start:1002 paragraphs:2, tables:0, lists:0

10.6. start:1008 paragraphs:1, tables:0, lists:0

11. start:1014 paragraphs:1, tables:0, lists:0

11.1. start:1017 paragraphs:1, tables:1, lists:0

11.2. start:1036 paragraphs:2, tables:1, lists:0

11.3. start:1063 paragraphs:1, tables:1, lists:0

11.4. start:1087 paragraphs:1, tables:1, lists:0

11.5. start:1104 paragraphs:3, tables:2, lists:1

11.6. start:1133 paragraphs:2, tables:1, lists:0

11.7. start:1150 paragraphs:2, tables:1, lists:0

11.8. start:1167 paragraphs:2, tables:1, lists:0

11.9. start:1197 paragraphs:1, tables:0, lists:0

11.10. start:1202 paragraphs:1, tables:1, lists:0

12. start:1217 paragraphs:0, tables:0, lists:0

12.1. start:1219 paragraphs:13, tables:0, lists:2

12.2. start:1286 paragraphs:3, tables:0, lists:0

