# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:4, tables:0, lists:0

4. start:77 paragraphs:0, tables:0, lists:0

4.1. start:79 paragraphs:3, tables:0, lists:0

4.2. start:93 paragraphs:1, tables:0, lists:0

4.2.1. start:97 paragraphs:5, tables:0, lists:0

5. start:109 paragraphs:0, tables:0, lists:0

5.1. start:111 paragraphs:5, tables:0, lists:0

5.2. start:129 paragraphs:0, tables:0, lists:0

5.2.1. start:131 paragraphs:4, tables:0, lists:0

5.2.2. start:141 paragraphs:2, tables:0, lists:0

5.2.3. start:149 paragraphs:2, tables:0, lists:0

5.3. start:158 paragraphs:2, tables:0, lists:0

5.4. start:166 paragraphs:0, tables:1, lists:0

5.5. start:179 paragraphs:0, tables:1, lists:0

6. start:187 paragraphs:1, tables:0, lists:0

6.1. start:190 paragraphs:1, tables:0, lists:0

6.2. start:194 paragraphs:3, tables:1, lists:0

6.3. start:210 paragraphs:4, tables:2, lists:0

6.4. start:233 paragraphs:7, tables:1, lists:0

6.5. start:273 paragraphs:5, tables:2, lists:0

6.6. start:311 paragraphs:3, tables:1, lists:0

6.7. start:329 paragraphs:5, tables:1, lists:0

7. start:351 paragraphs:3, tables:1, lists:0

7.1. start:378 paragraphs:1, tables:0, lists:1

7.2. start:406 paragraphs:2, tables:1, lists:0

7.3. start:415 paragraphs:1, tables:1, lists:0

8. start:422 paragraphs:0, tables:0, lists:0

8.1. start:424 paragraphs:10, tables:0, lists:0

8.1.1. start:461 paragraphs:4, tables:0, lists:0

8.1.2. start:474 paragraphs:17, tables:0, lists:0

8.1.3. start:534 paragraphs:1, tables:1, lists:0

8.1.4. start:544 paragraphs:10, tables:0, lists:0

8.1.5. start:578 paragraphs:12, tables:0, lists:0

8.1.6. start:616 paragraphs:7, tables:1, lists:0

8.1.7. start:641 paragraphs:6, tables:1, lists:0

8.1.8. start:663 paragraphs:23, tables:1, lists:1

8.1.9. start:744 paragraphs:3, tables:0, lists:1

8.1.10. start:775 paragraphs:4, tables:0, lists:1

8.1.11. start:790 paragraphs:3, tables:0, lists:0

8.2. start:799 paragraphs:2, tables:1, lists:0

8.3. start:812 paragraphs:3, tables:0, lists:0

9. start:821 paragraphs:0, tables:0, lists:0

9.1. start:822 paragraphs:2, tables:0, lists:0

9.2. start:828 paragraphs:3, tables:0, lists:0

9.3. start:837 paragraphs:1, tables:0, lists:0

9.4. start:841 paragraphs:1, tables:0, lists:0

10. start:844 paragraphs:1, tables:0, lists:0

10.1. start:847 paragraphs:3, tables:0, lists:0

10.2. start:855 paragraphs:2, tables:0, lists:0

10.3. start:862 paragraphs:2, tables:0, lists:0

10.4. start:868 paragraphs:2, tables:0, lists:1

10.5. start:877 paragraphs:2, tables:0, lists:0

10.6. start:883 paragraphs:1, tables:0, lists:0

11. start:889 paragraphs:1, tables:0, lists:0

11.1. start:892 paragraphs:1, tables:1, lists:0

11.2. start:911 paragraphs:2, tables:1, lists:0

11.3. start:938 paragraphs:1, tables:1, lists:0

11.4. start:962 paragraphs:1, tables:1, lists:0

11.5. start:979 paragraphs:3, tables:2, lists:1

11.6. start:1008 paragraphs:2, tables:1, lists:0

11.7. start:1025 paragraphs:2, tables:1, lists:0

11.8. start:1042 paragraphs:2, tables:1, lists:0

11.9. start:1072 paragraphs:1, tables:0, lists:0

11.10. start:1077 paragraphs:1, tables:1, lists:0

12. start:1092 paragraphs:0, tables:0, lists:0

12.1. start:1094 paragraphs:13, tables:0, lists:2

12.2. start:1161 paragraphs:3, tables:0, lists:0

