# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:2, tables:0, lists:0

3.1.1. start:94 paragraphs:1, tables:0, lists:0

3.1.2. start:98 paragraphs:1, tables:0, lists:0

3.1.3. start:102 paragraphs:1, tables:0, lists:0

3.2. start:107 paragraphs:2, tables:0, lists:0

4. start:119 paragraphs:0, tables:0, lists:0

4.1. start:121 paragraphs:5, tables:0, lists:0

4.2. start:139 paragraphs:0, tables:0, lists:0

4.2.1. start:141 paragraphs:4, tables:0, lists:0

4.2.2. start:151 paragraphs:2, tables:0, lists:0

4.3. start:160 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:170 paragraphs:7, tables:0, lists:0

4.3.3. start:193 paragraphs:2, tables:0, lists:0

4.3.4. start:204 paragraphs:2, tables:0, lists:0

4.4. start:213 paragraphs:2, tables:0, lists:0

4.5. start:221 paragraphs:0, tables:1, lists:0

4.6. start:234 paragraphs:0, tables:1, lists:0

5. start:242 paragraphs:1, tables:0, lists:0

5.1. start:245 paragraphs:1, tables:0, lists:0

5.2. start:249 paragraphs:3, tables:1, lists:0

5.3. start:265 paragraphs:4, tables:2, lists:0

5.4. start:288 paragraphs:7, tables:1, lists:0

5.5. start:330 paragraphs:6, tables:2, lists:0

5.6. start:372 paragraphs:4, tables:1, lists:0

5.7. start:394 paragraphs:5, tables:1, lists:0

6. start:419 paragraphs:3, tables:1, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:480 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:1, tables:1, lists:0

7. start:501 paragraphs:1, tables:0, lists:0

7.1. start:504 paragraphs:1, tables:1, lists:0

7.2. start:512 paragraphs:0, tables:1, lists:0

7.3. start:518 paragraphs:0, tables:1, lists:0

8. start:525 paragraphs:0, tables:0, lists:0

8.1. start:527 paragraphs:1, tables:0, lists:0

8.1.1. start:534 paragraphs:10, tables:0, lists:0

8.1.2. start:576 paragraphs:5, tables:0, lists:0

8.1.3. start:592 paragraphs:17, tables:0, lists:0

8.1.4. start:662 paragraphs:1, tables:1, lists:0

8.1.5. start:672 paragraphs:11, tables:0, lists:0

8.1.6. start:710 paragraphs:12, tables:0, lists:0

8.1.7. start:749 paragraphs:7, tables:1, lists:0

8.1.8. start:778 paragraphs:6, tables:1, lists:0

8.1.9. start:801 paragraphs:13, tables:1, lists:1

8.1.10. start:852 paragraphs:3, tables:0, lists:0

8.1.11. start:866 paragraphs:12, tables:0, lists:0

8.1.12. start:905 paragraphs:6, tables:0, lists:1

8.1.13. start:940 paragraphs:5, tables:0, lists:1

8.1.14. start:968 paragraphs:3, tables:0, lists:0

8.2. start:977 paragraphs:3, tables:1, lists:0

8.3. start:992 paragraphs:3, tables:0, lists:0

9. start:1003 paragraphs:0, tables:0, lists:0

9.1. start:1005 paragraphs:2, tables:0, lists:0

9.2. start:1011 paragraphs:3, tables:0, lists:0

9.3. start:1020 paragraphs:5, tables:0, lists:0

9.3.1. start:1042 paragraphs:1, tables:0, lists:0

9.4. start:1046 paragraphs:1, tables:0, lists:0

9.5. start:1050 paragraphs:1, tables:0, lists:0

10. start:1053 paragraphs:1, tables:0, lists:0

10.1. start:1057 paragraphs:3, tables:0, lists:0

10.2. start:1067 paragraphs:2, tables:0, lists:0

10.3. start:1074 paragraphs:1, tables:0, lists:0

10.4. start:1079 paragraphs:2, tables:0, lists:1

10.5. start:1092 paragraphs:2, tables:0, lists:0

10.6. start:1099 paragraphs:2, tables:0, lists:0

11. start:1105 paragraphs:1, tables:0, lists:0

11.1. start:1108 paragraphs:4, tables:3, lists:0

11.2. start:1165 paragraphs:2, tables:1, lists:0

11.3. start:1194 paragraphs:2, tables:1, lists:0

11.4. start:1218 paragraphs:2, tables:1, lists:0

11.5. start:1238 paragraphs:5, tables:2, lists:1

11.6. start:1269 paragraphs:2, tables:1, lists:0

11.7. start:1286 paragraphs:2, tables:1, lists:0

11.8. start:1303 paragraphs:2, tables:1, lists:0

11.9. start:1333 paragraphs:2, tables:1, lists:0

11.10. start:1394 paragraphs:2, tables:1, lists:0

11.11. start:1407 paragraphs:2, tables:1, lists:0

11.12. start:1429 paragraphs:2, tables:1, lists:0

12. start:1447 paragraphs:0, tables:0, lists:0

12.1. start:1449 paragraphs:13, tables:0, lists:2

12.2. start:1516 paragraphs:3, tables:0, lists:0

