# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:5, tables:0, lists:0

3.1. start:83 paragraphs:2, tables:0, lists:0

3.1.1. start:93 paragraphs:1, tables:0, lists:0

3.1.2. start:97 paragraphs:1, tables:0, lists:0

3.1.3. start:101 paragraphs:1, tables:0, lists:0

3.2. start:106 paragraphs:2, tables:0, lists:0

4. start:118 paragraphs:0, tables:0, lists:0

4.1. start:120 paragraphs:5, tables:0, lists:0

4.2. start:138 paragraphs:0, tables:0, lists:0

4.2.1. start:140 paragraphs:4, tables:0, lists:0

4.2.2. start:150 paragraphs:2, tables:0, lists:0

4.2.3. start:158 paragraphs:2, tables:0, lists:0

4.3. start:167 paragraphs:2, tables:0, lists:0

4.4. start:175 paragraphs:0, tables:1, lists:0

4.5. start:188 paragraphs:0, tables:1, lists:0

5. start:196 paragraphs:1, tables:0, lists:0

5.1. start:199 paragraphs:1, tables:0, lists:0

5.2. start:203 paragraphs:3, tables:1, lists:0

5.3. start:219 paragraphs:4, tables:2, lists:0

5.4. start:242 paragraphs:7, tables:1, lists:0

5.5. start:284 paragraphs:6, tables:2, lists:0

5.6. start:326 paragraphs:4, tables:1, lists:0

5.7. start:348 paragraphs:5, tables:1, lists:0

6. start:371 paragraphs:3, tables:1, lists:0

6.1. start:398 paragraphs:2, tables:1, lists:1

6.2. start:430 paragraphs:2, tables:1, lists:0

6.3. start:439 paragraphs:1, tables:1, lists:0

7. start:446 paragraphs:1, tables:0, lists:0

7.1. start:449 paragraphs:1, tables:1, lists:0

7.2. start:457 paragraphs:0, tables:1, lists:0

7.3. start:463 paragraphs:0, tables:1, lists:0

8. start:471 paragraphs:0, tables:0, lists:0

8.1. start:473 paragraphs:1, tables:0, lists:0

8.1.1. start:480 paragraphs:10, tables:0, lists:0

8.1.2. start:514 paragraphs:5, tables:0, lists:0

8.1.3. start:530 paragraphs:17, tables:0, lists:0

8.1.4. start:598 paragraphs:1, tables:1, lists:0

8.1.5. start:608 paragraphs:11, tables:0, lists:0

8.1.6. start:646 paragraphs:12, tables:0, lists:0

8.1.7. start:684 paragraphs:7, tables:1, lists:0

8.1.8. start:713 paragraphs:6, tables:1, lists:0

8.1.9. start:736 paragraphs:24, tables:1, lists:1

8.1.10. start:825 paragraphs:6, tables:0, lists:1

8.1.11. start:860 paragraphs:4, tables:0, lists:1

8.1.12. start:876 paragraphs:3, tables:0, lists:0

8.2. start:885 paragraphs:3, tables:1, lists:0

8.3. start:899 paragraphs:3, tables:0, lists:0

9. start:908 paragraphs:0, tables:0, lists:0

9.1. start:909 paragraphs:2, tables:0, lists:0

9.2. start:915 paragraphs:3, tables:0, lists:0

9.3. start:924 paragraphs:5, tables:0, lists:0

9.3.1. start:946 paragraphs:1, tables:0, lists:0

9.4. start:950 paragraphs:1, tables:0, lists:0

9.5. start:954 paragraphs:1, tables:0, lists:0

10. start:957 paragraphs:1, tables:0, lists:0

10.1. start:962 paragraphs:3, tables:0, lists:0

10.2. start:972 paragraphs:2, tables:0, lists:0

10.3. start:979 paragraphs:2, tables:0, lists:0

10.4. start:985 paragraphs:2, tables:0, lists:1

10.5. start:999 paragraphs:2, tables:0, lists:0

10.6. start:1005 paragraphs:1, tables:0, lists:0

11. start:1011 paragraphs:1, tables:0, lists:0

11.1. start:1014 paragraphs:1, tables:1, lists:0

11.2. start:1033 paragraphs:2, tables:1, lists:0

11.3. start:1060 paragraphs:1, tables:1, lists:0

11.4. start:1084 paragraphs:1, tables:1, lists:0

11.5. start:1101 paragraphs:3, tables:2, lists:1

11.6. start:1130 paragraphs:2, tables:1, lists:0

11.7. start:1147 paragraphs:2, tables:1, lists:0

11.8. start:1164 paragraphs:2, tables:1, lists:0

11.9. start:1194 paragraphs:1, tables:0, lists:0

11.10. start:1199 paragraphs:1, tables:1, lists:0

12. start:1214 paragraphs:0, tables:0, lists:0

12.1. start:1216 paragraphs:13, tables:0, lists:2

12.2. start:1283 paragraphs:3, tables:0, lists:0

