en 5.4. start:297 paragraphs:7, tables:1, lists:0
it 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
it 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
it 5.6. start:379 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
it 5.6.1. start:390 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
it 5.6.2. start:395 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
it 5.6.3. start:404 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
it 5.7. start:413 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
it 6. start:438 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
it 6.1. start:467 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
it 6.2. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
it 6.3. start:510 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
it 7. start:521 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
it 7.1. start:524 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
it 7.2. start:531 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
it 7.3. start:537 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
it 7.4. start:545 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
it 7.5. start:551 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
it 8. start:558 paragraphs:0, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
it 8.1. start:560 paragraphs:1, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
it 8.1.1. start:567 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
it 8.1.2. start:609 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
it 8.1.3. start:625 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
it 8.1.4. start:695 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
it 8.1.5. start:705 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
it 8.1.6. start:767 paragraphs:16, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
it 8.1.7. start:819 paragraphs:8, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
it 8.1.8. start:847 paragraphs:7, tables:0, lists:0
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
it 8.1.9. start:869 paragraphs:14, tables:0, lists:1
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
it 8.1.10. start:919 paragraphs:6, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
it 8.1.11. start:950 paragraphs:12, tables:0, lists:0
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
it 8.1.12. start:992 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
it 8.1.13. start:1028 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
it 8.1.14. start:1056 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
it 8.1.15. start:1065 paragraphs:6, tables:0, lists:0
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
it 8.2. start:1084 paragraphs:3, tables:1, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
it 8.3. start:1099 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1146 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1159 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1167 paragraphs:1, tables:0, lists:0
en 8.4. start:1172 paragraphs:3, tables:0, lists:0
it 9. start:1110 paragraphs:0, tables:0, lists:0
en 9. start:1183 paragraphs:0, tables:0, lists:0
it 9.1. start:1112 paragraphs:2, tables:0, lists:0
en 9.1. start:1185 paragraphs:2, tables:0, lists:0
it 9.2. start:1118 paragraphs:3, tables:0, lists:0
en 9.2. start:1191 paragraphs:3, tables:0, lists:0
it 9.3. start:1127 paragraphs:8, tables:0, lists:0
en 9.3. start:1200 paragraphs:8, tables:0, lists:0
it 9.4. start:1160 paragraphs:1, tables:0, lists:0
en 9.4. start:1233 paragraphs:1, tables:0, lists:0
it 9.5. start:1164 paragraphs:1, tables:0, lists:0
en 9.5. start:1237 paragraphs:1, tables:0, lists:0
it 10. start:1167 paragraphs:1, tables:0, lists:0
en 10. start:1240 paragraphs:1, tables:0, lists:0
it 10.1. start:1171 paragraphs:3, tables:0, lists:0
en 10.1. start:1244 paragraphs:3, tables:0, lists:0
it 10.2. start:1181 paragraphs:2, tables:0, lists:0
en 10.2. start:1254 paragraphs:2, tables:0, lists:0
it 10.3. start:1188 paragraphs:1, tables:0, lists:0
en 10.3. start:1261 paragraphs:1, tables:0, lists:0
it 10.4. start:1193 paragraphs:2, tables:0, lists:1
en 10.4. start:1266 paragraphs:2, tables:0, lists:1
it 10.5. start:1206 paragraphs:2, tables:0, lists:0
en 10.5. start:1279 paragraphs:2, tables:0, lists:0
it 10.6. start:1213 paragraphs:2, tables:0, lists:0
en 10.6. start:1286 paragraphs:2, tables:0, lists:0
it 10.7. start:1219 paragraphs:2, tables:0, lists:0
