en 5.4. start:297 paragraphs:7, tables:1, lists:0
it 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
it 5.5. start:338 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
it 5.6. start:379 paragraphs:2, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
it 5.6.1. start:390 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
it 5.6.2. start:395 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
it 5.6.3. start:404 paragraphs:3, tables:0, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
it 5.7. start:413 paragraphs:5, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
it 6. start:438 paragraphs:3, tables:1, lists:0
en 6.1. start:469 paragraphs:3, tables:1, lists:1
it 6.1. start:467 paragraphs:3, tables:1, lists:1
en 6.2. start:502 paragraphs:1, tables:1, lists:0
it 6.2. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
it 6.3. start:510 paragraphs:1, tables:1, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
it 7. start:521 paragraphs:1, tables:0, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
it 7.1. start:524 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
it 7.2. start:531 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
it 7.3. start:537 paragraphs:1, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
it 7.4. start:545 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
it 7.5. start:551 paragraphs:0, tables:1, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
it 8. start:558 paragraphs:0, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
it 8.1. start:560 paragraphs:1, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
it 8.1.1. start:567 paragraphs:10, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
it 8.1.2. start:609 paragraphs:5, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
it 8.1.3. start:625 paragraphs:17, tables:0, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
it 8.1.4. start:695 paragraphs:1, tables:1, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
it 8.1.5. start:705 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:15, tables:0, lists:0
it 8.1.6. start:767 paragraphs:14, tables:0, lists:0
en 8.1.7. start:817 paragraphs:8, tables:0, lists:0
it 8.1.7. start:812 paragraphs:8, tables:0, lists:0
en 8.1.8. start:845 paragraphs:7, tables:0, lists:0
it 8.1.8. start:840 paragraphs:7, tables:0, lists:0
en 8.1.9. start:867 paragraphs:14, tables:0, lists:1
it 8.1.9. start:862 paragraphs:14, tables:0, lists:1
en 8.1.10. start:917 paragraphs:6, tables:0, lists:0
it 8.1.10. start:912 paragraphs:6, tables:0, lists:0
en 8.1.11. start:948 paragraphs:12, tables:0, lists:0
it 8.1.11. start:943 paragraphs:12, tables:0, lists:0
en 8.1.12. start:990 paragraphs:6, tables:0, lists:1
it 8.1.12. start:985 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1026 paragraphs:5, tables:0, lists:1
it 8.1.13. start:1021 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1054 paragraphs:3, tables:0, lists:0
it 8.1.14. start:1049 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1063 paragraphs:6, tables:0, lists:0
it 8.2. start:1058 paragraphs:3, tables:1, lists:0
en 8.2. start:1082 paragraphs:3, tables:1, lists:0
it 8.3. start:1073 paragraphs:3, tables:0, lists:0
en 8.3. start:1097 paragraphs:3, tables:0, lists:0
it 9. start:1084 paragraphs:0, tables:0, lists:0
en 9. start:1108 paragraphs:0, tables:0, lists:0
it 9.1. start:1086 paragraphs:2, tables:0, lists:0
en 9.1. start:1110 paragraphs:2, tables:0, lists:0
it 9.2. start:1092 paragraphs:3, tables:0, lists:0
en 9.2. start:1116 paragraphs:3, tables:0, lists:0
it 9.3. start:1101 paragraphs:8, tables:0, lists:0
en 9.3. start:1125 paragraphs:8, tables:0, lists:0
it 9.4. start:1134 paragraphs:1, tables:0, lists:0
en 9.4. start:1158 paragraphs:1, tables:0, lists:0
it 9.5. start:1138 paragraphs:1, tables:0, lists:0
en 9.5. start:1162 paragraphs:1, tables:0, lists:0
it 10. start:1141 paragraphs:1, tables:0, lists:0
en 10. start:1165 paragraphs:1, tables:0, lists:0
it 10.1. start:1145 paragraphs:3, tables:0, lists:0
en 10.1. start:1169 paragraphs:3, tables:0, lists:0
it 10.2. start:1155 paragraphs:2, tables:0, lists:0
en 10.2. start:1179 paragraphs:2, tables:0, lists:0
it 10.3. start:1162 paragraphs:1, tables:0, lists:0
en 10.3. start:1186 paragraphs:1, tables:0, lists:0
it 10.4. start:1167 paragraphs:2, tables:0, lists:1
en 10.4. start:1191 paragraphs:2, tables:0, lists:1
it 10.5. start:1180 paragraphs:2, tables:0, lists:0
en 10.5. start:1204 paragraphs:2, tables:0, lists:0
it 10.6. start:1187 paragraphs:2, tables:0, lists:0
en 10.6. start:1211 paragraphs:2, tables:0, lists:0
it 10.7. start:1193 paragraphs:2, tables:0, lists:0
en 10.7. start:1217 paragraphs:2, tables:0, lists:0
it 11. start:1201 paragraphs:1, tables:0, lists:0
en 11. start:1225 paragraphs:1, tables:0, lists:0
it 11.1. start:1204 paragraphs:5, tables:3, lists:0
en 11.1. start:1228 paragraphs:5, tables:3, lists:0
it 11.2. start:1265 paragraphs:3, tables:1, lists:0
en 11.2. start:1289 paragraphs:3, tables:1, lists:0
it 11.3. start:1297 paragraphs:3, tables:1, lists:0
en 11.3. start:1321 paragraphs:3, tables:1, lists:0
