# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:7, tables:0, lists:0

4.3.3. start:203 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:2, tables:0, lists:0

4.5. start:222 paragraphs:2, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:297 paragraphs:6, tables:1, lists:0

5.5. start:338 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:2, tables:1, lists:0

5.6.1. start:390 paragraphs:1, tables:0, lists:0

5.6.2. start:395 paragraphs:3, tables:0, lists:0

5.6.3. start:404 paragraphs:3, tables:0, lists:0

5.7. start:413 paragraphs:5, tables:1, lists:0

6. start:438 paragraphs:3, tables:1, lists:0

6.1. start:467 paragraphs:3, tables:1, lists:1

6.2. start:500 paragraphs:1, tables:1, lists:0

6.3. start:510 paragraphs:1, tables:1, lists:0

7. start:521 paragraphs:1, tables:0, lists:0

7.1. start:524 paragraphs:0, tables:1, lists:0

7.2. start:531 paragraphs:0, tables:1, lists:0

7.3. start:537 paragraphs:1, tables:1, lists:0

7.4. start:545 paragraphs:0, tables:1, lists:0

7.5. start:551 paragraphs:0, tables:1, lists:0

8. start:558 paragraphs:0, tables:0, lists:0

8.1. start:560 paragraphs:1, tables:0, lists:0

8.1.1. start:567 paragraphs:10, tables:0, lists:0

8.1.2. start:609 paragraphs:5, tables:0, lists:0

8.1.3. start:625 paragraphs:17, tables:0, lists:0

8.1.4. start:695 paragraphs:1, tables:1, lists:0

8.1.5. start:705 paragraphs:17, tables:0, lists:0

8.1.6. start:767 paragraphs:15, tables:0, lists:0

8.1.7. start:815 paragraphs:8, tables:0, lists:0

8.1.8. start:843 paragraphs:7, tables:0, lists:0

8.1.9. start:865 paragraphs:14, tables:0, lists:1

8.1.10. start:915 paragraphs:6, tables:0, lists:0

8.1.11. start:946 paragraphs:12, tables:0, lists:0

8.1.12. start:988 paragraphs:6, tables:0, lists:1

8.1.13. start:1024 paragraphs:5, tables:0, lists:1

8.1.14. start:1052 paragraphs:3, tables:0, lists:0

8.2. start:1061 paragraphs:3, tables:1, lists:0

8.3. start:1076 paragraphs:3, tables:0, lists:0

9. start:1087 paragraphs:0, tables:0, lists:0

9.1. start:1089 paragraphs:2, tables:0, lists:0

9.2. start:1095 paragraphs:3, tables:0, lists:0

9.3. start:1104 paragraphs:8, tables:0, lists:0

9.4. start:1137 paragraphs:1, tables:0, lists:0

9.5. start:1141 paragraphs:1, tables:0, lists:0

10. start:1144 paragraphs:1, tables:0, lists:0

10.1. start:1148 paragraphs:3, tables:0, lists:0

10.2. start:1158 paragraphs:2, tables:0, lists:0

10.3. start:1165 paragraphs:1, tables:0, lists:0

10.4. start:1170 paragraphs:2, tables:0, lists:1

10.5. start:1183 paragraphs:2, tables:0, lists:0

10.6. start:1190 paragraphs:2, tables:0, lists:0

10.7. start:1196 paragraphs:2, tables:0, lists:0

11. start:1204 paragraphs:1, tables:0, lists:0

11.1. start:1207 paragraphs:5, tables:3, lists:0

11.2. start:1268 paragraphs:3, tables:1, lists:0

11.3. start:1300 paragraphs:3, tables:1, lists:0

11.4. start:1326 paragraphs:2, tables:1, lists:0

11.5. start:1346 paragraphs:5, tables:2, lists:1

11.6. start:1377 paragraphs:2, tables:1, lists:0

11.7. start:1394 paragraphs:2, tables:1, lists:0

11.8. start:1411 paragraphs:2, tables:1, lists:0

11.9. start:1441 paragraphs:2, tables:1, lists:0

11.10. start:1501 paragraphs:2, tables:1, lists:0

11.11. start:1514 paragraphs:2, tables:1, lists:0

11.12. start:1536 paragraphs:8, tables:3, lists:2

11.13. start:1616 paragraphs:8, tables:4, lists:1

11.14. start:1699 paragraphs:4, tables:1, lists:1

11.15. start:1747 paragraphs:3, tables:1, lists:0

12. start:1767 paragraphs:0, tables:0, lists:0

12.1. start:1769 paragraphs:12, tables:0, lists:3

12.2. start:1837 paragraphs:2, tables:0, lists:0

13. start:1846 paragraphs:1, tables:0, lists:0

