en 3.1.1. start:92 paragraphs:1, tables:0, lists:0
en 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:100 paragraphs:1, tables:0, lists:0
it 3.2. start:92 paragraphs:2, tables:0, lists:0
en 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:120 paragraphs:1, tables:0, lists:0
it 4. start:104 paragraphs:0, tables:0, lists:0
en 4. start:124 paragraphs:0, tables:0, lists:0
it 4.1. start:106 paragraphs:5, tables:0, lists:0
en 4.1. start:126 paragraphs:5, tables:0, lists:0
it 4.2. start:124 paragraphs:0, tables:0, lists:0
en 4.2. start:144 paragraphs:0, tables:0, lists:0
it 4.2.1. start:126 paragraphs:4, tables:0, lists:0
en 4.2.1. start:146 paragraphs:4, tables:0, lists:0
it 4.2.2. start:136 paragraphs:2, tables:0, lists:0
en 4.2.2. start:156 paragraphs:2, tables:0, lists:0
it 4.2.3. start:144 paragraphs:2, tables:0, lists:0
en 4.2.3. start:164 paragraphs:2, tables:0, lists:0
it 4.3. start:153 paragraphs:2, tables:0, lists:0
en 4.3. start:173 paragraphs:2, tables:0, lists:0
it 4.4. start:161 paragraphs:0, tables:1, lists:0
en 4.4. start:181 paragraphs:0, tables:1, lists:0
it 4.5. start:174 paragraphs:0, tables:1, lists:0
en 4.5. start:194 paragraphs:0, tables:1, lists:0
it 5. start:182 paragraphs:1, tables:0, lists:0
en 5. start:202 paragraphs:1, tables:0, lists:0
it 5.1. start:185 paragraphs:1, tables:0, lists:0
en 5.1. start:205 paragraphs:1, tables:0, lists:0
it 5.2. start:189 paragraphs:3, tables:1, lists:0
en 5.2. start:209 paragraphs:3, tables:1, lists:0
it 5.3. start:205 paragraphs:4, tables:2, lists:0
en 5.3. start:225 paragraphs:4, tables:2, lists:0
it 5.4. start:228 paragraphs:7, tables:1, lists:0
en 5.4. start:248 paragraphs:7, tables:1, lists:0
it 5.5. start:270 paragraphs:6, tables:2, lists:0
en 5.5. start:290 paragraphs:6, tables:2, lists:0
it 5.6. start:312 paragraphs:4, tables:1, lists:0
en 5.6. start:332 paragraphs:4, tables:1, lists:0
it 5.7. start:334 paragraphs:5, tables:1, lists:0
en 5.7. start:354 paragraphs:5, tables:1, lists:0
it 6. start:357 paragraphs:3, tables:1, lists:0
en 6. start:379 paragraphs:3, tables:1, lists:0
it 6.1. start:384 paragraphs:2, tables:1, lists:1
en 6.1. start:407 paragraphs:3, tables:1, lists:1
it 6.2. start:416 paragraphs:2, tables:1, lists:0
en 6.2. start:440 paragraphs:1, tables:1, lists:0
it 6.3. start:425 paragraphs:1, tables:1, lists:0
en 6.3. start:450 paragraphs:1, tables:1, lists:0
it 7. start:432 paragraphs:1, tables:0, lists:0
en 7. start:461 paragraphs:1, tables:0, lists:0
it 7.1. start:435 paragraphs:1, tables:1, lists:0
en 7.1. start:464 paragraphs:1, tables:1, lists:0
it 7.2. start:443 paragraphs:0, tables:1, lists:0
en 7.2. start:472 paragraphs:0, tables:1, lists:0
it 7.3. start:449 paragraphs:0, tables:1, lists:0
en 7.3. start:478 paragraphs:0, tables:1, lists:0
it 8. start:457 paragraphs:0, tables:0, lists:0
en 8. start:485 paragraphs:0, tables:0, lists:0
it 8.1. start:459 paragraphs:10, tables:0, lists:0
en 8.1. start:487 paragraphs:1, tables:0, lists:0
it 8.1.1. start:496 paragraphs:4, tables:0, lists:0
en 8.1.1. start:494 paragraphs:10, tables:0, lists:0
it 8.1.2. start:509 paragraphs:17, tables:0, lists:0
en 8.1.2. start:536 paragraphs:5, tables:0, lists:0
it 8.1.3. start:569 paragraphs:1, tables:1, lists:0
en 8.1.3. start:552 paragraphs:17, tables:0, lists:0
it 8.1.4. start:579 paragraphs:10, tables:0, lists:0
en 8.1.4. start:622 paragraphs:1, tables:1, lists:0
it 8.1.5. start:613 paragraphs:12, tables:0, lists:0
en 8.1.5. start:632 paragraphs:11, tables:0, lists:0
it 8.1.6. start:651 paragraphs:7, tables:1, lists:0
en 8.1.6. start:670 paragraphs:12, tables:0, lists:0
it 8.1.7. start:676 paragraphs:6, tables:1, lists:0
en 8.1.7. start:709 paragraphs:7, tables:1, lists:0
it 8.1.8. start:698 paragraphs:23, tables:1, lists:1
en 8.1.8. start:738 paragraphs:6, tables:1, lists:0
it 8.1.9. start:779 paragraphs:3, tables:0, lists:1
en 8.1.9. start:761 paragraphs:13, tables:1, lists:1
it 8.1.10. start:810 paragraphs:4, tables:0, lists:1
en 8.1.10. start:812 paragraphs:12, tables:0, lists:0
it 8.1.11. start:825 paragraphs:3, tables:0, lists:0
en 8.1.11. start:851 paragraphs:6, tables:0, lists:1
en 8.1.12. start:886 paragraphs:5, tables:0, lists:1
en 8.1.13. start:914 paragraphs:3, tables:0, lists:0
it 8.2. start:834 paragraphs:2, tables:1, lists:0
en 8.2. start:923 paragraphs:4, tables:1, lists:0
it 8.3. start:847 paragraphs:3, tables:0, lists:0
en 8.3. start:939 paragraphs:3, tables:0, lists:0
it 9. start:856 paragraphs:0, tables:0, lists:0
en 9. start:950 paragraphs:0, tables:0, lists:0
it 9.1. start:857 paragraphs:2, tables:0, lists:0
en 9.1. start:952 paragraphs:2, tables:0, lists:0
it 9.2. start:863 paragraphs:3, tables:0, lists:0
en 9.2. start:958 paragraphs:3, tables:0, lists:0
it 9.3. start:872 paragraphs:1, tables:0, lists:0
en 9.3. start:967 paragraphs:5, tables:0, lists:0
it 9.4. start:876 paragraphs:1, tables:0, lists:0
en 9.4. start:989 paragraphs:1, tables:0, lists:0
en 9.5. start:993 paragraphs:1, tables:0, lists:0
it 10. start:879 paragraphs:1, tables:0, lists:0
en 10. start:996 paragraphs:1, tables:0, lists:0
it 10.1. start:884 paragraphs:3, tables:0, lists:0
en 10.1. start:1000 paragraphs:3, tables:0, lists:0
it 10.2. start:892 paragraphs:2, tables:0, lists:0
en 10.2. start:1010 paragraphs:2, tables:0, lists:0
it 10.3. start:899 paragraphs:2, tables:0, lists:0
en 10.3. start:1017 paragraphs:1, tables:0, lists:0
it 10.4. start:905 paragraphs:2, tables:0, lists:1
en 10.4. start:1022 paragraphs:2, tables:0, lists:1
it 10.5. start:919 paragraphs:2, tables:0, lists:0
en 10.5. start:1035 paragraphs:2, tables:0, lists:0
it 10.6. start:925 paragraphs:1, tables:0, lists:0
en 10.6. start:1042 paragraphs:2, tables:0, lists:0
it 11. start:931 paragraphs:1, tables:0, lists:0
en 11. start:1048 paragraphs:1, tables:0, lists:0
it 11.1. start:934 paragraphs:1, tables:1, lists:0
en 11.1. start:1051 paragraphs:2, tables:1, lists:0
it 11.2. start:953 paragraphs:2, tables:1, lists:0
en 11.2. start:1071 paragraphs:2, tables:1, lists:0
it 11.3. start:980 paragraphs:1, tables:1, lists:0
en 11.3. start:1100 paragraphs:2, tables:1, lists:0
it 11.4. start:1004 paragraphs:1, tables:1, lists:0
en 11.4. start:1124 paragraphs:2, tables:1, lists:0
it 11.5. start:1021 paragraphs:3, tables:2, lists:1
en 11.5. start:1144 paragraphs:5, tables:2, lists:1
it 11.6. start:1050 paragraphs:2, tables:1, lists:0
en 11.6. start:1175 paragraphs:2, tables:1, lists:0
it 11.7. start:1067 paragraphs:2, tables:1, lists:0
en 11.7. start:1192 paragraphs:2, tables:1, lists:0
it 11.8. start:1084 paragraphs:2, tables:1, lists:0
en 11.8. start:1209 paragraphs:2, tables:1, lists:0
it 11.9. start:1114 paragraphs:1, tables:0, lists:0
en 11.9. start:1239 paragraphs:2, tables:1, lists:0
it 11.10. start:1119 paragraphs:1, tables:1, lists:0
it 12. start:1134 paragraphs:0, tables:0, lists:0
en 12. start:1256 paragraphs:0, tables:0, lists:0
it 12.1. start:1136 paragraphs:13, tables:0, lists:2
en 12.1. start:1258 paragraphs:13, tables:0, lists:2
en 12.2. start:1323 paragraphs:2, tables:0, lists:0
it 12.2. start:1203 paragraphs:3, tables:0, lists:0
en 13. start:1332 paragraphs:1, tables:0, lists:0
