en 3.1. start:82 paragraphs:2, tables:0, lists:0
it 3.1. start:81 paragraphs:2, tables:0, lists:0
en 3.2. start:92 paragraphs:3, tables:0, lists:0
it 3.2. start:90 paragraphs:2, tables:0, lists:0
en 4. start:104 paragraphs:0, tables:0, lists:0
it 4. start:101 paragraphs:0, tables:0, lists:0
en 4.1. start:106 paragraphs:5, tables:0, lists:0
it 4.1. start:103 paragraphs:5, tables:0, lists:0
en 4.2. start:124 paragraphs:0, tables:0, lists:0
it 4.2. start:121 paragraphs:0, tables:0, lists:0
en 4.2.1. start:126 paragraphs:4, tables:0, lists:0
it 4.2.1. start:123 paragraphs:4, tables:0, lists:0
en 4.2.2. start:136 paragraphs:2, tables:0, lists:0
it 4.2.2. start:133 paragraphs:2, tables:0, lists:0
en 4.2.3. start:144 paragraphs:2, tables:0, lists:0
it 4.2.3. start:141 paragraphs:2, tables:0, lists:0
en 4.3. start:153 paragraphs:2, tables:0, lists:0
it 4.3. start:150 paragraphs:2, tables:0, lists:0
en 4.4. start:161 paragraphs:0, tables:1, lists:0
it 4.4. start:158 paragraphs:0, tables:1, lists:0
en 4.5. start:174 paragraphs:0, tables:1, lists:0
it 4.5. start:171 paragraphs:0, tables:1, lists:0
en 5. start:182 paragraphs:1, tables:0, lists:0
it 5. start:179 paragraphs:1, tables:0, lists:0
en 5.1. start:185 paragraphs:1, tables:0, lists:0
it 5.1. start:182 paragraphs:1, tables:0, lists:0
en 5.2. start:189 paragraphs:3, tables:1, lists:0
it 5.2. start:186 paragraphs:3, tables:1, lists:0
en 5.3. start:205 paragraphs:4, tables:2, lists:0
it 5.3. start:202 paragraphs:4, tables:2, lists:0
en 5.4. start:228 paragraphs:7, tables:1, lists:0
it 5.4. start:225 paragraphs:7, tables:1, lists:0
en 5.5. start:270 paragraphs:6, tables:2, lists:0
it 5.5. start:266 paragraphs:5, tables:2, lists:0
en 5.6. start:312 paragraphs:4, tables:1, lists:0
it 5.6. start:306 paragraphs:3, tables:1, lists:0
en 5.7. start:334 paragraphs:5, tables:1, lists:0
it 5.7. start:326 paragraphs:5, tables:1, lists:0
en 6. start:359 paragraphs:3, tables:1, lists:0
it 6. start:348 paragraphs:3, tables:1, lists:0
en 6.1. start:387 paragraphs:2, tables:0, lists:1
it 6.1. start:375 paragraphs:1, tables:0, lists:1
en 6.2. start:416 paragraphs:1, tables:1, lists:0
it 6.2. start:403 paragraphs:2, tables:1, lists:0
en 6.3. start:426 paragraphs:1, tables:1, lists:0
it 6.3. start:412 paragraphs:1, tables:1, lists:0
en 7. start:437 paragraphs:1, tables:0, lists:0
it 7. start:419 paragraphs:1, tables:0, lists:0
en 7.1. start:440 paragraphs:0, tables:1, lists:0
it 7.1. start:422 paragraphs:0, tables:1, lists:0
en 7.2. start:446 paragraphs:0, tables:1, lists:0
it 7.2. start:428 paragraphs:0, tables:1, lists:0
en 7.3. start:452 paragraphs:0, tables:1, lists:0
it 7.3. start:434 paragraphs:0, tables:1, lists:0
en 8. start:459 paragraphs:0, tables:0, lists:0
it 8. start:442 paragraphs:0, tables:0, lists:0
en 8.1. start:461 paragraphs:1, tables:0, lists:0
it 8.1. start:444 paragraphs:10, tables:0, lists:0
en 8.1.1. start:468 paragraphs:10, tables:0, lists:0
it 8.1.1. start:481 paragraphs:4, tables:0, lists:0
en 8.1.2. start:510 paragraphs:5, tables:0, lists:0
it 8.1.2. start:494 paragraphs:17, tables:0, lists:0
en 8.1.3. start:526 paragraphs:17, tables:0, lists:0
it 8.1.3. start:554 paragraphs:1, tables:1, lists:0
en 8.1.4. start:596 paragraphs:1, tables:1, lists:0
it 8.1.4. start:564 paragraphs:10, tables:0, lists:0
en 8.1.5. start:606 paragraphs:11, tables:0, lists:0
it 8.1.5. start:598 paragraphs:12, tables:0, lists:0
en 8.1.6. start:644 paragraphs:12, tables:0, lists:0
it 8.1.6. start:636 paragraphs:7, tables:1, lists:0
en 8.1.7. start:683 paragraphs:7, tables:1, lists:0
it 8.1.7. start:661 paragraphs:6, tables:1, lists:0
en 8.1.8. start:712 paragraphs:6, tables:1, lists:0
it 8.1.8. start:683 paragraphs:23, tables:1, lists:1
en 8.1.9. start:735 paragraphs:13, tables:1, lists:1
it 8.1.9. start:764 paragraphs:3, tables:0, lists:1
en 8.1.10. start:786 paragraphs:12, tables:0, lists:0
it 8.1.10. start:795 paragraphs:4, tables:0, lists:1
en 8.1.11. start:825 paragraphs:6, tables:0, lists:1
it 8.1.11. start:810 paragraphs:3, tables:0, lists:0
en 8.1.12. start:860 paragraphs:5, tables:0, lists:1
en 8.1.13. start:888 paragraphs:3, tables:0, lists:0
it 8.2. start:819 paragraphs:2, tables:1, lists:0
en 8.2. start:897 paragraphs:4, tables:1, lists:0
it 8.3. start:832 paragraphs:3, tables:0, lists:0
en 8.3. start:913 paragraphs:3, tables:0, lists:0
it 9. start:841 paragraphs:0, tables:0, lists:0
en 9. start:924 paragraphs:0, tables:0, lists:0
it 9.1. start:842 paragraphs:2, tables:0, lists:0
en 9.1. start:926 paragraphs:2, tables:0, lists:0
it 9.2. start:848 paragraphs:3, tables:0, lists:0
en 9.2. start:932 paragraphs:3, tables:0, lists:0
it 9.3. start:857 paragraphs:1, tables:0, lists:0
en 9.3. start:941 paragraphs:1, tables:0, lists:0
it 9.4. start:861 paragraphs:1, tables:0, lists:0
en 9.4. start:945 paragraphs:1, tables:0, lists:0
it 10. start:864 paragraphs:1, tables:0, lists:0
en 10. start:948 paragraphs:1, tables:0, lists:0
it 10.1. start:869 paragraphs:3, tables:0, lists:0
en 10.1. start:952 paragraphs:3, tables:0, lists:0
it 10.2. start:877 paragraphs:2, tables:0, lists:0
en 10.2. start:962 paragraphs:2, tables:0, lists:0
