en 8.1.4. start:617 paragraphs:1, tables:1, lists:0
it 8.1.4. start:615 paragraphs:1, tables:1, lists:0
en 8.1.5. start:627 paragraphs:11, tables:0, lists:0
it 8.1.5. start:625 paragraphs:11, tables:0, lists:0
en 8.1.6. start:665 paragraphs:12, tables:0, lists:0
it 8.1.6. start:663 paragraphs:12, tables:0, lists:0
en 8.1.7. start:704 paragraphs:7, tables:1, lists:0
it 8.1.7. start:701 paragraphs:7, tables:1, lists:0
en 8.1.8. start:733 paragraphs:6, tables:1, lists:0
it 8.1.8. start:730 paragraphs:6, tables:1, lists:0
en 8.1.9. start:756 paragraphs:13, tables:1, lists:1
it 8.1.9. start:753 paragraphs:24, tables:1, lists:1
en 8.1.10. start:807 paragraphs:12, tables:0, lists:0
it 8.1.10. start:842 paragraphs:6, tables:0, lists:1
en 8.1.11. start:846 paragraphs:6, tables:0, lists:1
it 8.1.11. start:877 paragraphs:4, tables:0, lists:1
en 8.1.12. start:881 paragraphs:5, tables:0, lists:1
it 8.1.12. start:893 paragraphs:3, tables:0, lists:0
en 8.1.13. start:909 paragraphs:3, tables:0, lists:0
it 8.2. start:902 paragraphs:3, tables:1, lists:0
en 8.2. start:918 paragraphs:3, tables:1, lists:0
it 8.3. start:916 paragraphs:3, tables:0, lists:0
en 8.3. start:932 paragraphs:3, tables:0, lists:0
it 9. start:925 paragraphs:0, tables:0, lists:0
en 9. start:943 paragraphs:0, tables:0, lists:0
it 9.1. start:926 paragraphs:2, tables:0, lists:0
en 9.1. start:945 paragraphs:2, tables:0, lists:0
it 9.2. start:932 paragraphs:3, tables:0, lists:0
en 9.2. start:951 paragraphs:3, tables:0, lists:0
it 9.3. start:941 paragraphs:5, tables:0, lists:0
en 9.3. start:960 paragraphs:6, tables:0, lists:0
it 9.3.1. start:963 paragraphs:1, tables:0, lists:0
en 9.4. start:986 paragraphs:1, tables:0, lists:0
it 9.4. start:967 paragraphs:1, tables:0, lists:0
en 9.5. start:990 paragraphs:1, tables:0, lists:0
it 9.5. start:971 paragraphs:1, tables:0, lists:0
en 10. start:993 paragraphs:1, tables:0, lists:0
it 10. start:974 paragraphs:1, tables:0, lists:0
en 10.1. start:997 paragraphs:3, tables:0, lists:0
it 10.1. start:979 paragraphs:3, tables:0, lists:0
en 10.2. start:1007 paragraphs:2, tables:0, lists:0
it 10.2. start:989 paragraphs:2, tables:0, lists:0
en 10.3. start:1014 paragraphs:1, tables:0, lists:0
it 10.3. start:996 paragraphs:2, tables:0, lists:0
en 10.4. start:1019 paragraphs:2, tables:0, lists:1
it 10.4. start:1002 paragraphs:2, tables:0, lists:1
en 10.5. start:1032 paragraphs:2, tables:0, lists:0
it 10.5. start:1016 paragraphs:2, tables:0, lists:0
en 10.6. start:1039 paragraphs:2, tables:0, lists:0
it 10.6. start:1022 paragraphs:1, tables:0, lists:0
en 11. start:1045 paragraphs:1, tables:0, lists:0
it 11. start:1028 paragraphs:1, tables:0, lists:0
en 11.1. start:1048 paragraphs:2, tables:1, lists:0
it 11.1. start:1031 paragraphs:1, tables:1, lists:0
en 11.2. start:1068 paragraphs:2, tables:1, lists:0
it 11.2. start:1050 paragraphs:2, tables:1, lists:0
en 11.3. start:1097 paragraphs:2, tables:1, lists:0
it 11.3. start:1077 paragraphs:1, tables:1, lists:0
en 11.4. start:1121 paragraphs:2, tables:1, lists:0
it 11.4. start:1101 paragraphs:1, tables:1, lists:0
en 11.5. start:1141 paragraphs:5, tables:2, lists:1
it 11.5. start:1118 paragraphs:3, tables:2, lists:1
en 11.6. start:1172 paragraphs:2, tables:1, lists:0
it 11.6. start:1147 paragraphs:2, tables:1, lists:0
en 11.7. start:1189 paragraphs:2, tables:1, lists:0
it 11.7. start:1164 paragraphs:2, tables:1, lists:0
en 11.8. start:1206 paragraphs:2, tables:1, lists:0
it 11.8. start:1181 paragraphs:2, tables:1, lists:0
en 11.9. start:1236 paragraphs:2, tables:1, lists:0
it 11.9. start:1211 paragraphs:1, tables:0, lists:0
it 11.10. start:1216 paragraphs:1, tables:1, lists:0
en 12. start:1253 paragraphs:0, tables:0, lists:0
it 12. start:1231 paragraphs:0, tables:0, lists:0
en 12.1. start:1255 paragraphs:13, tables:0, lists:2
it 12.1. start:1233 paragraphs:13, tables:0, lists:2
en 12.2. start:1320 paragraphs:2, tables:0, lists:0
it 12.2. start:1300 paragraphs:3, tables:0, lists:0
en 13. start:1329 paragraphs:1, tables:0, lists:0
