en 8.1.10. start:807 paragraphs:3, tables:0, lists:0
it 8.1.10. start:807 paragraphs:12, tables:0, lists:0
en 8.1.11. start:821 paragraphs:12, tables:0, lists:0
it 8.1.11. start:846 paragraphs:6, tables:0, lists:1
en 8.1.12. start:860 paragraphs:6, tables:0, lists:1
it 8.1.12. start:881 paragraphs:5, tables:0, lists:1
en 8.1.13. start:895 paragraphs:5, tables:0, lists:1
it 8.1.13. start:909 paragraphs:3, tables:0, lists:0
en 8.1.14. start:923 paragraphs:3, tables:0, lists:0
it 8.2. start:918 paragraphs:3, tables:1, lists:0
en 8.2. start:932 paragraphs:3, tables:1, lists:0
it 8.3. start:933 paragraphs:3, tables:0, lists:0
en 8.3. start:947 paragraphs:3, tables:0, lists:0
it 9. start:944 paragraphs:0, tables:0, lists:0
en 9. start:958 paragraphs:0, tables:0, lists:0
it 9.1. start:946 paragraphs:2, tables:0, lists:0
en 9.1. start:960 paragraphs:2, tables:0, lists:0
it 9.2. start:952 paragraphs:3, tables:0, lists:0
en 9.2. start:966 paragraphs:3, tables:0, lists:0
it 9.3. start:961 paragraphs:5, tables:0, lists:0
en 9.3. start:975 paragraphs:6, tables:0, lists:0
it 9.3.1. start:983 paragraphs:1, tables:0, lists:0
en 9.4. start:1001 paragraphs:1, tables:0, lists:0
it 9.4. start:987 paragraphs:1, tables:0, lists:0
en 9.5. start:1005 paragraphs:1, tables:0, lists:0
it 9.5. start:991 paragraphs:1, tables:0, lists:0
en 10. start:1008 paragraphs:1, tables:0, lists:0
it 10. start:994 paragraphs:1, tables:0, lists:0
en 10.1. start:1012 paragraphs:3, tables:0, lists:0
it 10.1. start:998 paragraphs:3, tables:0, lists:0
en 10.2. start:1022 paragraphs:2, tables:0, lists:0
it 10.2. start:1008 paragraphs:2, tables:0, lists:0
en 10.3. start:1029 paragraphs:1, tables:0, lists:0
it 10.3. start:1015 paragraphs:1, tables:0, lists:0
en 10.4. start:1034 paragraphs:2, tables:0, lists:1
it 10.4. start:1020 paragraphs:2, tables:0, lists:1
en 10.5. start:1047 paragraphs:2, tables:0, lists:0
it 10.5. start:1033 paragraphs:2, tables:0, lists:0
en 10.6. start:1054 paragraphs:2, tables:0, lists:0
it 10.6. start:1040 paragraphs:2, tables:0, lists:0
en 11. start:1060 paragraphs:1, tables:0, lists:0
it 11. start:1046 paragraphs:1, tables:0, lists:0
en 11.1. start:1063 paragraphs:4, tables:3, lists:0
it 11.1. start:1049 paragraphs:2, tables:1, lists:0
en 11.2. start:1120 paragraphs:2, tables:1, lists:0
it 11.2. start:1069 paragraphs:2, tables:1, lists:0
en 11.3. start:1149 paragraphs:2, tables:1, lists:0
it 11.3. start:1098 paragraphs:2, tables:1, lists:0
en 11.4. start:1173 paragraphs:2, tables:1, lists:0
it 11.4. start:1122 paragraphs:2, tables:1, lists:0
en 11.5. start:1193 paragraphs:5, tables:2, lists:1
it 11.5. start:1142 paragraphs:5, tables:2, lists:1
en 11.6. start:1224 paragraphs:2, tables:1, lists:0
it 11.6. start:1173 paragraphs:2, tables:1, lists:0
en 11.7. start:1241 paragraphs:2, tables:1, lists:0
it 11.7. start:1190 paragraphs:2, tables:1, lists:0
en 11.8. start:1258 paragraphs:2, tables:1, lists:0
it 11.8. start:1207 paragraphs:2, tables:1, lists:0
en 11.9. start:1288 paragraphs:2, tables:1, lists:0
it 11.9. start:1237 paragraphs:2, tables:1, lists:0
en 11.10. start:1348 paragraphs:2, tables:1, lists:0
it 11.10. start:1298 paragraphs:2, tables:1, lists:0
en 11.11. start:1361 paragraphs:2, tables:1, lists:0
it 11.11. start:1311 paragraphs:2, tables:1, lists:0
en 11.12. start:1383 paragraphs:2, tables:1, lists:0
it 11.12. start:1333 paragraphs:2, tables:1, lists:0
it 11.13. start:1350 paragraphs:1, tables:0, lists:0
en 12. start:1400 paragraphs:0, tables:0, lists:0
it 12. start:1354 paragraphs:0, tables:0, lists:0
en 12.1. start:1402 paragraphs:13, tables:0, lists:2
it 12.1. start:1356 paragraphs:13, tables:0, lists:2
en 12.2. start:1467 paragraphs:2, tables:0, lists:0
it 12.2. start:1423 paragraphs:3, tables:0, lists:0
en 13. start:1476 paragraphs:1, tables:0, lists:0
